Codigo Municipio,NÃºmero de transacciones anuales 2011
10085,119.0
10086,2.0
10087,12.0
10088,2.0
10089,8.0
10090,4.0
10091,1.0
10092,1.0
10093,2.0
10094,1.0
10095,1.0
10096,56.0
10097,0.0
10098,2.0
10099,5.0
10100,8.0
10101,3.0
10102,4.0
10103,3.0
10104,55.0
10105,26.0
10106,2.0
10107,3.0
10108,6.0
10109,17.0
10110,14.0
10111,9.0
10112,37.0
10113,7.0
10114,10.0
10115,24.0
10116,45.0
10117,0.0
10118,1.0
10119,4.0
10120,1.0
10121,104.0
10122,0.0
10123,1.0
10124,0.0
10125,8.0
10126,4.0
10127,39.0
10128,35.0
10129,4.0
10130,6.0
10131,110.0
10132,0.0
10133,17.0
10134,2.0
10135,3.0
10136,2.0
10137,2.0
10138,6.0
10139,2.0
10140,11.0
10141,1.0
10142,6.0
10143,0.0
10144,0.0
10145,1.0
10146,12.0
10147,9.0
10148,287.0
10149,4.0
10150,7.0
10151,0.0
10152,0.0
10153,2.0
10154,1.0
10155,17.0
10156,2.0
10157,2.0
10158,7.0
10159,1.0
10160,1.0
10161,1.0
10162,12.0
10163,3.0
10164,5.0
10165,1.0
10166,2.0
10167,2.0
10168,1.0
10169,8.0
10170,2.0
10171,6.0
10172,6.0
10173,3.0
10174,0.0
10175,14.0
10176,0.0
10177,11.0
10178,10.0
10179,2.0
10180,36.0
10181,5.0
10182,0.0
10183,11.0
10184,2.0
10185,2.0
10186,6.0
10187,3.0
10188,0.0
10189,18.0
10190,4.0
10191,8.0
10192,3.0
10193,4.0
10194,7.0
10195,114.0
10196,1.0
10197,0.0
10198,14.0
10199,1.0
10200,2.0
10201,1.0
10202,3.0
10203,34.0
10204,3.0
10205,5.0
10206,5.0
10207,3.0
10208,5.0
10209,3.0
10210,5.0
10211,2.0
10212,11.0
10213,1.0
10214,0.0
10215,4.0
10216,9.0
10217,12.0
10218,12.0
10219,9.0
10901,7.0
10902,0.0
10903,0.0
10904,
10905,
11001,41.0
11002,12.0
11003,5.0
11004,638.0
11005,16.0
11006,151.0
11007,119.0
11008,194.0
11009,6.0
11010,37.0
11011,22.0
11012,662.0
11013,13.0
11014,144.0
11015,633.0
11016,193.0
11017,7.0
11018,9.0
11019,11.0
11020,1350.0
11021,51.0
11022,551.0
11023,32.0
11024,53.0
11025,19.0
11026,28.0
11027,441.0
11028,208.0
11029,7.0
11030,632.0
11031,633.0
11032,401.0
11033,641.0
11034,16.0
11035,178.0
11036,13.0
11037,21.0
11038,72.0
11039,145.0
11040,1.0
11041,65.0
11042,7.0
11901,44.0
11902,16.0
11903,
12001,9.0
12002,16.0
12003,6.0
12004,228.0
12005,38.0
12006,2.0
12007,1.0
12008,3.0
12009,353.0
12010,2.0
12011,126.0
12012,16.0
12013,1.0
12014,5.0
12015,1.0
12016,16.0
12017,3.0
12018,1.0
12020,3.0
12021,30.0
12022,3.0
12024,0.0
12025,0.0
12026,6.0
12027,264.0
12028,152.0
12029,5.0
12031,47.0
12032,219.0
12033,284.0
12034,16.0
12036,6.0
12037,0.0
12038,1.0
12039,0.0
12040,832.0
12041,1.0
12042,3.0
12043,9.0
12044,3.0
12045,3.0
12046,5.0
12048,2.0
12049,3.0
12050,12.0
12051,2.0
12052,1.0
12053,119.0
12055,5.0
12056,2.0
12057,7.0
12058,4.0
12059,3.0
12060,0.0
12061,0.0
12063,2.0
12064,3.0
12065,5.0
12067,3.0
12068,2.0
12069,1.0
12070,1.0
12071,11.0
12072,10.0
12073,4.0
12074,8.0
12075,1.0
12076,2.0
12077,244.0
12078,2.0
12079,10.0
12080,9.0
12081,8.0
12082,174.0
12083,0.0
12084,165.0
12085,1208.0
12087,0.0
12088,0.0
12089,447.0
12090,0.0
12091,1.0
12092,2.0
12093,1.0
12094,5.0
12095,2.0
12096,3.0
12097,2.0
12098,8.0
12099,42.0
12100,21.0
12101,0.0
12102,15.0
12103,1.0
12104,36.0
12105,9.0
12106,25.0
12107,10.0
12108,6.0
12109,2.0
12110,2.0
12111,2.0
12112,1.0
12113,0.0
12114,1.0
12115,5.0
12116,1.0
12117,106.0
12118,1.0
12119,0.0
12120,1.0
12121,8.0
12122,4.0
12123,1.0
12124,21.0
12125,1.0
12126,191.0
12127,2.0
12128,4.0
12129,10.0
12130,8.0
12131,2.0
12132,0.0
12133,7.0
12134,0.0
12135,300.0
12136,5.0
12137,0.0
12138,252.0
12139,7.0
12140,8.0
12141,1.0
12142,2.0
12901,36.0
12902,41.0
13001,7.0
13002,15.0
13003,2.0
13004,4.0
13005,155.0
13006,1.0
13007,6.0
13008,3.0
13009,8.0
13010,3.0
13011,40.0
13012,3.0
13013,51.0
13014,1.0
13015,35.0
13016,2.0
13017,2.0
13018,3.0
13019,47.0
13020,78.0
13021,1.0
13022,2.0
13023,38.0
13024,10.0
13025,0.0
13026,7.0
13027,23.0
13028,71.0
13029,1.0
13030,1.0
13031,33.0
13032,5.0
13033,10.0
13034,742.0
13035,3.0
13036,1.0
13037,2.0
13038,18.0
13039,100.0
13040,4.0
13041,0.0
13042,23.0
13043,5.0
13044,5.0
13045,4.0
13046,4.0
13047,29.0
13048,12.0
13049,9.0
13050,1.0
13051,4.0
13052,33.0
13053,215.0
13054,18.0
13055,5.0
13056,92.0
13057,5.0
13058,31.0
13059,1.0
13060,1.0
13061,45.0
13062,4.0
13063,32.0
13064,57.0
13065,10.0
13066,52.0
13067,1.0
13068,6.0
13069,3.0
13070,3.0
13071,364.0
13072,0.0
13073,4.0
13074,7.0
13075,4.0
13076,1.0
13077,18.0
13078,151.0
13079,63.0
13080,3.0
13081,4.0
13082,290.0
13083,8.0
13084,5.0
13085,17.0
13086,3.0
13087,321.0
13088,1.0
13089,8.0
13090,8.0
13091,1.0
13092,9.0
13093,37.0
13094,2.0
13095,1.0
13096,19.0
13097,11.0
13098,8.0
13901,7.0
13902,8.0
13903,1.0
13904,1.0
14001,22.0
14002,59.0
14003,13.0
14004,10.0
14005,33.0
14006,9.0
14007,110.0
14008,19.0
14009,12.0
14010,15.0
14011,6.0
14012,38.0
14013,129.0
14014,16.0
14015,11.0
14016,8.0
14017,105.0
14018,14.0
14019,33.0
14020,1.0
14021,1800.0
14022,40.0
14023,19.0
14024,7.0
14025,12.0
14026,12.0
14027,54.0
14028,2.0
14029,34.0
14030,28.0
14031,5.0
14032,7.0
14033,9.0
14034,1.0
14035,62.0
14036,7.0
14037,17.0
14038,414.0
14039,13.0
14040,14.0
14041,5.0
14042,128.0
14043,56.0
14044,37.0
14045,19.0
14046,19.0
14047,18.0
14048,2.0
14049,102.0
14050,6.0
14051,10.0
14052,70.0
14053,25.0
14054,105.0
14055,87.0
14056,215.0
14057,41.0
14058,84.0
14059,6.0
14060,17.0
14061,4.0
14062,7.0
14063,11.0
14064,3.0
14065,8.0
14066,25.0
14067,11.0
14068,6.0
14069,41.0
14070,9.0
14071,10.0
14072,9.0
14073,13.0
14074,16.0
14075,0.0
14901,
14902,
15001,16.0
15002,186.0
15003,5.0
15004,96.0
15005,178.0
15006,32.0
15007,3.0
15008,22.0
15009,70.0
15010,3.0
15011,151.0
15012,44.0
15013,43.0
15014,12.0
15015,15.0
15016,16.0
15017,96.0
15018,3.0
15019,218.0
15020,15.0
15021,65.0
15022,95.0
15023,68.0
15024,26.0
15025,1.0
15027,6.0
15028,25.0
15029,11.0
15030,1454.0
15031,173.0
15032,25.0
15033,2.0
15034,1.0
15035,50.0
15036,433.0
15037,52.0
15038,3.0
15039,6.0
15040,8.0
15041,65.0
15042,4.0
15043,33.0
15044,11.0
15045,3.0
15046,113.0
15047,3.0
15048,112.0
15049,3.0
15050,4.0
15051,34.0
15052,20.0
15053,27.0
15054,372.0
15055,22.0
15056,57.0
15057,52.0
15058,182.0
15059,62.0
15060,39.0
15061,51.0
15062,12.0
15064,6.0
15065,43.0
15066,29.0
15067,46.0
15068,28.0
15069,37.0
15070,111.0
15071,48.0
15072,44.0
15073,245.0
15074,11.0
15075,102.0
15076,10.0
15077,42.0
15078,692.0
15079,8.0
15080,9.0
15081,7.0
15082,45.0
15083,1.0
15084,3.0
15085,3.0
15086,1.0
15087,28.0
15088,49.0
15089,5.0
15090,6.0
15091,7.0
15092,22.0
15093,26.0
15901,67.0
15902,27.0
16001,2.0
16002,1.0
16003,1.0
16004,2.0
16005,1.0
16006,1.0
16007,5.0
16008,3.0
16009,1.0
16010,1.0
16011,1.0
16012,2.0
16013,0.0
16014,2.0
16015,1.0
16016,0.0
16017,3.0
16018,1.0
16019,1.0
16020,0.0
16022,1.0
16023,11.0
16024,0.0
16025,1.0
16026,0.0
16027,4.0
16029,1.0
16030,0.0
16031,0.0
16032,1.0
16033,3.0
16034,3.0
16035,0.0
16036,0.0
16038,1.0
16039,2.0
16040,0.0
16041,2.0
16042,7.0
16043,1.0
16044,0.0
16045,1.0
16046,1.0
16047,3.0
16048,3.0
16049,0.0
16050,3.0
16051,0.0
16052,1.0
16053,2.0
16055,5.0
16056,2.0
16057,3.0
16058,3.0
16060,7.0
16061,1.0
16062,0.0
16063,0.0
16064,2.0
16065,2.0
16066,15.0
16067,2.0
16068,0.0
16070,1.0
16071,0.0
16072,1.0
16073,2.0
16074,0.0
16078,521.0
16079,0.0
16081,0.0
16082,3.0
16083,0.0
16084,0.0
16085,1.0
16086,3.0
16087,0.0
16088,3.0
16089,1.0
16091,0.0
16092,1.0
16093,0.0
16094,6.0
16095,0.0
16096,2.0
16097,3.0
16098,2.0
16099,1.0
16100,3.0
16101,1.0
16102,1.0
16103,1.0
16104,0.0
16106,24.0
16107,1.0
16108,0.0
16109,0.0
16110,0.0
16111,0.0
16112,15.0
16113,23.0
16115,0.0
16116,0.0
16117,6.0
16118,4.0
16119,0.0
16121,1.0
16122,0.0
16123,0.0
16124,6.0
16125,20.0
16126,6.0
16128,0.0
16129,5.0
16130,2.0
16131,0.0
16132,0.0
16133,48.0
16134,23.0
16135,0.0
16137,0.0
16139,1.0
16140,1.0
16141,1.0
16142,2.0
16143,0.0
16145,1.0
16146,0.0
16147,3.0
16148,6.0
16149,3.0
16150,1.0
16151,0.0
16152,0.0
16153,3.0
16154,20.0
16155,1.0
16156,3.0
16157,1.0
16158,3.0
16159,1.0
16160,0.0
16161,0.0
16162,1.0
16163,0.0
16165,2.0
16166,1.0
16167,4.0
16169,1.0
16170,17.0
16171,8.0
16172,1.0
16173,4.0
16174,2.0
16175,16.0
16176,3.0
16177,0.0
16181,1.0
16185,2.0
16186,7.0
16187,3.0
16188,1.0
16189,0.0
16190,41.0
16191,11.0
16192,2.0
16193,2.0
16194,4.0
16195,2.0
16196,3.0
16197,1.0
16198,4.0
16199,0.0
16202,6.0
16203,233.0
16204,1.0
16205,1.0
16206,2.0
16209,1.0
16211,7.0
16212,4.0
16213,1.0
16215,0.0
16216,4.0
16217,1.0
16218,5.0
16219,1.0
16224,1.0
16225,0.0
16227,2.0
16228,3.0
16231,0.0
16234,1.0
16236,4.0
16237,0.0
16238,5.0
16239,1.0
16240,2.0
16242,3.0
16243,1.0
16244,3.0
16245,1.0
16246,4.0
16247,1.0
16248,3.0
16249,18.0
16250,0.0
16251,7.0
16253,7.0
16254,2.0
16255,2.0
16258,1.0
16259,1.0
16263,15.0
16264,4.0
16265,0.0
16266,2.0
16269,0.0
16270,2.0
16271,2.0
16272,2.0
16273,1.0
16274,0.0
16275,0.0
16276,0.0
16277,2.0
16278,0.0
16279,2.0
16280,0.0
16901,5.0
16902,2.0
16903,3.0
16904,4.0
16905,28.0
16906,0.0
16908,5.0
16909,22.0
16910,1.0
17001,4.0
17002,0.0
17003,0.0
17004,6.0
17005,0.0
17006,66.0
17007,7.0
17008,22.0
17009,25.0
17010,2.0
17011,5.0
17012,4.0
17013,88.0
17014,1.0
17015,119.0
17016,7.0
17018,6.0
17019,23.0
17020,36.0
17021,0.0
17022,39.0
17023,271.0
17024,15.0
17025,4.0
17026,4.0
17027,36.0
17028,0.0
17029,1.0
17030,284.0
17031,0.0
17032,52.0
17033,61.0
17034,183.0
17035,1.0
17036,8.0
17037,1.0
17038,1.0
17039,29.0
17040,2.0
17041,0.0
17042,2.0
17043,3.0
17044,48.0
17046,8.0
17047,451.0
17048,237.0
17049,30.0
17050,4.0
17051,0.0
17052,0.0
17054,4.0
17055,3.0
17056,6.0
17057,2.0
17058,1.0
17060,15.0
17061,10.0
17062,248.0
17063,7.0
17064,0.0
17065,0.0
17066,373.0
17067,0.0
17068,0.0
17069,20.0
17070,0.0
17071,24.0
17073,9.0
17074,0.0
17075,0.0
17076,0.0
17077,6.0
17078,9.0
17079,633.0
17080,3.0
17081,5.0
17082,30.0
17083,15.0
17084,4.0
17085,1.0
17086,18.0
17087,2.0
17088,15.0
17089,49.0
17090,2.0
17091,19.0
17092,140.0
17093,2.0
17094,38.0
17095,424.0
17096,0.0
17097,0.0
17098,2.0
17099,2.0
17100,0.0
17101,2.0
17102,4.0
17103,50.0
17105,1.0
17106,0.0
17107,7.0
17109,3.0
17110,5.0
17111,7.0
17112,2.0
17114,271.0
17115,1.0
17116,1.0
17117,268.0
17118,191.0
17119,0.0
17120,20.0
17121,9.0
17123,0.0
17124,53.0
17125,1.0
17126,4.0
17128,4.0
17129,0.0
17130,1.0
17132,12.0
17133,6.0
17134,2.0
17135,7.0
17136,0.0
17137,21.0
17138,6.0
17139,8.0
17140,14.0
17141,67.0
17142,17.0
17143,1.0
17144,1.0
17145,24.0
17146,16.0
17147,31.0
17148,8.0
17149,1.0
17150,4.0
17151,2.0
17152,715.0
17153,1.0
17154,0.0
17155,158.0
17157,0.0
17158,2.0
17159,3.0
17160,205.0
17161,8.0
17162,0.0
17163,35.0
17164,37.0
17165,0.0
17166,0.0
17167,17.0
17168,1.0
17169,11.0
17170,1.0
17171,2.0
17172,1.0
17173,2.0
17174,0.0
17175,4.0
17176,0.0
17177,1.0
17178,13.0
17180,94.0
17181,46.0
17182,11.0
17183,1.0
17184,4.0
17185,10.0
17186,42.0
17187,1.0
17188,3.0
17189,4.0
17190,8.0
17191,4.0
17192,3.0
17193,38.0
17194,0.0
17195,4.0
17196,1.0
17197,6.0
17198,4.0
17199,128.0
17200,1.0
17201,1.0
17202,114.0
17203,0.0
17204,1.0
17205,1.0
17206,3.0
17207,7.0
17208,2.0
17209,2.0
17210,3.0
17211,0.0
17212,0.0
17213,36.0
17214,2.0
17215,25.0
17216,0.0
17217,1.0
17218,0.0
17220,4.0
17221,23.0
17222,1.0
17223,5.0
17224,7.0
17225,1.0
17226,4.0
17227,2.0
17228,2.0
17230,10.0
17232,5.0
17233,4.0
17234,1.0
17901,6.0
17902,5.0
17903,2.0
18001,6.0
18002,2.0
18003,132.0
18004,3.0
18005,0.0
18006,50.0
18007,5.0
18010,44.0
18011,23.0
18012,12.0
18013,36.0
18014,104.0
18015,2.0
18016,5.0
18017,427.0
18018,0.0
18020,7.0
18021,175.0
18022,289.0
18023,127.0
18024,1.0
18025,0.0
18027,8.0
18028,2.0
18029,13.0
18030,3.0
18032,5.0
18033,2.0
18034,5.0
18035,17.0
18036,48.0
18037,7.0
18038,4.0
18039,14.0
18040,4.0
18042,14.0
18043,1.0
18044,7.0
18045,0.0
18046,7.0
18047,51.0
18048,61.0
18049,3.0
18050,23.0
18051,17.0
18053,8.0
18054,5.0
18056,22.0
18057,29.0
18059,30.0
18061,4.0
18062,165.0
18063,3.0
18064,1.0
18065,
18066,5.0
18067,3.0
18068,11.0
18069,2.0
18070,1.0
18071,20.0
18072,4.0
18074,3.0
18076,3.0
18077,
18078,4.0
18079,46.0
18082,14.0
18083,2.0
18084,47.0
18085,3.0
18086,1.0
18087,1565.0
18088,8.0
18089,91.0
18093,76.0
18094,21.0
18095,10.0
18096,2.0
18097,11.0
18098,60.0
18099,10.0
18100,59.0
18101,70.0
18102,41.0
18103,5.0
18105,40.0
18106,
18107,10.0
18108,5.0
18109,2.0
18111,31.0
18112,2.0
18114,7.0
18115,65.0
18116,18.0
18117,4.0
18119,25.0
18120,9.0
18121,0.0
18122,185.0
18123,3.0
18124,4.0
18126,34.0
18127,133.0
18128,3.0
18132,31.0
18133,21.0
18134,142.0
18135,28.0
18136,3.0
18137,5.0
18138,15.0
18140,570.0
18141,3.0
18143,6.0
18144,5.0
18145,94.0
18146,5.0
18147,52.0
18148,8.0
18149,48.0
18150,74.0
18151,1.0
18152,6.0
18153,56.0
18154,6.0
18157,6.0
18158,47.0
18159,5.0
18161,0.0
18162,13.0
18163,0.0
18164,25.0
18165,36.0
18167,4.0
18168,1.0
18170,6.0
18171,3.0
18173,127.0
18174,1.0
18175,155.0
18176,2.0
18177,25.0
18178,5.0
18179,2.0
18180,5.0
18181,1.0
18182,18.0
18183,12.0
18184,16.0
18185,2.0
18187,3.0
18188,16.0
18189,2.0
18192,20.0
18193,243.0
18194,18.0
18901,6.0
18902,4.0
18903,29.0
18904,6.0
18905,254.0
18906,3.0
18907,4.0
18908,6.0
18909,5.0
18910,3.0
18911,81.0
18912,12.0
18913,2.0
18914,
18915,
18916,
19001,9.0
19002,0.0
19003,0.0
19004,1.0
19005,0.0
19006,16.0
19007,3.0
19008,0.0
19009,2.0
19010,0.0
19011,3.0
19013,5.0
19015,1.0
19016,0.0
19017,0.0
19018,0.0
19019,1.0
19020,0.0
19021,7.0
19022,12.0
19023,1.0
19024,73.0
19027,0.0
19031,0.0
19032,4.0
19033,1.0
19034,0.0
19036,5.0
19037,2.0
19038,1.0
19039,0.0
19040,0.0
19041,0.0
19042,0.0
19043,1.0
19044,9.0
19045,0.0
19046,246.0
19047,0.0
19048,1.0
19049,1.0
19050,0.0
19051,1.0
19052,0.0
19053,31.0
19054,3.0
19055,0.0
19057,1.0
19058,67.0
19059,1.0
19060,2.0
19061,1.0
19064,0.0
19065,4.0
19066,0.0
19067,3.0
19070,0.0
19071,116.0
19073,0.0
19074,0.0
19075,1.0
19076,4.0
19078,1.0
19079,0.0
19080,1.0
19081,6.0
19082,3.0
19086,12.0
19087,0.0
19088,1.0
19089,0.0
19090,1.0
19091,0.0
19092,5.0
19095,0.0
19096,1.0
19097,3.0
19098,1.0
19099,0.0
19102,1.0
19103,1.0
19104,0.0
19105,12.0
19106,1.0
19107,0.0
19108,3.0
19109,0.0
19110,1.0
19111,0.0
19112,1.0
19113,7.0
19114,0.0
19115,0.0
19116,0.0
19117,7.0
19118,0.0
19119,0.0
19120,1.0
19121,9.0
19122,4.0
19123,0.0
19124,4.0
19125,1.0
19126,9.0
19127,0.0
19129,0.0
19130,860.0
19132,0.0
19133,1.0
19134,5.0
19135,1.0
19136,0.0
19138,5.0
19139,4.0
19142,7.0
19143,13.0
19145,1.0
19146,0.0
19147,0.0
19148,0.0
19150,0.0
19151,27.0
19152,13.0
19153,0.0
19154,1.0
19155,0.0
19156,10.0
19157,0.0
19159,2.0
19160,13.0
19161,2.0
19162,1.0
19163,6.0
19165,6.0
19166,1.0
19167,2.0
19168,4.0
19169,1.0
19170,6.0
19171,151.0
19172,3.0
19173,5.0
19174,0.0
19175,0.0
19176,3.0
19177,2.0
19178,1.0
19179,0.0
19181,3.0
19182,1.0
19183,3.0
19184,0.0
19185,3.0
19186,0.0
19187,1.0
19188,2.0
19189,1.0
19190,42.0
19191,2.0
19192,9.0
19193,0.0
19194,5.0
19195,2.0
19196,2.0
19197,0.0
19198,0.0
19199,0.0
19200,1.0
19201,0.0
19202,1.0
19203,1.0
19204,2.0
19208,4.0
19209,2.0
19210,0.0
19211,10.0
19212,9.0
19213,1.0
19214,1.0
19215,2.0
19216,5.0
19217,0.0
19218,2.0
19219,0.0
19220,29.0
19221,0.0
19222,2.0
19223,0.0
19224,2.0
19225,14.0
19226,0.0
19227,2.0
19228,1.0
19229,0.0
19230,32.0
19231,0.0
19232,0.0
19233,1.0
19234,0.0
19235,1.0
19237,0.0
19238,2.0
19239,0.0
19240,1.0
19241,2.0
19242,3.0
19243,1.0
19244,3.0
19245,14.0
19246,1.0
19247,3.0
19248,0.0
19249,0.0
19250,0.0
19251,0.0
19252,0.0
19254,3.0
19255,7.0
19256,0.0
19257,25.0
19258,1.0
19259,2.0
19260,1.0
19261,1.0
19262,5.0
19263,1.0
19264,2.0
19265,2.0
19266,5.0
19267,0.0
19268,0.0
19269,3.0
19270,1.0
19271,2.0
19272,2.0
19274,24.0
19277,1.0
19278,0.0
19279,0.0
19280,75.0
19281,0.0
19282,6.0
19283,2.0
19284,0.0
19285,3.0
19286,9.0
19287,3.0
19288,0.0
19289,1.0
19290,29.0
19291,5.0
19293,32.0
19294,0.0
19296,0.0
19297,1.0
19298,3.0
19299,0.0
19300,4.0
19301,1.0
19302,0.0
19303,0.0
19304,2.0
19305,0.0
19306,0.0
19307,0.0
19308,3.0
19309,0.0
19310,0.0
19311,0.0
19314,1.0
19317,1.0
19318,0.0
19319,51.0
19321,0.0
19322,3.0
19323,0.0
19324,2.0
19325,2.0
19326,378.0
19327,1.0
19329,1.0
19330,1.0
19331,50.0
19332,1.0
19333,5.0
19334,0.0
19335,1.0
19901,1.0
20001,1.0
20002,0.0
20003,1.0
20004,0.0
20005,3.0
20006,1.0
20007,0.0
20008,1.0
20009,61.0
20010,4.0
20011,5.0
20012,0.0
20013,171.0
20014,6.0
20015,9.0
20016,10.0
20017,55.0
20018,276.0
20019,106.0
20020,0.0
20021,2.0
20022,4.0
20023,0.0
20024,5.0
20025,10.0
20026,2.0
20027,17.0
20028,82.0
20029,44.0
20030,203.0
20031,1.0
20032,85.0
20033,4.0
20034,43.0
20035,7.0
20036,94.0
20037,2.0
20038,0.0
20039,9.0
20040,223.0
20041,0.0
20042,29.0
20043,11.0
20044,1.0
20045,474.0
20046,9.0
20047,3.0
20048,0.0
20049,29.0
20050,1.0
20051,107.0
20052,9.0
20053,67.0
20054,1.0
20055,112.0
20056,132.0
20057,1.0
20058,4.0
20059,119.0
20060,0.0
20061,74.0
20062,5.0
20063,38.0
20064,51.0
20065,36.0
20066,8.0
20067,201.0
20068,0.0
20069,1264.0
20070,12.0
20071,319.0
20072,17.0
20073,22.0
20074,167.0
20075,8.0
20076,60.0
20077,43.0
20078,55.0
20079,110.0
20080,85.0
20081,52.0
20901,9.0
20902,122.0
20903,186.0
20904,0.0
20905,1.0
20906,0.0
20907,0.0
21001,8.0
21002,163.0
21003,5.0
21004,12.0
21005,264.0
21006,46.0
21007,118.0
21008,15.0
21009,5.0
21010,812.0
21011,13.0
21012,0.0
21013,96.0
21014,13.0
21015,0.0
21016,17.0
21017,43.0
21018,15.0
21019,3.0
21020,4.0
21021,274.0
21022,1.0
21023,29.0
21024,2.0
21025,91.0
21026,4.0
21027,0.0
21028,2.0
21029,5.0
21030,3.0
21031,13.0
21032,19.0
21033,13.0
21034,12.0
21035,76.0
21036,1.0
