Codigo Municipio,Total Contratos,Contratos Hombres,Contratos Mujeres
01001,617,453,164
01002,5861,4843,1018
01003,141,88,53
01004,230,111,119
01006,125,90,35
01008,328,192,136
01009,1823,1164,659
01010,801,624,177
01011,636,541,95
01013,97,68,29
01014,518,419,99
01016,155,75,80
01017,126,71,55
01018,766,286,480
01019,113,83,30
01020,75,59,16
01021,218,116,102
01022,1505,1143,362
01023,450,394,56
01027,103,71,32
01028,1630,998,632
01030,29,18,11
01031,2351,1581,770
01032,592,549,43
01033,1162,997,165
01034,313,293,20
01036,6344,4375,1969
01037,248,116,132
01039,231,214,17
01041,499,448,51
01042,454,208,246
01043,1603,1244,359
01044,3,3,0
01046,167,110,57
01047,997,693,304
01049,20,14,6
01051,1695,775,920
01052,691,565,126
01053,418,316,102
01054,124,78,46
01055,225,102,123
01056,29,20,9
01057,811,654,157
01058,1488,1159,329
01059,84625,41350,43275
01060,292,248,44
01061,8,3,5
01062,75,26,49
01063,374,101,273
01901,745,537,208
01902,622,460,162
02001,330,193,137
02002,160,98,62
02003,57712,30515,27197
02004,266,204,62
02005,439,259,180
02006,279,148,131
02007,362,209,153
02008,266,154,112
02009,4306,2718,1588
02010,696,515,181
02011,93,57,36
02012,3445,2273,1172
02013,38,23,15
02014,71,48,23
02015,908,661,247
02016,186,149,37
02017,155,110,45
02018,341,206,135
02019,615,231,384
02020,101,60,41
02021,156,78,78
02022,26,17,9
02023,120,82,38
02024,1622,1239,383
02025,1894,1240,654
02026,326,224,102
02027,89,72,17
02028,22,11,11
02029,1111,835,276
02030,697,435,262
02031,80,45,35
02032,85,48,37
02033,1918,1473,445
02034,445,279,166
02035,804,479,325
02036,13,9,4
02037,8474,4881,3593
02038,212,160,52
02039,801,638,163
02040,117,90,27
02041,49,33,16
02042,108,57,51
02043,401,289,112
02044,222,143,79
02045,1483,1022,461
02046,364,247,117
02047,35,20,15
02048,648,446,202
02049,349,276,73
02050,24,19,5
02051,1301,1065,236
02052,133,101,32
02053,627,395,232
02054,156,107,49
02055,292,167,125
02056,449,311,138
02057,429,258,171
02058,61,28,33
02059,42,24,18
02060,112,66,46
02061,106,75,31
02062,152,124,28
02063,472,327,145
02064,79,52,27
02065,110,55,55
02066,31,18,13
02067,383,192,191
02068,173,98,75
02069,3299,2158,1141
02070,305,128,177
02071,702,471,231
02072,291,151,140
02073,1473,970,503
02074,4467,3365,1102
02075,368,277,91
02076,76,51,25
02077,11,10,1
02078,212,126,86
02079,1530,788,742
02080,132,120,12
02081,7997,5204,2793
02082,64,23,41
02083,23,13,10
02084,92,64,28
02085,35,19,16
02086,462,253,209
02901,554,420,134
03001,99,62,37
03002,1136,473,663
03003,153,86,67
03004,170,86,84
03005,2524,2091,433
03006,112,71,41
03007,81,37,44
03008,70,37,33
03009,8442,4558,3884
03010,47,29,18
03011,3657,1784,1873
03012,602,240,362
03013,280,197,83
03014,100192,50240,49952
03015,3077,1984,1093
03016,125,56,69
03017,144,103,41
03018,4257,2286,1971
03019,2921,1684,1237
03020,16,11,5
03021,943,545,398
03022,61,43,18
03023,225,166,59
03024,1895,1504,391
03025,138,102,36
03026,234,106,128
03027,28,21,7
03028,82,65,17
03029,29,25,4
03030,146,92,54
03031,37874,18141,19733
03032,15,11,4
03033,27,14,13
03034,333,181,152
03035,64,42,22
03036,17,5,12
03037,35,25,10
03038,58,36,22
03039,22,18,4
03040,47,32,15
03041,992,559,433
03042,356,180,176
03043,631,394,237
03044,1727,1090,637
03045,40,31,9
03046,127,87,40
03047,6366,3138,3228
03048,1658,981,677
03049,2338,1379,959
03050,3799,1840,1959
03051,30,18,12
03052,155,109,46
03053,1872,1299,573
03054,44,21,23
03055,1164,756,408
03056,2417,1489,928
03057,31,26,5
03058,2848,1935,913
03059,4853,3138,1715
03060,5,1,4
03061,366,198,168
03062,255,221,34
03063,9618,4857,4761
03064,1333,802,531
03065,50875,27891,22984
03066,9996,5513,4483
03067,27,19,8
03068,15,13,2
03069,2909,1294,1615
03070,508,311,197
03071,426,242,184
03072,74,59,15
03073,49,25,24
03074,262,170,92
03075,61,23,38
03076,3791,2034,1757
03077,175,108,67
03078,67,41,26
03079,4411,2457,1954
03080,338,268,70
03081,273,169,104
03082,4053,2175,1878
03083,3249,1754,1495
03084,63,37,26
03085,38,13,25
03086,31,18,13
03088,1871,1027,844
03089,2225,1325,900
03090,6754,4143,2611
03091,85,62,23
03092,921,541,380
03093,4213,2473,1740
03094,2197,1190,1007
03095,2491,1559,932
03096,1303,793,510
03097,162,90,72
03098,30,25,5
03099,19567,12863,6704
03100,95,65,30
03101,854,486,368
03102,1121,772,349
03103,72,54,18
03104,6241,3355,2886
03105,1241,793,448
03106,110,66,44
03107,378,255,123
03109,489,262,227
03110,72,54,18
03111,1291,985,306
03112,125,87,38
03113,1801,834,967
03114,729,284,445
03115,19,12,7
03116,696,410,286
03117,31,23,8
03118,722,312,410
03119,5729,2681,3048
03120,688,427,261
03121,4942,2829,2113
03122,8577,4379,4198
03123,1369,844,525
03124,33,25,8
03125,17,13,4
03127,63,42,21
03128,2160,1106,1054
03129,96,64,32
03130,44,18,26
03131,14,10,4
03132,63,41,22
03133,14823,7068,7755
03134,32,16,16
03135,25,17,8
03136,45,28,17
03137,77,40,37
03138,2410,934,1476
03139,4767,2483,2284
03140,6910,4162,2748
03901,276,84,192
03902,5581,3572,2009
03903,1183,816,367
03904,1310,929,381
04001,335,193,142
04002,465,294,171
04003,4359,2422,1937
04004,118,75,43
04005,119,63,56
04006,2367,1553,814
04007,391,202,189
04008,132,53,79
04009,88,42,46
04010,353,172,181
04011,679,351,328
04012,56,50,6
04013,58708,28969,29739
04014,55,40,15
04015,28,21,7
04016,2966,2236,730
04017,416,263,153
04018,233,67,166
04019,155,60,95
04020,95,56,39
04021,55,26,29
04022,75,39,36
04023,22,10,12
04024,650,322,328
04026,14,7,7
04027,90,50,40
04028,102,59,43
04029,3373,1873,1500
04030,296,159,137
04031,1276,1078,198
04032,2005,1510,495
04033,42,16,26
04034,33,21,12
04035,7706,5842,1864
04036,76,31,45
04037,369,194,175
04038,669,417,252
04041,149,74,75
04043,114,61,53
04044,338,248,90
04045,350,171,179
04046,207,92,115
04047,742,472,270
04048,697,514,183
04049,1285,664,621
04050,442,254,188
04051,89,55,34
04052,3229,2047,1182
04053,4017,2614,1403
04054,239,102,137
04055,103,69,34
04056,27,6,21
04057,359,174,185
04058,71,31,40
04059,278,147,131
04060,475,277,198
04061,220,118,102
04062,846,549,297
04063,311,164,147
04064,5582,2460,3122
04065,105,53,52
04066,13174,7405,5769
04067,141,80,61
04068,33,13,20
04069,648,354,294
04070,430,220,210
04071,91,57,34
04072,90,56,34
04073,52,27,25
04074,736,344,392
04075,8462,6087,2375
04076,286,161,125
04077,166,58,108
04078,203,123,80
04079,19272,10272,9000
04080,39,20,19
04081,69,32,37
04082,100,42,58
04083,416,232,184
04084,51,20,31
04085,122,60,62
04086,986,628,358
04087,48,23,25
04088,1171,751,420
04089,166,66,100
04090,169,84,85
04091,116,67,49
04092,821,485,336
04093,329,202,127
04094,52,15,37
04095,290,153,137
04096,177,98,79
04097,38,24,14
04098,247,141,106
04099,1062,528,534
04100,4496,2562,1934
04101,2884,1572,1312
04102,9640,5318,4322
04103,365,169,196
04901,195,78,117
04902,45784,23506,22278
04903,3976,2352,1624
05001,185,128,57
05002,309,180,129
05005,11,8,3
05007,7,6,1
05008,18,6,12
05010,13,11,2
05012,11,3,8
05013,246,156,90
05014,865,437,428
05015,10,6,4
05016,4268,1687,2581
05017,5,5,0
05018,3,2,1
05019,15481,7134,8347
05021,473,186,287
05022,191,122,69
05023,30,16,14
05024,13,9,4
05025,2,1,1
05026,23,6,17
05027,24,12,12
05029,12,6,6
05030,10,9,1
05033,8,7,1
05034,30,24,6
05035,9,7,2
05036,8,4,4
05037,38,18,20
05038,12,7,5
05039,2,1,1
05040,3,3,0
05041,147,79,68
05042,762,262,500
05043,7,5,2
05044,22,16,6
05045,10,4,6
05046,17,12,5
05047,870,455,415
05048,11,10,1
05049,32,21,11
05051,6,4,2
05052,15,10,5
05053,9,9,0
05054,230,163,67
05055,86,63,23
05056,13,10,3
05057,372,175,197
05058,12,10,2
05059,12,6,6
05060,12,6,6
05061,52,45,7
05062,4,3,1
05063,1,1,0
05064,15,12,3
05065,64,47,17
05066,73,59,14
05067,5,2,3
05069,6,5,1
05070,19,12,7
05072,22,11,11
05073,22,16,6
05074,86,46,40
05075,22,10,12
05076,55,30,25
05077,10,6,4
05078,15,10,5
05079,3,3,0
05080,1,1,0
05081,2,2,0
05082,59,37,22
05083,6,3,3
05084,2,1,1
05085,2,2,0
05086,8,7,1
05087,21,5,16
05088,0,0,0
05089,80,44,36
05090,7,5,2
05092,11,8,3
05093,35,24,11
05094,5,2,3
05095,20,14,6
05096,7,6,1
05097,26,17,9
05099,77,55,22
05100,60,28,32
05101,135,92,43
05102,230,136,94
05103,9,3,6
05104,6,5,1
05105,117,52,65
05106,0,0,0
05107,0,0,0
05108,3,3,0
05109,100,74,26
05110,119,81,38
05112,12,6,6
05113,25,21,4
05114,254,172,82
05115,79,55,24
05116,6,4,2
05117,25,12,13
05118,2,1,1
05119,0,0,0
05120,11,9,2
05121,113,31,82
05122,16,9,7
05123,564,376,188
05124,8,6,2
05125,0,0,0
05126,2,1,1
05127,87,65,22
05128,39,18,21
05129,10,5,5
05130,7,3,4
05131,5,2,3
05132,279,132,147
05133,9,8,1
05134,6,3,3
05135,62,44,18
05136,11,5,6
05138,23,17,6
05139,4,3,1
05140,8,5,3
05141,5,5,0
05142,7,5,2
05143,5,5,0
05144,4,2,2
05145,2,2,0
05147,8,3,5
05148,2,2,0
05149,11,10,1
05151,14,11,3
05152,1019,375,644
05153,1,1,0
05154,23,21,2
05155,2,2,0
05156,45,15,30
05157,17,7,10
05158,39,27,12
05159,10,6,4
05160,22,16,6
05161,53,33,20
05162,4,4,0
05163,219,110,109
05164,23,20,3
05165,476,200,276
05166,15,8,7
05167,34,26,8
05168,538,275,263
05169,15,6,9
05170,7,6,1
05171,3,3,0
05172,437,281,156
05173,5,4,1
05174,12,8,4
05175,125,102,23
05176,14,5,9
05177,51,18,33
05178,36,26,10
05179,23,10,13
05180,3,3,0
05181,4,4,0
05182,108,68,40
05183,12,6,6
05184,113,61,52
05185,11,7,4
05186,288,118,170
05187,290,127,163
05188,1,1,0
05189,79,42,37
05190,8,6,2
05191,162,100,62
05192,1,0,1
05193,20,15,5
05194,15,10,5
05195,47,32,15
05196,10,8,2
05197,11,8,3
05198,25,22,3
05199,1,0,1
05200,33,23,10
05201,33,26,7
05204,91,70,21
05205,7,6,1
05206,4,2,2
05207,57,44,13
05208,3,3,0
05209,3,2,1
05210,31,23,8
05211,33,27,6
05212,22,20,2
05213,73,54,19
05214,7,6,1
05215,74,58,16
05216,61,48,13
05217,222,66,156
05218,11,10,1
05219,1,1,0
05220,214,176,38
05221,42,25,17
05222,10,6,4
05224,21,17,4
05225,39,18,21
05226,2,2,0
05227,104,80,24
05228,9,7,2
05229,39,20,19
05230,7,5,2
05231,38,25,13
05232,20,15,5
05233,12,9,3
05234,3,0,3
05235,17,12,5
05236,6,5,1
05237,9,4,5
05238,400,223,177
05239,48,32,16
05240,508,252,256
05241,491,260,231
05242,102,39,63
05243,5,3,2
05244,0,0,0
05245,52,31,21
05246,4,4,0
05247,14,10,4
05249,5,3,2
05251,4,4,0
05252,8,6,2
05253,15,13,2
05254,16,9,7
05256,3,2,1
05257,7,5,2
05258,2,0,2
05259,9,7,2
05260,2,2,0
05261,4,3,1
05262,20,17,3
05263,7,5,2
05264,3,2,1
05265,6,4,2
05266,12,9,3
05267,6,4,2
05901,18,14,4
05902,90,84,6
05903,7,5,2
05904,7,5,2
05905,18,9,9
06001,423,174,249
06002,8180,4324,3856
06003,575,336,239
06004,1744,996,748
06005,1266,763,503
06006,2196,1501,695
06007,512,328,184
06008,248,203,45
06009,45,25,20
06010,425,265,160
06011,24515,17318,7197
06012,4178,2720,1458
06013,186,159,27
06014,3218,2053,1165
06015,73756,41506,32250
06016,832,541,291
06017,94,66,28
06018,385,284,101
06019,1293,866,427
06020,1099,796,303
06021,155,119,36
06022,596,452,144
06023,1394,979,415
06024,365,242,123
06025,2315,1593,722
06026,332,252,80
06027,372,228,144
06028,882,591,291
06029,1057,586,471
06030,37,20,17
06031,121,72,49
06032,12,7,5
06033,355,221,134
06034,196,144,52
06035,141,87,54
06036,1211,648,563
06037,415,275,140
06038,839,657,182
06039,425,289,136
06040,1622,1118,504
06041,257,206,51
06042,274,128,146
06043,305,140,165
06044,15110,8935,6175
06045,1079,737,342
06046,194,132,62
06047,241,110,131
06048,188,109,79
06049,373,274,99
06050,1316,871,445
06051,569,409,160
06052,1267,857,410
06053,536,340,196
06054,6393,4460,1933
06055,590,334,256
06056,101,75,26
06057,148,108,40
06058,2262,1501,761
06059,700,504,196
06060,8940,5746,3194
06061,138,72,66
06062,131,83,48
06063,895,639,256
06064,189,134,55
06065,396,237,159
06066,889,603,286
06067,525,359,166
06068,274,195,79
06069,1615,1107,508
06070,2318,1582,736
06071,104,64,40
06072,1066,656,410
06073,468,245,223
06074,1983,1240,743
06075,291,246,45
06076,1070,724,346
06077,433,261,172
06078,124,42,82
06079,337,237,100
06080,2572,1471,1101
06081,287,204,83
06082,220,139,81
06083,26328,15315,11013
06084,199,93,106
06085,1091,729,362
06086,489,340,149
06087,1018,647,371
06088,5123,3102,2021
06089,262,143,119
06090,601,470,131
06091,2289,1719,570
06092,382,250,132
06093,1495,836,659
06094,972,695,277
06095,9544,5154,4390
06096,105,67,38
06097,753,601,152
06098,179,127,52
06099,322,187,135
06100,202,162,40
06101,324,210,114
06102,346,202,144
06103,2630,1363,1267
06104,399,299,100
06105,325,206,119
06106,260,211,49
06107,550,280,270
06108,895,697,198
06109,708,465,243
06110,282,197,85
06111,217,135,82
06112,294,201,93
06113,2543,1733,810
06114,33,27,6
06115,383,229,154
06116,581,428,153
06117,774,537,237
06118,10,5,5
06119,228,133,95
06120,2109,1299,810
06121,3790,2610,1180
06122,4031,3263,768
06123,1328,1007,321
06124,475,338,137
06125,484,312,172
06126,3393,2391,1002
06127,946,577,369
06128,1827,1276,551
06129,196,115,81
06130,56,41,15
06131,1112,771,341
06132,573,261,312
06133,1565,1117,448
06134,275,181,94
06135,335,206,129
06136,1000,717,283
06137,179,126,53
06138,838,422,416
06139,898,705,193
06140,392,235,157
06141,518,372,146
06142,78,59,19
06143,1774,1122,652
06144,213,150,63
06145,254,140,114
06146,442,314,128
06147,143,94,49
06148,312,173,139
06149,7008,5485,1523
06150,308,201,107
06151,341,258,83
06152,2796,2083,713
06153,13369,7547,5822
06154,2710,1433,1277
06155,464,322,142
06156,1709,928,781
06157,130,86,44
06158,6547,4534,2013
06159,1512,1108,404
06160,876,519,357
06161,97,64,33
06162,867,575,292
06901,5616,3353,2263
06902,1057,639,418
06903,0,0,0
07001,331,182,149
07002,2134,1210,924
07003,7781,4242,3539
07004,491,281,210
07005,2806,1725,1081
07006,992,554,438
07007,76,48,28
07008,770,520,250
07009,106,72,34
07010,1095,666,429
07011,19830,10369,9461
07012,339,227,112
07013,1588,892,696
07014,4411,2340,2071
07015,8145,4060,4085
07016,388,207,181
07017,108,39,69
07018,212,129,83
07019,143,90,53
07020,393,233,160
07021,28,6,22
07022,2915,1637,1278
07023,975,600,375
07024,4050,2346,1704
07025,71,47,24
07026,22773,11868,10905
07027,4118,2179,1939
07028,81,57,24
07029,411,285,126
07030,207,154,53
07031,5105,2735,2370
07032,7867,3975,3892
07033,8862,4874,3988
07034,88,57,31
07035,177,125,52
07036,5193,2879,2314
07037,1639,923,716
07038,294,146,148
07039,4212,2414,1798
07040,129794,65613,64181
07041,501,264,237
07042,4059,2225,1834
07043,665,479,186
07044,1414,875,539
07045,126,87,39
07046,7156,4075,3081
07047,142,73,69
07048,9769,5711,4058
07049,334,190,144
07050,1268,822,446
07051,4166,2159,2007
07052,2104,1144,960
07053,135,84,51
07054,9215,5032,4183
07055,3345,1814,1531
07056,1102,645,457
07057,5697,3023,2674
07058,216,132,84
07059,955,544,411
07060,354,169,185
07061,1978,1188,790
07062,3741,2125,1616
07063,308,169,139
07064,762,484,278
07065,209,96,113
07901,115,91,24
07902,514,278,236
08001,6056,4050,2006
08002,138,43,95
08003,1368,508,860
08004,33,19,14
08005,1608,787,821
08006,1955,1004,951
08007,1752,1012,740
08008,66,42,24
08009,1815,1154,661
08010,1032,651,381
08011,366,182,184
08012,545,292,253
08013,696,542,154
08014,222,119,103
08015,34725,17221,17504
08016,376,208,168
08017,825,513,312
08018,764,394,370
08019,772822,364150,408672
08020,549,276,273
08021,920,121,799
08022,4839,2220,2619
08023,1204,555,649
08024,102,42,60
08025,433,238,195
08026,43,22,21
08027,119,78,41
08028,157,61,96
08029,3269,1995,1274
08030,1453,781,672
08031,559,382,177
08032,569,301,268
08033,3541,1832,1709
08034,288,105,183
08035,5440,2120,3320
08036,60,32,28
08037,875,599,276
08038,312,172,140
08039,55,29,26
08040,1475,651,824
08041,2075,1187,888
08042,126,67,59
08043,465,282,183
08044,808,525,283
08045,16,6,10
08046,1994,1065,929
08047,1105,566,539
08048,51,36,15
08049,244,140,104
08050,8,5,3
08051,6241,3867,2374
08052,180,85,95
08053,327,178,149
08054,5043,4039,1004
08055,57,31,26
08056,8326,4301,4025
08057,7,5,2
08058,496,375,121
08059,17,12,5
08060,24,9,15
08061,690,297,393
08062,38,21,17
08063,120,90,30
08064,370,176,194
08065,371,317,54
08066,820,443,377
08067,1088,615,473
08068,1300,858,442
08069,322,179,143
08070,21,11,10
08071,128,95,33
08072,984,502,482
08073,20975,11407,9568
08074,1599,805,794
08075,578,349,229
08076,3212,1806,1406
08077,6629,3419,3210
08078,32,15,17
08079,136,42,94
08080,166,51,115
08081,65,29,36
08082,353,215,138
08083,110,62,48
08084,140,108,32
08085,514,430,84
08086,5121,3032,2089
08087,15,7,8
08088,4040,1567,2473
08089,8971,4819,4152
08090,33,18,15
08091,1035,670,365
08092,401,237,164
08093,3,2,1
08094,718,406,312
08095,71,52,19
08096,20935,10680,10255
08097,341,198,143
08098,363,258,105
08099,79,34,45
08100,1925,1118,807
08101,47386,25320,22066
08102,10174,4577,5597
08103,117,62,55
08104,118,74,44
08105,1871,1030,841
08106,1823,1101,722
08107,2660,1391,1269
08108,2636,1726,910
08109,64,32,32
08110,2944,1511,1433
08111,172,69,103
08112,2335,1328,1007
08113,18556,8425,10131
08114,13376,8382,4994
08115,1760,1178,582
08116,210,96,114
08117,529,388,141
08118,3622,2090,1532
08119,1095,663,432
08120,531,262,269
08121,26220,13568,12652
08122,1317,1058,259
08123,3498,1725,1773
08124,10780,5288,5492
08125,8179,5601,2578
08126,1006,698,308
08127,3186,1681,1505
08128,24,11,13
08129,52,34,18
08130,27,23,4
08131,752,253,499
08132,42,28,14
08133,38,30,8
08134,115,57,58
08135,4892,2677,2215
08136,5163,3109,2054
08137,237,124,113
08138,465,202,263
08139,25,15,10
08140,400,198,202
08141,528,312,216
08142,6,5,1
08143,1076,713,363
08144,89,44,45
08145,2705,1854,851
08146,152,92,60
08147,2582,1398,1184
08148,148,96,52
08149,190,141,49
08150,125,86,39
08151,37,22,15
08152,48,22,26
08153,40,9,31
08154,671,442,229
08155,2338,1345,993
08156,7397,4804,2593
08157,1686,913,773
08158,774,464,310
08159,7156,4142,3014
08160,50,24,26
08161,1198,696,502
08162,457,276,181
08163,3299,1932,1367
08164,301,211,90
08165,3600,1748,1852
08166,163,84,79
08167,3388,2009,1379
08168,98,67,31
08169,22729,12996,9733
08170,92,26,66
08171,245,148,97
08172,2514,1423,1091
08174,189,113,76
08175,930,417,513
08176,25,21,4
08177,0,0,0
08178,43,25,18
08179,60,44,16
08180,5975,4025,1950
08181,4884,2511,2373
08182,486,300,186
08183,262,119,143
08184,18623,11378,7245
08185,29,13,16
08187,36234,17107,19127
08188,19,11,8
08189,28,19,9
08190,67,32,35
08191,1972,1274,698
08192,2966,2296,670
08193,114,54,60
08194,4512,2919,1593
08195,21,14,7
08196,9845,4667,5178
08197,1231,765,466
08198,445,259,186
08199,83,46,37
08200,21363,9999,11364
08201,103,57,46
08202,2693,1241,1452
08203,703,549,154
08204,231,137,94
08205,28902,12284,16618
08206,695,515,180
08207,776,322,454
08208,7345,4140,3205
08209,1364,762,602
08210,481,286,195
08211,5069,2619,2450
08212,49,37,12
08213,2764,1585,1179
08214,1637,954,683
08215,225,124,101
08216,7,3,4
08217,7218,3644,3574
08218,1058,496,562
08219,1931,1026,905
08220,236,121,115
08221,7653,3307,4346
08222,809,620,189
08223,790,328,462
08224,98,72,26
08225,20,17,3
08226,72,36,36
08227,939,702,237
08228,92,61,31
08229,91,71,20
08230,774,479,295
08231,4725,1807,2918
08232,410,245,165
08233,201,116,85
08234,189,102,87
08235,551,240,311
08236,294,174,120
08237,271,170,101
08238,4279,2507,1772
08239,334,163,171
08240,3947,2795,1152
08241,4,2,2
08242,41,18,23
08243,25,21,4
08244,746,432,314
08245,9893,4784,5109
08246,228,155,73
08247,49,24,25
08248,877,529,348
08249,61,43,18
08250,755,503,252
08251,3623,2338,1285
08252,12263,6546,5717
08253,9,8,1
08254,463,284,179
08255,11,10,1
08256,39,20,19
08257,282,250,32
08258,105,43,62
08259,1563,820,743
08260,12713,9485,3228
08261,2278,1132,1146
08262,1109,576,533
08263,4460,2519,1941
08264,1172,922,250
08265,347,223,124
08266,13699,6203,7496
08267,2647,1685,962
08268,320,241,79
08269,581,323,258
08270,7482,3696,3786
08271,4,1,3
08272,18,16,2
08273,1124,885,239
08274,686,393,293
08275,47,28,19
08276,39,32,7
08277,18,10,8
08278,738,479,259
08279,38344,19011,19333
08280,15,10,5
08281,1087,451,636
08282,599,250,349
08283,699,369,330
08284,4492,2441,2051
08285,2310,1002,1308
08286,459,297,162
08287,732,636,96
08288,610,453,157
08289,372,182,190
08290,145,87,58
08291,2273,713,1560
08292,103,64,39
08293,12,5,7
08294,282,187,95
08295,1588,855,733
08296,329,207,122
08297,5,2,3
08298,10397,5457,4940
08299,82,31,51
08300,1143,618,525
08301,10138,5795,4343
08302,1177,591,586
08303,40,21,19
08304,554,460,94
08305,8768,4289,4479
08306,40,21,19
08307,21210,11481,9729
08308,26,15,11
08901,67,32,35
08902,1115,630,485
08903,23,11,12
08904,482,207,275
08905,350,229,121
09001,250,113,137
09003,90,41,49
09006,31,9,22
09007,12,9,3
09009,15,13,2
09010,4,4,0
09011,1,1,0
09012,1,1,0
09013,6,5,1
09014,13,7,6
09016,646,324,322
09017,243,217,26
09018,9359,5004,4355
09019,69,35,34
09020,92,87,5
09021,2,2,0
09022,7,4,3
09023,91,75,16
09024,14,9,5
09025,41,28,13
09026,72,19,53
09027,0,0,0
09029,54,41,13
09030,7,6,1
09032,10,10,0
09033,19,6,13
09034,61,42,19
09035,48,38,10
09036,1,0,1
09037,7,7,0
09038,43,23,20
09039,1,1,0
09041,2,0,2
09043,8,8,0
09044,17,11,6
09045,44,42,2
09046,0,0,0
09047,4,3,1
09048,292,185,107
09050,5,2,3
09051,39,27,12
09052,1,1,0
09054,13,11,2
09055,9,5,4
09056,5797,3642,2155
09057,7,5,2
09058,34,20,14
09059,65639,32505,33134
09060,25,23,2
09061,13,13,0
09062,1,0,1
09063,21,14,7
09064,239,169,70
09065,9,5,4
09066,15,14,1
09067,52,38,14
09068,5,2,3
09070,1,1,0
09071,57,55,2
09072,28,17,11
09073,134,66,68
09074,136,47,89
09075,10,6,4
09076,1,1,0
09077,7,0,7
09078,3,1,2
09079,0,0,0
09082,9,7,2
09083,11,9,2
09084,7,7,0
09085,142,93,49
09086,141,68,73
09088,2,2,0
09090,8,8,0
09091,55,27,28
09093,5,4,1
09094,4,3,1
09095,12,4,8
09098,56,33,23
09100,11,7,4
09101,3,3,0
09102,4,3,1
09103,27,18,9
09104,6,6,0
09105,10,9,1
09108,41,25,16
09109,192,139,53
09110,8,5,3
09112,15,10,5
09113,164,98,66
09114,4,3,1
09115,1,1,0
09117,7,5,2
09119,1,1,0
09120,5,5,0
09122,12,5,7
09123,3,2,1
09124,234,112,122
09125,38,18,20
09127,13,6,7
09128,6,6,0
09129,16,11,5
09130,25,10,15
09131,68,49,19
09132,13,11,2
09133,22,12,10
09134,55,34,21
09135,11,6,5
09136,116,82,34
09137,52,45,7
09138,65,50,15
09139,16,11,5
09140,8,6,2
09141,114,49,65
09143,1,1,0
09144,1,1,0
09148,8,7,1
09149,15,12,3
09151,150,65,85
09152,518,403,115
09154,15,10,5
09155,16,14,2
09159,36,20,16
09160,16,13,3
09162,23,21,2
09163,38,28,10
