Codigo Municipio,Total Contratos,Contratos Hombres,Contratos Mujeres
17201,60,42,18
17202,2312,1199,1113
17203,81,80,1
17204,396,306,90
17205,39,14,25
17206,29,24,5
17207,382,202,180
17208,166,92,74
17209,163,92,71
17210,184,144,40
17211,203,150,53
17212,9,5,4
17213,1379,851,528
17214,92,50,42
17215,802,576,226
17216,32,16,16
17217,34,18,16
17218,91,58,33
17220,426,242,184
17221,603,375,228
17222,25,17,8
17223,151,104,47
17224,37,19,18
17225,42,36,6
17226,1204,889,315
17227,4,4,0
17228,62,53,9
17230,74,52,22
17232,10,7,3
17233,899,526,373
17234,34,27,7
17901,191,146,45
17902,349,213,136
17903,348,224,124
18001,335,182,153
18002,630,351,279
18003,6546,4205,2341
18004,256,172,84
18005,130,74,56
18006,3017,1623,1394
18007,555,227,328
18010,683,544,139
18011,798,427,371
18012,2468,1465,1003
18013,5313,3278,2035
18014,1515,1108,407
18015,176,87,89
18016,209,142,67
18017,9428,4799,4629
18018,68,51,17
18020,1017,458,559
18021,4708,2612,2096
18022,3874,2326,1548
18023,4199,2141,2058
18024,95,62,33
18025,76,40,36
18027,842,344,498
18028,885,601,284
18029,842,384,458
18030,282,160,122
18032,171,119,52
18033,162,121,41
18034,442,261,181
18035,357,185,172
18036,427,228,199
18037,665,395,270
18038,811,432,379
18039,1600,628,972
18040,69,45,24
18042,119,75,44
18043,67,54,13
18044,417,232,185
18045,528,266,262
18046,852,368,484
18047,917,596,321
18048,1455,751,704
18049,266,133,133
18050,1189,475,714
18051,1435,944,491
18053,872,468,404
18054,314,212,102
18056,1637,766,871
18057,1015,457,558
18059,2450,1303,1147
18061,1475,849,626
18062,2741,1406,1335
18063,441,240,201
18064,107,56,51
18066,1844,1128,716
18067,195,112,83
18068,281,167,114
18069,948,484,464
18070,62,28,34
18071,2198,997,1201
18072,629,446,183
18074,132,82,50
18076,657,350,307
18078,588,258,330
18079,2550,1009,1541
18082,403,183,220
18083,159,114,45
18084,497,318,179
18085,293,133,160
18086,149,77,72
18087,110937,56310,54627
18088,1231,714,517
18089,4302,2056,2246
18093,1597,728,869
18094,630,364,266
18095,502,250,252
18096,145,68,77
18097,226,85,141
18098,2055,1148,907
18099,278,157,121
18100,6973,3665,3308
18101,1216,741,475
18102,8738,4997,3741
18103,239,127,112
18105,5272,3446,1826
18107,1003,507,496
18108,193,72,121
18109,304,174,130
18111,280,190,90
18112,63,30,33
18114,450,335,115
18115,1188,470,718
18116,1274,784,490
18117,108,67,41
18119,965,311,654
18120,106,57,49
18121,43,31,12
18122,13745,8389,5356
18123,88,57,31
18124,682,377,305
18126,339,142,197
18127,3322,2166,1156
18128,205,104,101
18132,3629,2199,1430
18133,1056,574,482
18134,3745,2283,1462
18135,8997,5785,3212
18136,1686,955,731
18137,1314,855,459
18138,2330,1345,985
18140,21995,11397,10598
18141,159,87,72
18143,731,248,483
18144,69,37,32
18145,1760,1201,559
18146,556,261,295
18147,1280,697,583
18148,279,124,155
18149,1197,794,403
18150,1707,914,793
18151,121,82,39
18152,699,402,297
18153,3182,2037,1145
18154,192,114,78
18157,209,150,59
18158,6728,3229,3499
18159,1018,702,316
18161,73,40,33
18162,575,345,230
18163,111,59,52
18164,1090,647,443
18165,1869,1040,829
18167,1033,431,602
18168,220,110,110
18170,449,247,202
18171,2720,1487,1233
18173,2820,1778,1042
18174,285,166,119
18175,4367,2424,1943
18176,62,47,15
18177,235,119,116
18178,445,318,127
18179,355,153,202
18180,119,73,46
18181,102,76,26
18182,1185,441,744
18183,299,161,138
18184,493,249,244
18185,496,346,150
18187,343,157,186
18188,1146,658,488
18189,92,49,43
18192,4082,2538,1544
18193,2053,1100,953
18194,2580,1189,1391
18901,141,79,62
18902,965,380,585
18903,408,178,230
18904,416,205,211
18905,3121,1826,1295
18906,329,161,168
18907,695,340,355
18908,290,116,174
18909,187,93,94
18910,247,122,125
18911,2970,1289,1681
18912,985,571,414
18913,971,541,430
19001,35,13,22
19002,14,4,10
19003,5,1,4
19004,141,42,99
19005,64,40,24
19006,75,45,30
19007,55,36,19
19008,7,5,2
19009,18,5,13
19010,2,1,1
19011,81,45,36
19013,121,100,21
19015,9,6,3
19016,4,4,0
19017,5,5,0
19018,10,9,1
19019,11,8,3
19020,83,58,25
19021,282,197,85
19022,243,145,98
19023,26,22,4
19024,7387,5046,2341
19027,21,15,6
19031,1,0,1
19032,20,17,3
19033,12,10,2
19034,2,1,1
19036,54,36,18
19037,20,13,7
19038,1,1,0
19039,12,9,3
19040,2,2,0
19041,7,3,4
19042,3,3,0
19043,9,7,2
19044,103,45,58
19045,17,10,7
19046,15966,10000,5966
19047,6,2,4
19048,0,0,0
19049,6,5,1
19050,1,1,0
19051,13,11,2
19052,1,0,1
19053,510,335,175
19054,25,19,6
19055,10,7,3
19057,3,2,1
19058,8682,5022,3660
19059,1,1,0
19060,54,30,24
19061,5,4,1
19064,0,0,0
19065,33,21,12
19066,13,9,4
19067,0,0,0
19070,3,2,1
19071,1003,513,490
19073,2,1,1
19074,18,15,3
19075,20,13,7
19076,2,2,0
19078,11,5,6
19079,5,2,3
19080,8,7,1
19081,6,5,1
19082,3,2,1
19086,195,94,101
19087,6,3,3
19088,4,4,0
19089,2,1,1
19090,11,6,5
19091,6,6,0
19092,126,92,34
19095,4,3,1
19096,28,19,9
19097,1,0,1
19098,2,1,1
19099,65,46,19
19102,2,2,0
19103,38,18,20
19104,0,0,0
19105,424,338,86
19106,8,4,4
19107,31,19,12
19108,11,6,5
19109,2,1,1
19110,6,0,6
19111,6,3,3
19112,9,4,5
19113,64,50,14
19114,0,0,0
19115,9,9,0
19116,0,0,0
19117,1000,571,429
19118,2,1,1
19119,16,10,6
19120,13,8,5
19121,37,15,22
19122,12,5,7
19123,7,7,0
19124,35,27,8
19125,5,3,2
19126,62,40,22
19127,11,6,5
19129,6,4,2
19130,23680,13140,10540
19132,8,5,3
19133,48,42,6
19134,8,8,0
19135,6,2,4
19136,1,0,1
19138,45,35,10
19139,2,0,2
19142,25,19,6
19143,195,113,82
19145,3,3,0
19146,9,6,3
19147,9,7,2
19148,2,2,0
19150,6,4,2
19151,145,74,71
19152,47,28,19
19153,2,2,0
19154,5,4,1
19155,3,3,0
19156,236,138,98
19157,1,0,1
19159,14,10,4
19160,47,40,7
19161,23,9,14
19162,9,6,3
19163,5,2,3
19165,9,6,3
19166,10,8,2
19167,11,7,4
19168,64,23,41
19169,4,2,2
19170,138,97,41
19171,2419,1538,881
19172,11,7,4
19173,6,6,0
19174,15,12,3
19175,20,12,8
19176,7,7,0
19177,10,7,3
19178,6,3,3
19179,11,5,6
19181,10,9,1
19182,1,1,0
19183,12,6,6
19184,20,12,8
19185,7,6,1
19186,8,7,1
19187,16,11,5
19188,2,2,0
19189,15,9,6
19190,770,383,387
19191,17,16,1
19192,343,220,123
19193,10,8,2
19194,4,4,0
19195,4,4,0
19196,20,17,3
19197,2,0,2
19198,0,0,0
19199,3,1,2
19200,38,18,20
19201,13,11,2
19202,5,1,4
19203,4,3,1
19204,48,37,11
19208,6,4,2
19209,4,1,3
19210,2,1,1
19211,74,59,15
19212,505,158,347
19213,3,2,1
19214,4,4,0
19215,5,3,2
19216,21,8,13
19217,14,14,0
19218,1,1,0
19219,5,4,1
19220,182,120,62
19221,4,4,0
19222,9,5,4
19223,18,6,12
19224,3,2,1
19225,184,135,49
19226,3,3,0
19227,4,4,0
19228,8,7,1
19229,4,3,1
19230,1309,1063,246
19231,5,5,0
19232,8,8,0
19233,4,4,0
19234,2,2,0
19235,5,2,3
19237,9,6,3
19238,0,0,0
19239,2,1,1
19240,3,2,1
19241,5,5,0
19242,7,6,1
19243,11,9,2
19244,11,5,6
19245,321,206,115
19246,2,2,0
19247,12,2,10
19248,1,0,1
19249,1,1,0
19250,14,9,5
19251,24,11,13
19252,102,92,10
19254,7,3,4
19255,22,22,0
19256,3,3,0
19257,1601,772,829
19258,27,15,12
19259,17,6,11
19260,2,1,1
19261,2,0,2
19262,35,14,21
19263,1,0,1
19264,35,24,11
19265,14,8,6
19266,60,33,27
19267,4,3,1
19268,7,5,2
19269,6,4,2
19270,0,0,0
19271,2,1,1
19272,21,14,7
19274,2345,1671,674
19277,1,1,0
19278,4,3,1
19279,200,141,59
19280,316,139,177
19281,7,6,1
19282,36,22,14
19283,2,1,1
19284,1,1,0
19285,2,1,1
19286,44,25,19
19287,18,16,2
19288,0,0,0
19289,2,1,1
19290,78,49,29
19291,831,607,224
19293,138,88,50
19294,0,0,0
19296,2,2,0
19297,0,0,0
19298,6,5,1
19299,3,3,0
19300,56,22,34
19301,2,2,0
19302,2,1,1
19303,8,6,2
19304,11,6,5
19305,7,5,2
19306,3,2,1
19307,3,1,2
19308,9,9,0
19309,1,0,1
19310,0,0,0
19311,15,13,2
19314,0,0,0
19317,17,10,7
19318,3,3,0
19319,670,387,283
19321,4,1,3
19322,0,0,0
19323,1,1,0
19324,3,2,1
19325,47,9,38
19326,161,85,76
19327,87,75,12
19329,8,6,2
19330,4,4,0
19331,1458,718,740
19332,5,5,0
19333,15,9,6
19334,5,2,3
19335,18,10,8
19901,1,1,0
20001,128,43,85
20002,384,313,71
20003,208,146,62
20004,39,18,21
20005,301,151,150
20006,37,25,12
20007,94,56,38
20008,88,51,37
20009,2648,1422,1226
20010,593,339,254
20011,405,260,145
20012,63,52,11
20013,962,382,580
20014,689,472,217
20015,85,47,38
20016,437,286,151
20017,1913,1194,719
20018,2875,1245,1630
20019,2077,1050,1027
20020,25,7,18
20021,94,79,15
20022,75,21,54
20023,47,26,21
20024,25,12,13
20025,119,42,77
20026,42,18,24
20027,1001,347,654
20028,659,262,397
20029,1304,650,654
20030,4722,2078,2644
20031,48,38,10
20032,2457,1262,1195
20033,424,233,191
20034,812,511,301
20035,245,208,37
20036,3063,1074,1989
20037,19,7,12
20038,49,27,22
20039,804,402,402
20040,5280,3045,2235
20041,10,7,3
20042,636,448,188
20043,526,301,225
20044,193,116,77
20045,14136,7084,7052
20046,5943,1772,4171
20047,118,67,51
20048,29,11,18
20049,851,228,623
20050,77,38,39
20051,1631,1030,601
20052,417,251,166
20053,2109,1337,772
20054,271,105,166
20055,6349,2612,3737
20056,820,210,610
20057,40,13,27
20058,875,491,384
20059,2755,1450,1305
20060,16,4,12
20061,1109,369,740
20062,238,135,103
20063,5228,2930,2298
20064,2121,1369,752
20065,742,309,433
20066,54,29,25
20067,6181,2797,3384
20068,16,5,11
20069,87876,38250,49626
20070,149,42,107
20071,3673,1488,2185
20072,1964,1365,599
20073,3270,1762,1508
20074,4832,2263,2569
20075,857,488,369
20076,1223,638,585
20077,1134,442,692
20078,261,166,95
20079,4617,1918,2699
20080,1880,712,1168
20081,2540,1285,1255
20901,477,240,237
20902,2574,1150,1424
20903,3118,1722,1396
20904,20,13,7
20905,23,7,16
20906,11,4,7
20907,10,2,8
21001,302,201,101
21002,2330,1227,1103
21003,392,230,162
21004,1531,995,536
21005,33613,13397,20216
21006,1449,456,993
21007,2990,1706,1284
21008,1263,589,674
21009,294,180,114
21010,7080,3570,3510
21011,1461,723,738
21012,108,91,17
21013,8060,4475,3585
21014,4916,2144,2772
21015,407,292,115
21016,394,279,115
21017,785,416,369
21018,920,508,412
21019,131,86,45
21020,222,129,93
21021,20104,11654,8450
21022,129,79,50
21023,629,287,342
21024,160,108,52
21025,1739,1072,667
21026,119,79,40
21027,70,44,26
21028,186,133,53
21029,612,360,252
21030,1111,547,564
21031,579,348,231
21032,1006,431,575
21033,276,135,141
21034,562,382,180
21035,9461,4963,4498
21036,102,59,43
21037,205,96,109
21038,389,209,180
21039,169,72,97
21040,3275,2002,1273
21041,49993,26000,23993
21042,12970,6698,6272
21043,1405,785,620
21044,25195,14765,10430
21045,109,80,29
21046,8534,3227,5307
21047,877,407,470
21048,146,84,62
21049,629,429,200
21050,27767,10774,16993
21051,122,71,51
21052,676,344,332
21053,2430,1618,812
21054,4447,2689,1758
21055,19645,9568,10077
21056,1615,827,788
21057,457,267,190
21058,1369,776,593
21059,91,55,36
21060,9597,4472,5125
21061,4645,2308,2337
21062,933,551,382
21063,3058,1081,1977
21064,1933,1345,588
21065,115,61,54
21066,330,227,103
21067,124,92,32
21068,354,183,171
21069,1224,921,303
21070,1694,935,759
21071,125,82,43
21072,3124,1776,1348
21073,2989,1691,1298
21074,1175,730,445
21075,234,133,101
21076,5089,3075,2014
21077,2815,1318,1497
21078,709,509,200
21079,442,274,168
22001,65,21,44
22002,65,53,12
22003,40,28,12
22004,48,33,15
22006,139,67,72
22007,356,239,117
22008,8,7,1
22009,250,200,50
22011,4,4,0
22012,4,2,2
22013,32,24,8
22014,12,9,3
22015,41,31,10
22016,69,44,25
22017,469,342,127
22018,82,45,37
22019,4,4,0
22020,4,2,2
22021,536,307,229
22022,54,46,8
22023,43,31,12
22024,285,196,89
22025,533,409,124
22027,35,19,16
22028,64,22,42
22029,5,4,1
22032,14,4,10
22035,38,28,10
22036,1,1,0
22037,119,107,12
22039,196,120,76
22040,10,10,0
22041,21,18,3
22042,3,1,2
22043,18,14,4
22044,17,16,1
22045,3,3,0
22046,163,138,25
22047,13,5,8
22048,3560,1840,1720
22049,13,10,3
22050,4,3,1
22051,5,1,4
22052,907,704,203
22053,241,144,97
22054,1224,633,591
22055,27,18,9
22057,295,153,142
22058,118,63,55
22059,444,281,163
22060,823,657,166
22061,1800,1044,756
22062,22,18,4
22063,16,13,3
22064,4,4,0
22066,1200,495,705
22067,16,10,6
22068,3,1,2
22069,270,127,143
22072,78,61,17
22074,109,77,32
22075,15,13,2
22076,23,15,8
22077,217,102,115
22078,291,126,165
22079,299,250,49
22080,58,45,13
22081,14,10,4
22082,66,58,8
22083,20,11,9
22084,142,54,88
22085,42,36,6
22086,19,13,6
22087,14,14,0
22088,37,26,11
22089,70,64,6
22090,9,5,4
22094,31,29,2
22095,7,5,2
22096,49,26,23
22099,443,338,105
22102,7,6,1
22103,262,194,68
22105,33,23,10
22106,0,0,0
22107,15,11,4
22109,66,29,37
22110,118,88,30
22111,30,29,1
22112,8564,5202,3362
22113,54,37,17
22114,20,11,9
22115,236,131,105
22116,208,124,84
22117,623,273,350
22119,267,171,96
22122,4,3,1
22124,31,24,7
22125,14654,6741,7913
22126,3,2,1
22127,82,56,26
22128,27,23,4
22129,42,20,22
22130,3527,1420,2107
22131,10,9,1
22133,78,38,40
22135,8,5,3
22136,144,102,42
22137,71,35,36
22139,3,3,0
22141,103,95,8
22142,12,4,8
22143,20,14,6
22144,22,13,9
22149,18,10,8
22150,67,45,22
22151,36,31,5
22155,20,17,3
22156,54,24,30
22157,25,19,6
22158,3313,1801,1512
22160,21,10,11
22162,17,17,0
22163,102,74,28
22164,1,1,0
22165,6,4,2
22167,419,286,133
22168,3,2,1
22170,616,289,327
22172,84,59,25
22173,41,30,11
22174,43,33,10
22175,16,6,10
22176,8,7,1
22177,2,1,1
22178,10,6,4
22181,5,3,2
22182,53,22,31
22184,50,45,5
22186,15,11,4
22187,40,25,15
22188,17,14,3
22189,85,46,39
22190,27,21,6
22193,63,52,11
22195,61,48,13
22197,54,36,18
22199,1391,793,598
22200,54,33,21
22201,53,48,5
22202,103,97,6
22203,6,3,3
22204,1996,1015,981
22205,33,24,9
22206,15,9,6
22207,39,31,8
22208,45,33,12
22209,31,15,16
22212,141,62,79
22213,967,644,323
22214,39,10,29
22215,15,11,4
22217,99,73,26
22218,8,8,0
22220,15,14,1
22221,26,11,15
22222,45,32,13
22223,19,13,6
22225,609,433,176
22226,109,70,39
22227,19,11,8
22228,39,24,15
22229,12,8,4
22230,218,123,95
22232,10,10,0
22233,36,3,33
22234,875,606,269
22235,2,2,0
22236,16,14,2
22239,15,14,1
22242,10,10,0
22243,9,9,0
22244,1,1,0
22245,242,118,124
22246,11,10,1
22247,6,5,1
22248,6,6,0
22249,13,6,7
22250,109,69,40
22251,29,27,2
22252,5,5,0
22253,2,2,0
22254,1430,936,494
22901,130,55,75
22902,39,23,16
22903,152,134,18
22904,623,374,249
22905,43,28,15
22906,14,5,9
22907,555,253,302
22908,21,18,3
22909,68,54,14
23001,724,493,231
23002,18250,11783,6467
23003,12313,8687,3626
23004,210,151,59
23005,17613,11153,6460
23006,11901,7826,4075
23007,5209,3224,1985
23008,2190,1483,707
23009,10994,8193,2801
23010,8475,6535,1940
23011,1533,1061,472
23012,9159,7217,1942
23014,3248,2282,966
23015,1516,1050,466
23016,770,571,199
23017,1617,1075,542
23018,1964,1296,668
23019,2008,1430,578
23020,1983,1740,243
23021,378,265,113
23024,2950,1886,1064
23025,6181,4599,1582
23026,3814,2440,1374
23027,945,591,354
23028,6001,3863,2138
23029,2326,1808,518
23030,2962,1920,1042
23031,1546,1033,513
23032,408,264,144
23033,1823,1201,622
23034,2500,1521,979
23035,2450,1964,486
23037,876,677,199
23038,1182,811,371
23039,1466,1080,386
23040,3871,2512,1359
23041,1119,804,315
23042,105,58,47
23043,774,566,208
23044,3722,2450,1272
23045,852,505,347
23046,2460,1858,602
23047,1743,1065,678
23048,1733,1309,424
23049,2819,1785,1034
23050,62732,33192,29540
23051,3728,2317,1411
23052,1037,659,378
23053,9343,5441,3902
23054,271,157,114
23055,14013,8259,5754
23056,6087,3930,2157
23057,1001,592,409
23058,7140,4961,2179
23059,5796,3638,2158
23060,22069,15088,6981
23061,3294,2362,932
23062,2911,2180,731
23063,8958,6036,2922
23064,1544,962,582
23065,1442,934,508
23066,6047,4193,1854
23067,1282,865,417
23069,16995,12325,4670
23070,1422,882,540
23071,2005,1411,594
23072,2802,2054,748
23073,3875,2286,1589
23074,1432,1011,421
23075,3403,2366,1037
23076,393,323,70
23077,4053,3131,922
23079,5083,3500,1583
23080,3591,2560,1031
23081,2014,1567,447
23082,1348,840,508
23084,1509,1101,408
23085,1683,1011,672
23086,8823,6286,2537
23087,11034,8086,2948
23088,6381,4955,1426
23090,1557,1166,391
23091,1097,837,260
23092,17079,12182,4897
23093,2230,1424,806
23094,1891,1288,603
23095,17229,12836,4393
23096,3332,2340,992
23097,10639,8386,2253
23098,1274,940,334
23099,5068,3270,1798
23101,525,403,122
23901,1011,719,292
23902,4187,2898,1289
23903,6340,4274,2066
23904,1254,846,408
23905,2502,1941,561
24001,118,76,42
24002,27,19,8
24003,64,36,28
24004,96,69,27
24005,103,47,56
24006,73,43,30
24007,117,30,87
24008,2168,1295,873
24009,109,59,50
24010,2122,1064,1058
24011,15,8,7
24012,44,32,12
24014,1662,832,830
24015,245,138,107
24016,129,114,15
24017,53,48,5
24018,27,20,7
24019,25,15,10
24020,54,25,29
24021,252,130,122
24022,16,9,7
24023,45,24,21
24024,93,65,28
24025,35,23,12
24026,25,20,5
24027,226,158,68
24028,58,49,9
24029,39,28,11
24030,852,360,492
24031,14,7,7
24032,6,2,4
24033,13,7,6
24034,593,362,231
24036,12,8,4
24037,17,13,4
24038,749,384,365
24039,376,201,175
24040,58,15,43
24041,123,60,63
24042,6,2,4
24043,119,96,23
24044,11,7,4
24046,53,47,6
24047,470,255,215
24049,92,61,31
24050,13,4,9
24051,24,12,12
24052,15,8,7
24053,27,23,4
24054,37,26,11
24055,62,53,9
24056,480,245,235
24057,71,50,21
24058,10,8,2
24059,62,12,50
24060,24,15,9
24061,193,90,103
24062,15,12,3
24063,16,11,5
24064,710,602,108
24065,206,126,80
24066,15,14,1
24067,359,241,118
24068,16,10,6
24069,28,12,16
24070,388,200,188
24071,88,55,33
24073,177,104,73
24074,4,2,2
24076,85,70,15
24077,38,23,15
24078,120,87,33
24079,55,41,14
24080,45,14,31
24081,9,4,5
24082,1043,735,308
24083,141,99,42
24084,17,14,3
24086,8,4,4
24087,11,8,3
24088,63,47,16
24089,45679,19704,25975
24090,10,9,1
24091,84,31,53
24092,26,22,4
24093,40,33,7
24094,328,176,152
24095,15,14,1
24096,7,5,2
24097,26,18,8
24098,134,83,51
24099,25,23,2
24100,402,195,207
24101,11,6,5
24102,60,29,31
24103,51,40,11
24104,17,16,1
24105,1373,1113,260
24106,27,20,7
24107,41,29,12
24108,42,18,24
24109,26,15,11
24110,173,145,28
24112,13,6,7
24113,24,22,2
24114,697,529,168
24115,12336,5604,6732
24116,73,28,45
24117,17,11,6
24118,12,11,1
24119,29,20,9
24120,46,21,25
24121,201,98,103
24122,234,118,116
24123,26,20,6
24124,11,9,2
24125,16,14,2
24127,5,2,3
24129,3,1,2
24130,92,56,36
24131,335,142,193
24132,67,33,34
24133,48,14,34
24134,577,443,134
24136,36,22,14
24137,104,52,52
24139,552,301,251
24141,5,3,2
24142,2796,1188,1608
24143,25,16,9
24144,15,5,10
24145,29,13,16
24146,8,5,3
24148,407,298,109
24149,48,43,5
24150,6,3,3
24151,29,18,11
24152,72,53,19
24153,99,86,13
24154,231,173,58
24155,21,15,6
24156,29,14,15
24157,637,285,352
24158,29,11,18
24159,173,121,52
24160,155,140,15
24161,10,8,2
24162,684,508,176
24163,482,358,124
24164,27,16,11
24165,26,22,4
24166,54,37,17
24167,61,37,24
24168,50,24,26
24169,310,153,157
24170,232,157,75
24171,28,15,13
24172,25,18,7
24173,65,60,5
24174,30,24,6
24175,692,403,289
24176,23,17,6
24177,30,18,12
24178,5,3,2
24179,65,11,54
24180,96,62,34
24181,170,105,65
24182,42,29,13
24183,93,60,33
24184,6,3,3
24185,48,18,30
24187,148,104,44
24188,885,460,425
24189,709,381,328
24190,21,17,4
24191,34,22,12
24193,56,19,37
24194,67,18,49
24196,118,69,49
24197,48,25,23
24198,63,31,32
24199,47,25,22
24201,53,32,21
24202,898,393,505
24203,21,21,0
24205,906,774,132
24206,581,377,204
24207,56,43,13
24209,704,342,362
24210,45,22,23
24211,13,10,3
24212,163,74,89
24213,5,5,0
24214,21,12,9
24215,8,5,3
24216,22,19,3
24217,6,3,3
24218,125,96,29
24219,38,26,12
24221,83,62,21
24222,2399,1145,1254
24223,567,285,282
24224,24,16,8
24225,115,108,7
24226,14,14,0
24227,404,315,89
24228,19,12,7
24229,23,16,7
24230,17,15,2
24901,166,125,41
24902,17,13,4
25001,77,33,44
25002,195,97,98
25003,836,512,324
25004,269,206,63
25005,14,10,4
25006,254,185,69
25007,621,414,207
25008,562,446,116
25009,52,37,15
25010,13,11,2
25011,3998,2828,1170
25012,1444,969,475
25013,546,440,106
25014,91,59,32
25015,64,60,4
25016,1324,1138,186
25017,43,21,22
25019,1136,675,461
25020,33,25,8
25021,668,515,153
25022,14,11,3
25023,1361,893,468
25024,77,36,41
25025,1378,693,685
25027,497,418,79
25029,360,270,90
25030,25,10,15
25031,27,23,4
25032,5,0,5
25033,511,415,96
25034,426,305,121
25035,73,60,13
25036,30,15,15
25037,23,19,4
25038,2466,1815,651
25039,45,19,26
25040,2342,1338,1004
25041,600,460,140
25042,7,3,4
25043,939,547,392
25044,110,91,19
25045,26,6,20
25046,100,85,15
25047,170,141,29
25048,468,345,123
25049,16,11,5
25050,1430,931,499
25051,332,154,178
25052,980,589,391
25053,273,241,32
25055,9,8,1
25056,128,116,12
25057,24,8,16
25058,1901,1210,691
25059,288,157,131
25060,18,12,6
25061,4,3,1
25062,87,46,41
25063,14,11,3
25064,19,18,1
25067,179,132,47
25068,303,266,37
25069,58,36,22
25070,199,146,53
25071,6,6,0
25072,1774,1075,699
25073,23,12,11
25074,25,19,6
25075,65,19,46
25076,10,6,4
25077,36,20,16
25078,730,668,62
25079,36,17,19
25081,24,13,11
25082,248,117,131
25085,5,5,0
25086,286,145,141
25087,1,1,0
25088,33,20,13
25089,15,6,9
25092,10,5,5
25093,147,119,28
25094,33,23,10
25096,470,319,151
25097,7,5,2
25098,20,13,7
25099,1424,804,620
25100,34,22,12
25101,178,135,43
25102,594,498,96
25103,82,70,12
25104,6,5,1
25105,29,26,3
25109,36,32,4
25110,1317,804,513
25111,28,26,2
25112,109,100,9
25113,449,387,62
25114,5,3,2
25115,100,57,43
25118,61,52,9
25119,1104,671,433
25120,39366,20290,19076
25121,227,117,110
25122,358,236,122
25123,104,42,62
25124,4,2,2
25125,82,68,14
25126,360,240,120
25127,579,333,246
25128,19,19,0
25129,25,6,19
25130,45,27,18
25131,194,172,22
25132,34,19,15
25133,125,87,38
25134,289,267,22
25135,2481,1600,881
25136,11,4,7
25137,4167,2406,1761
25138,84,70,14
25139,63,35,28
25140,219,157,62
25141,18,16,2
25142,339,263,76
25143,21,20,1
25145,17,14,3
25146,34,30,4
25148,14,10,4
25149,409,157,252
25150,29,22,7
25151,160,115,45
25152,24,16,8
25153,14,5,9
25154,6,4,2
25155,131,96,35
25156,241,175,66
25157,11,10,1
25158,582,419,163
25161,33,26,7
25163,181,106,75
25164,293,156,137
25165,144,93,51
25166,11,8,3
25167,23,21,2
25168,328,253,75
25169,46,35,11
25170,22,15,7
25171,531,227,304
25172,548,335,213
25173,615,352,263
25174,1296,738,558
25175,48,28,20
25176,15,6,9
25177,73,46,27
25179,58,22,36
25180,67,65,2
25181,16,15,1
25182,689,371,318
25183,220,107,113
25185,67,43,24
25186,257,118,139
25189,436,315,121
25190,95,48,47
25191,74,36,38
25192,82,60,22
25193,134,65,69
25194,41,33,8
25196,1,1,0
25197,20,18,2
25200,50,31,19
25201,15,8,7
25202,12,10,2
25203,2373,1183,1190
25204,1337,1014,323
25205,136,97,39
25206,48,41,7
25207,1634,787,847
25208,52,31,21
25209,1021,546,475
25210,2149,1479,670
25211,492,275,217
25212,190,172,18
25215,133,112,21
25216,22,14,8
25217,2844,1600,1244
25218,14,3,11
25219,11,9,2
25220,889,350,539
