Codigo Municipio,Total Contratos,Contratos Hombres,Contratos Mujeres
25221,21,9,12
25222,5,5,0
25223,150,80,70
25224,21,16,5
25225,569,417,152
25226,13,9,4
25227,106,73,33
25228,1368,795,573
25230,802,591,211
25231,574,435,139
25232,4111,2859,1252
25233,451,376,75
25234,828,390,438
25238,65,40,25
25239,92,56,36
25240,364,257,107
25242,191,116,75
25243,2332,1162,1170
25244,351,104,247
25245,65,25,40
25247,18,12,6
25248,604,500,104
25249,13,9,4
25250,37,25,12
25251,208,171,37
25252,581,415,166
25253,44,33,11
25254,442,252,190
25255,35,30,5
25901,102,48,54
25902,47,34,13
25903,109,68,41
25904,51,36,15
25905,87,58,29
25906,18,7,11
25907,27,23,4
25908,11,8,3
25909,17,11,6
25910,15,8,7
25911,29,26,3
25912,334,279,55
25913,14,11,3
26001,349,308,41
26002,2056,1413,643
26003,298,118,180
26004,14,13,1
26005,2176,1345,831
26006,357,228,129
26007,316,232,84
26008,1975,1481,494
26009,143,118,25
26010,212,168,44
26011,6343,4236,2107
26012,8,6,2
26013,94,84,10
26014,85,22,63
26015,136,116,20
26016,62,52,10
26017,249,113,136
26018,4421,2520,1901
26019,633,417,216
26020,339,246,93
26021,3006,1673,1333
26022,138,116,22
26023,246,181,65
26024,107,95,12
26025,18,12,6
26026,333,288,45
26027,22,15,7
26028,112,98,14
26029,1,1,0
26030,7,7,0
26031,83,67,16
26032,4,3,1
26033,253,151,102
26034,872,446,426
26035,7,4,3
26036,6950,3642,3308
26037,50,36,14
26038,7,4,3
26039,16,11,5
26040,20,16,4
26041,84,67,17
26042,261,178,83
26043,96,47,49
26044,3,1,2
26045,51,32,19
26046,1585,1215,370
26047,524,196,328
26048,14,13,1
26049,101,71,30
26050,27,15,12
26051,81,70,11
26052,153,142,11
26053,88,76,12
26054,69,63,6
26055,1,1,0
26056,188,108,80
26057,40,19,21
26058,168,95,73
26059,745,599,146
26060,1,1,0
26061,899,462,437
26062,31,22,9
26063,53,44,9
26064,1990,1485,505
26065,40,38,2
26066,56,43,13
26067,13,8,5
26068,19,12,7
26069,26,21,5
26070,50,37,13
26071,3532,1691,1841
26072,36,25,11
26073,16,12,4
26074,6,5,1
26075,328,280,48
26076,57,50,7
26077,5,2,3
26078,73,63,10
26079,436,352,84
26080,112,82,30
26081,3,0,3
26082,9,4,5
26083,138,96,42
26084,1470,877,593
26086,2,1,1
26087,77,55,22
26088,7,4,3
26089,41842,19883,21959
26091,18,11,7
26092,127,110,17
26093,0,0,0
26094,31,29,2
26095,27,1,26
26096,93,82,11
26098,74,33,41
26099,298,234,64
26100,9,8,1
26101,3,3,0
26102,1511,735,776
26103,390,227,163
26104,0,0,0
26105,1118,579,539
26106,1,1,0
26107,22,10,12
26108,58,44,14
26109,12,9,3
26110,13,10,3
26111,302,178,124
26112,21,14,7
26113,1,1,0
26114,5,4,1
26115,0,0,0
26117,717,434,283
26118,2,1,1
26119,33,23,10
26120,669,442,227
26121,0,0,0
26122,29,21,8
26123,46,34,12
26124,170,153,17
26125,1429,966,463
26126,8,8,0
26127,66,46,20
26128,199,143,56
26129,1182,1013,169
26130,296,98,198
26131,42,34,8
26132,30,23,7
26134,16,5,11
26135,52,48,4
26136,4,4,0
26138,1815,751,1064
26139,7,7,0
26140,60,43,17
26141,12,11,1
26142,814,690,124
26143,108,95,13
26144,32,27,5
26145,215,180,35
26146,23,19,4
26147,26,23,3
26148,124,90,34
26149,3,2,1
26150,40,5,35
26151,96,62,34
26152,53,46,7
26153,0,0,0
26154,3,3,0
26155,48,43,5
26157,156,105,51
26158,287,249,38
26160,714,578,136
26161,0,0,0
26162,33,17,16
26163,52,36,16
26164,1,1,0
26165,139,108,31
26166,161,126,35
26167,16,12,4
26168,683,473,210
26169,20,7,13
26170,239,207,32
26171,45,33,12
26172,5,5,0
26173,0,0,0
26174,9,8,1
26175,6,3,3
26176,2,2,0
26177,41,30,11
26178,10,2,8
26179,7,6,1
26180,53,40,13
26181,5,5,0
26183,12,6,6
27001,393,253,140
27002,313,187,126
27003,198,110,88
27004,118,76,42
27005,647,393,254
27006,506,288,218
27007,1077,825,252
27008,238,165,73
27009,185,124,61
27010,733,345,388
27011,385,282,103
27012,166,72,94
27013,1088,789,299
27014,317,186,131
27015,419,216,203
27016,988,562,426
27017,135,87,48
27018,276,167,109
27019,1636,791,845
27020,263,176,87
27021,142,82,60
27022,1030,499,531
27023,208,152,56
27024,146,63,83
27025,619,362,257
27026,222,83,139
27027,301,174,127
27028,26294,12088,14206
27029,333,224,109
27030,670,306,364
27031,2881,1263,1618
27032,400,166,234
27033,73,39,34
27034,127,86,41
27035,21,14,7
27037,108,51,57
27038,197,140,57
27039,828,527,301
27040,511,317,194
27041,418,229,189
27042,137,91,46
27043,115,93,22
27044,262,162,100
27045,132,64,68
27046,140,102,38
27047,178,96,82
27048,258,165,93
27049,305,145,160
27050,649,417,232
27051,2110,907,1203
27052,57,32,25
27053,51,33,18
27054,148,94,54
27055,180,124,56
27056,428,230,198
27057,2615,1331,1284
27058,293,197,96
27059,240,163,77
27060,233,118,115
27061,149,111,38
27062,95,49,46
27063,229,90,139
27064,274,134,140
27065,2129,1088,1041
27066,5044,3071,1973
27901,298,157,141
27902,2281,1334,947
28001,588,272,316
28002,1802,1286,516
28003,1393,825,568
28004,1801,1182,619
28005,40536,22413,18123
28006,40288,21868,18420
28007,27775,15499,12276
28008,302,185,117
28009,4201,2791,1410
28010,1116,640,476
28011,128,70,58
28012,107,69,38
28013,11570,6425,5145
28014,14275,9278,4997
28015,5339,2782,2557
28016,164,78,86
28017,112,61,51
28018,507,338,169
28019,814,500,314
28020,500,384,116
28021,238,127,111
28022,11061,6394,4667
28023,753,448,305
28024,40,31,9
28025,157,98,59
28026,1750,813,937
28027,488,245,243
28028,580,308,272
28029,171,70,101
28030,400,142,258
28031,291,196,95
28032,2209,1660,549
28033,706,500,206
28034,298,165,133
28035,153,92,61
28036,1525,953,572
28037,299,129,170
28038,1485,562,923
28039,56,31,25
28040,5643,2597,3046
28041,2000,1138,862
28042,784,415,369
28043,1233,828,405
28044,682,430,252
28045,6957,3598,3359
28046,1931,975,956
28047,7397,4058,3339
28048,69,43,26
28049,19436,12637,6799
28050,479,277,202
28051,313,139,174
28052,1499,675,824
28053,2997,1938,1059
28054,1548,842,706
28055,226,141,85
28056,124,88,36
28057,210,77,133
28058,27409,16063,11346
28059,812,567,245
28060,427,242,185
28061,1927,1155,772
28062,41,23,18
28063,40,23,17
28064,36,24,12
28065,38193,25514,12679
28066,2115,1314,801
28067,691,450,241
28068,2256,883,1373
28069,40,16,24
28070,134,66,68
28071,94,37,57
28072,393,224,169
28073,4365,3038,1327
28074,29548,16101,13447
28075,3509,1950,1559
28076,2158,1256,902
28078,425,225,200
28079,1103251,557850,545401
28080,10755,5361,5394
28082,490,289,201
28083,4842,3175,1667
28084,3477,2571,906
28085,666,481,185
28086,573,345,228
28087,441,216,225
28088,72,29,43
28089,2245,1402,843
28090,955,492,463
28091,589,346,243
28092,21662,13385,8277
28093,287,156,131
28094,87,53,34
28095,228,144,84
28096,3125,1901,1224
28097,168,53,115
28099,191,112,79
28100,755,487,268
28101,38,22,16
28102,117,52,65
28104,2761,1883,878
28106,9631,5347,4284
28107,133,36,97
28108,519,335,184
28109,210,106,104
28110,133,67,66
28111,47,31,16
28112,24,13,11
28113,15184,8077,7107
28114,18,14,4
28115,29439,15384,14055
28116,61,41,20
28117,14,7,7
28118,20,12,8
28119,204,90,114
28120,660,441,219
28121,54,46,8
28122,53,33,20
28123,14536,8139,6397
28124,52,45,7
28125,347,189,158
28126,8,6,2
28127,22173,11583,10590
28128,82,41,41
28129,2798,1500,1298
28130,7122,4365,2757
28131,2377,1114,1263
28132,4169,2683,1486
28133,1194,532,662
28134,28052,14339,13713
28135,114,82,32
28136,52,32,20
28137,86,48,38
28138,12,6,6
28140,428,284,144
28141,834,461,373
28143,21,16,5
28144,702,395,307
28145,734,492,242
28146,189,92,97
28147,80,48,32
28148,24309,15500,8809
28149,1101,701,400
28150,508,371,137
28151,277,154,123
28152,6991,4114,2877
28153,195,127,68
28154,1192,714,478
28155,121,79,42
28156,122,91,31
28157,70,49,21
28158,43,27,16
28159,57,30,27
28160,1065,633,432
28161,10487,5992,4495
28162,284,174,110
28163,17,12,5
28164,284,182,102
28165,216,151,65
28166,58,45,13
28167,1345,945,400
28168,64,34,30
28169,119,83,36
28170,464,328,136
28171,798,357,441
28172,1429,774,655
28173,118,88,30
28174,208,128,80
28175,117,57,60
28176,2912,1402,1510
28177,1264,663,601
28178,229,127,102
28179,218,146,72
28180,1729,894,835
28181,5751,3578,2173
28182,19,12,7
28183,241,201,40
28901,181,90,91
28902,31,22,9
28903,18113,11422,6691
29001,5566,3220,2346
29002,670,328,342
29003,623,335,288
29004,213,95,118
29005,2096,861,1235
29006,342,238,104
29007,5244,3098,2146
29008,2223,1344,879
29009,600,224,376
29010,1484,924,560
29011,539,303,236
29012,3059,1731,1328
29013,620,337,283
29014,123,88,35
29015,29514,17505,12009
29016,191,82,109
29017,6064,4102,1962
29018,945,545,400
29019,554,156,398
29020,791,473,318
29021,133,75,58
29022,221,148,73
29023,2598,1666,932
29024,188,93,95
29025,19480,9054,10426
29026,608,273,335
29027,1271,638,633
29028,572,320,252
29029,246,141,105
29030,353,137,216
29031,1618,1152,466
29032,4965,3146,1819
29033,449,155,294
29034,265,115,150
29035,1091,619,472
29036,230,103,127
29037,179,124,55
29038,3449,2283,1166
29039,1092,717,375
29040,511,300,211
29041,1392,924,468
29042,3998,2539,1459
29043,1385,892,493
29044,357,158,199
29045,927,545,382
29046,934,604,330
29047,944,564,380
29048,790,424,366
29049,2389,1441,948
29050,202,95,107
29051,13994,7873,6121
29052,213,81,132
29053,632,314,318
29054,20004,9210,10794
29055,2550,1626,924
29056,389,266,123
29057,129,90,39
29058,291,120,171
29059,1925,1137,788
29060,1791,1133,658
29061,167,105,62
29062,512,240,272
29063,150,81,69
29064,184,87,97
29065,184,121,63
29066,254,103,151
29067,213642,110366,103276
29068,3436,1575,1861
29069,49913,25411,24502
29070,12905,6354,6551
29071,573,279,294
29072,3491,2211,1280
29073,572,326,246
29074,256,168,88
29075,6983,3661,3322
29076,458,329,129
29077,226,87,139
29079,1138,667,471
29080,2449,1738,711
29081,329,227,102
29082,4579,2113,2466
29083,1183,548,635
29084,12089,6483,5606
29085,77,30,47
29086,507,206,301
29087,154,69,85
29088,3888,2414,1474
29089,2653,1655,998
29090,644,334,310
29091,3953,2098,1855
29092,189,62,127
29093,747,327,420
29094,19418,8981,10437
29095,4986,3489,1497
29096,1980,1088,892
29097,3788,2403,1385
29098,1555,1000,555
29099,736,304,432
29100,754,462,292
29901,18723,9005,9718
29902,0,0,0
30001,3958,3149,809
30002,7480,5013,2467
30003,14365,8947,5418
30004,1093,583,510
30005,5414,3088,2326
30006,724,389,335
30007,3244,1187,2057
30008,10047,6730,3317
30009,7381,4567,2814
30010,2085,1513,572
30011,3837,2585,1252
30012,7752,4576,3176
30013,5107,3495,1612
30014,881,431,450
30015,4542,2976,1566
30016,87756,61591,26165
30017,2341,1333,1008
30018,3045,1569,1476
30019,15428,10610,4818
30020,1759,1251,508
30021,11449,9281,2168
30022,10040,6974,3066
30023,1146,885,261
30024,37609,26111,11498
30025,2138,1572,566
30026,15190,9304,5886
30027,14539,9338,5201
30028,3496,1416,2080
30029,3088,1979,1109
30030,144947,82906,62041
30031,90,67,23
30032,957,556,401
30033,3683,2368,1315
30034,133,69,64
30035,18691,13252,5439
30036,6742,3410,3332
30037,50346,40771,9575
30038,5172,3094,2078
30039,10653,6911,3742
30040,618,490,128
30041,2538,1515,1023
30042,521,351,170
30043,6518,4503,2015
30901,3954,2842,1112
30902,8575,5892,2683
31001,345,303,42
31002,74,43,31
31003,28,19,9
31004,6,6,0
31005,104,91,13
31006,413,300,113
31007,19,13,6
31008,13,10,3
31009,62,31,31
31010,1614,638,976
31011,99,53,46
31012,433,355,78
31013,112,51,61
31014,102,43,59
31015,884,361,523
31016,4247,876,3371
31017,9,6,3
31018,17,10,7
31019,1196,569,627
31020,168,60,108
31021,30,15,15
31022,54,30,24
31023,4409,2392,2017
31024,19,19,0
31025,76,29,47
31026,6,5,1
31027,592,518,74
31028,12,10,2
31029,354,198,156
31030,12,8,4
31031,28,27,1
31032,1556,785,771
31033,0,0,0
31034,16,8,8
31035,0,0,0
31036,118,96,22
31037,9,7,2
31038,271,159,112
31039,2,2,0
31040,2,1,1
31041,244,159,85
31042,1611,844,767
31043,0,0,0
31044,32,21,11
31045,258,191,67
31046,4,4,0
31047,15,7,8
31048,15,9,6
31049,70,41,29
31050,863,266,597
31051,31,27,4
31052,13,11,2
31053,70,53,17
31054,67,30,37
31055,168,54,114
31056,92,86,6
31057,808,507,301
31058,65,26,39
31059,38,30,8
31060,2191,724,1467
31061,9,7,2
31062,106,91,15
31063,11,10,1
31064,901,487,414
31065,625,427,198
31066,467,281,186
31067,356,164,192
31068,505,315,190
31069,197,102,95
31070,947,519,428
31071,2,1,1
31072,1873,820,1053
31073,73,24,49
31074,24,15,9
31075,4,2,2
31076,856,260,596
31077,2603,1542,1061
31078,672,311,361
31079,5,5,0
31080,80,54,26
31081,16,10,6
31082,208,64,144
31083,93,43,50
31084,323,188,135
31085,104,92,12
31086,2816,1699,1117
31087,182,47,135
31088,4873,3634,1239
31089,18,10,8
31090,21,14,7
31091,35,7,28
31092,213,56,157
31093,56,27,29
31094,28,17,11
31095,15,12,3
31096,6,2,4
31097,4617,1852,2765
31098,288,174,114
31099,19,18,1
31100,20,6,14
31101,492,390,102
31102,4,2,2
31103,10,10,0
31104,573,464,109
31105,386,291,95
31106,451,263,188
31107,961,471,490
31108,655,377,278
31109,3032,1426,1606
31110,50,9,41
31111,12,10,2
31112,4,3,1
31113,7,7,0
31114,42,28,14
31115,16,12,4
31116,5,4,1
31117,57,45,12
31118,6,5,1
31119,6,2,4
31120,74,41,33
31121,3,2,1
31122,6315,3681,2634
31123,341,179,162
31124,15,9,6
31125,11,6,5
31126,30,23,7
31127,15,10,5
31128,107,47,60
31129,15,6,9
31130,14,7,7
31131,257,160,97
31132,7,5,2
31133,7,6,1
31134,10,5,5
31135,35,9,26
31136,70,35,35
31137,19,9,10
31138,334,231,103
31139,12,11,1
31140,38,22,16
31141,15,12,3
31142,411,271,140
31143,6,3,3
31144,58,27,31
31145,56,39,17
31146,2,2,0
31147,81,17,64
31148,28,25,3
31149,477,281,196
31150,23,16,7
31151,5,5,0
31152,173,96,77
31153,527,413,114
31154,13,5,8
31155,225,209,16
31156,17,13,4
31157,1473,519,954
31158,24,5,19
31159,1024,558,466
31160,151,58,93
31161,26,21,5
31162,1,0,1
31163,1266,636,630
31164,407,236,171
31165,1728,946,782
31166,31,14,17
31167,116,80,36
31168,26,22,4
31169,1449,923,526
31170,2595,2060,535
31171,131,59,72
31172,59,30,29
31173,116,85,31
31174,7,5,2
31175,6,5,1
31176,472,356,116
31177,85,73,12
31178,34,29,5
31179,190,151,39
31180,32,8,24
31181,8,6,2
31182,9,5,4
31183,56,39,17
31184,13,8,5
31185,84,49,35
31186,16,3,13
31187,11,6,5
31188,51,27,24
31189,221,143,78
31190,20,17,3
31191,876,345,531
31192,144,98,46
31193,3260,2408,852
31194,202,145,57
31195,40,27,13
31196,0,0,0
31197,14,6,8
31198,12,5,7
31199,14,2,12
31200,294,77,217
31201,78577,36161,42416
31202,1620,918,702
31203,5,3,2
31204,4,3,1
31205,165,95,70
31206,597,304,293
31207,32,17,15
31208,854,483,371
31209,0,0,0
31210,105,21,84
31211,56,19,37
31212,31,21,10
31213,1,0,1
31214,23,16,7
31215,9818,3764,6054
31216,1550,738,812
31217,153,77,76
31219,3,2,1
31220,127,64,63
31221,379,149,230
31222,8,1,7
31223,162,80,82
31224,235,155,80
31225,6,4,2
31226,35,12,23
31227,5069,3064,2005
31228,71,54,17
31229,2,1,1
31230,17,16,1
31231,11,7,4
31232,9819,5166,4653
31233,23,9,14
31234,14,11,3
31235,36,21,15
31236,366,179,187
31237,6,6,0
31238,6,2,4
31239,231,100,131
31240,274,139,135
31241,6,5,1
31242,11,3,8
31243,30,13,17
31244,6,4,2
31245,4,4,0
31246,13,9,4
31247,5,4,1
31248,136,81,55
31249,794,415,379
31250,1545,683,862
31251,2054,1459,595
31252,3,3,0
31253,2,2,0
31254,1242,701,541
31255,48,42,6
31256,58,43,15
31257,902,384,518
31258,1331,563,768
31259,31,21,10
31260,128,89,39
31261,242,142,100
31262,5,2,3
31263,20,15,5
31264,47,19,28
31265,5,3,2
31901,1056,461,595
31902,2376,1625,751
31903,2128,814,1314
31904,753,498,255
31905,1538,1037,501
31906,10715,8731,1984
31907,949,414,535
31908,547,362,185
32001,747,322,425
32002,485,274,211
32003,345,159,186
32004,161,87,74
32005,68,32,36
32006,249,92,157
32007,181,103,78
32008,1429,546,883
32009,1757,799,958
32010,152,76,76
32011,71,32,39
32012,82,47,35
32013,187,142,45
32014,37,22,15
32015,95,61,34
32016,47,28,19
32017,956,665,291
32018,104,60,44
32019,1919,1031,888
32020,88,60,28
32021,113,41,72
32022,102,68,34
32023,134,67,67
32024,1418,648,770
32025,429,190,239
32026,297,205,92
32027,137,120,17
32028,76,54,22
32029,19,15,4
32030,96,47,49
32031,46,22,24
32032,1138,516,622
32033,65,47,18
32034,184,100,84
32035,115,59,56
32036,73,43,30
32037,33,20,13
32038,155,47,108
32039,75,38,37
32040,520,319,201
32041,44,28,16
32042,224,124,100
32043,264,110,154
32044,132,48,84
32045,285,163,122
32046,100,63,37
32047,133,98,35
32048,188,104,84
32049,27,19,8
32050,209,116,93
32051,97,61,36
32052,1212,611,601
32053,114,66,48
32054,24848,10996,13852
32055,89,57,32
32056,144,94,50
32057,85,51,34
32058,1633,916,717
32059,219,80,139
32060,49,28,21
32061,151,104,47
32062,32,20,12
32063,623,293,330
32064,87,67,20
32065,17,12,5
32066,37,21,16
32067,131,49,82
32068,98,32,66
32069,903,419,484
32070,37,14,23
32071,150,90,60
32072,1381,753,628
32073,164,85,79
32074,95,56,39
32075,3795,2491,1304
32076,147,96,51
32077,82,50,32
32078,71,35,36
32079,194,125,69
32080,28,18,10
32081,251,160,91
32082,58,32,26
32083,111,71,40
32084,51,42,9
32085,1889,872,1017
32086,273,115,158
32087,260,164,96
32088,559,238,321
32089,132,66,66
32090,92,40,52
32091,99,48,51
32092,62,33,29
33001,345,222,123
33002,888,445,443
33003,105,48,57
33004,24724,14671,10053
33005,390,212,178
33006,90,49,41
33007,122,59,63
33008,368,136,232
33009,65,37,28
33010,272,212,60
33011,1455,713,742
33012,2120,795,1325
33013,173,78,95
33014,2827,1807,1020
33015,71,18,53
33016,4086,2409,1677
33017,577,421,156
33018,349,206,143
33019,1075,451,624
33020,2731,1315,1416
33021,956,545,411
33022,194,155,39
33023,317,162,155
33024,72174,34411,37763
33025,3670,1680,1990
33026,1226,500,726
33027,99,41,58
33028,110,61,49
33029,24,18,6
33030,127,44,83
33031,6990,2912,4078
33032,970,379,591
33033,1405,817,588
33034,1363,686,677
33035,11333,5349,5984
33036,3985,1681,2304
33037,5476,2478,2998
33038,524,310,214
33039,353,214,139
33040,1020,561,459
33041,1980,1027,953
33042,968,482,486
33043,234,90,144
33044,66762,26425,40337
33045,2533,827,1706
33046,65,38,27
33047,181,87,94
33048,24,17,7
33049,1773,802,971
33050,56,21,35
33051,1066,522,544
33052,121,65,56
33053,82,33,49
33054,147,54,93
33055,427,200,227
33056,1733,870,863
33057,243,149,94
33058,98,46,52
33059,590,297,293
33060,1680,647,1033
33061,54,16,38
33062,66,32,34
33063,55,19,36
33064,28,13,15
33065,243,180,63
33066,15946,9481,6465
33067,77,55,22
33068,71,39,32
33069,609,386,223
33070,653,281,372
33071,138,66,72
33072,160,74,86
33073,1181,591,590
33074,437,200,237
33075,39,14,25
33076,3609,1778,1831
33077,111,61,50
33078,6,4,2
34001,25,11,14
34003,15,14,1
34004,8406,4398,4008
34005,357,131,226
34006,17,14,3
34009,0,0,0
34010,130,74,56
34011,61,50,11
34012,20,15,5
34015,7,6,1
34017,135,71,64
34018,40,13,27
34019,26,22,4
34020,3,3,0
34022,383,221,162
34023,3909,2282,1627
34024,7,4,3
34025,15,5,10
34027,228,82,146
34028,16,12,4
34029,108,85,23
34031,8,8,0
34032,2,0,2
34033,4,4,0
34034,19,10,9
34035,6,5,1
34036,22,14,8
34037,62,33,29
34038,27,22,5
34039,0,0,0
34041,11,5,6
34042,29,22,7
34045,5,4,1
34046,5,3,2
34047,1035,367,668
34048,13,13,0
34049,40,29,11
34050,27,22,5
34051,3,1,2
34052,14,2,12
34053,25,23,2
34055,22,17,5
34056,708,225,483
34057,182,43,139
34058,20,14,6
34059,69,47,22
34060,28,23,5
34061,3,2,1
34062,15,12,3
34063,61,55,6
34066,6,3,3
34067,2,2,0
34068,3,3,0
34069,1895,1260,635
34070,40,32,8
34071,14,7,7
34072,5,4,1
34073,31,24,7
34074,143,68,75
34076,93,76,17
34077,189,134,55
34079,213,150,63
34080,830,370,460
34081,13,12,1
34082,4,3,1
34083,324,182,142
34084,30,27,3
34086,14,11,3
34087,12,6,6
34088,21,18,3
34089,16,10,6
34091,9,4,5
34092,85,71,14
34093,15,11,4
34094,7,3,4
34096,4,2,2
34098,140,112,28
34099,6,3,3
34100,29,28,1
34101,6,5,1
34102,24,19,5
34103,3,3,0
34104,31,25,6
34106,17,14,3
34107,2,1,1
34108,101,68,33
34109,4,3,1
34110,1,1,0
34112,3,0,3
34113,3,1,2
34114,34,20,14
34116,5,4,1
34120,21472,9347,12125
34121,36,33,3
34122,13,8,5
34123,155,111,44
34124,5,4,1
34125,14,13,1
34126,32,31,1
34127,69,27,42
34129,8,7,1
34130,26,20,6
34131,4,4,0
34132,17,12,5
34133,13,6,7
34134,3,3,0
34135,59,42,17
34136,8,5,3
34137,4,4,0
34139,10,7,3
34140,5,4,1
34141,38,17,21
34143,6,6,0
34146,26,20,6
34147,19,16,3
34149,4,2,2
34151,10,7,3
34152,13,11,2
34154,4,2,2
34155,28,24,4
34156,0,0,0
34157,664,453,211
34158,83,18,65
34159,118,58,60
34160,8,5,3
34161,0,0,0
34163,2,2,0
34165,3,3,0
34167,10,7,3
34168,2,1,1
34169,42,32,10
34170,3,1,2
34171,138,63,75
34174,13,8,5
34175,7,6,1
34176,12,2,10
34177,30,23,7
34178,8,7,1
34179,0,0,0
34180,12,8,4
34181,54,40,14
34182,231,124,107
34184,30,3,27
34185,2,0,2
34186,5,5,0
34189,6,4,2
34190,8,6,2
34192,15,12,3
34196,12,11,1
34199,545,374,171
34201,12,10,2
34202,6,6,0
34204,3,2,1
34205,3,3,0
34206,150,93,57
34208,14,13,1
34210,9,7,2
34211,33,26,7
34213,5,5,0
34214,14,13,1
34215,43,30,13
34216,3,3,0
34217,152,91,61
34218,45,32,13
34220,26,25,1
34221,16,15,1
34222,4,0,4
34223,12,9,3
34224,21,19,2
34225,3354,2215,1139
34227,3,2,1
34228,8,8,0
34229,6,4,2
34230,3,1,2
34231,24,18,6
34232,62,34,28
34233,12,6,6
34234,2,2,0
34236,5,4,1
34237,68,53,15
34238,278,52,226
34240,22,16,6
34241,2,2,0
34242,48,34,14
34243,43,31,12
34245,28,16,12
34246,12,10,2
34901,228,134,94
34902,24,22,2
34903,17,13,4
34904,48,38,10
35001,876,564,312
35002,6759,4070,2689
35003,4526,2248,2278
35004,14797,7794,7003
35005,147,76,71
35006,3009,1774,1235
35007,150,87,63
35008,1032,687,345
35009,2798,1538,1260
35010,660,414,246
35011,3396,2064,1332
35012,13398,6976,6422
35013,609,370,239
35014,6683,3326,3357
35015,13382,6974,6408
35016,115873,59766,56107
35017,11361,5952,5409
35018,3465,2056,1409
35019,39003,18338,20665
35020,1279,698,581
35021,2001,1007,994
35022,7634,3529,4105
35023,1520,818,702
35024,6681,2728,3953
35025,492,295,197
35026,20512,10916,9596
35027,1055,602,453
35028,9997,4450,5547
35029,757,443,314
35030,2714,1624,1090
35031,889,506,383
35032,301,172,129
35033,687,390,297
35034,11282,5898,5384
36001,386,188,198
36002,489,341,148
36003,2451,1056,1395
36004,2968,1970,998
36005,8707,6465,2242
36006,4986,2262,2724
36007,221,117,104
36008,3971,2056,1915
36009,655,427,228
36010,671,292,379
36011,154,64,90
36012,272,170,102
36013,155,76,79
36014,202,109,93
36015,386,180,206
36016,84,61,23
36017,2070,1067,1003
36018,422,224,198
36019,187,67,120
36020,180,118,62
36021,1773,1211,562
36022,7162,2839,4323
36023,1728,1009,719
36024,3317,1905,1412
36025,157,97,60
36026,13174,10100,3074
36027,1444,911,533
36028,981,683,298
36029,6350,4179,2171
36030,418,224,194
36031,1040,381,659
36032,502,283,219
36033,4422,2548,1874
36034,443,284,159
36035,2642,1220,1422
36036,458,254,204
36037,258,135,123
36038,24853,11219,13634
