Codigo Municipio,Total Contratos,Contratos Hombres,Contratos Mujeres
36039,13765,6669,7096
36040,232,134,98
36041,2133,1041,1092
36042,3315,1518,1797
36043,557,299,258
36044,1115,623,492
36045,8692,5753,2939
36046,1585,773,812
36047,221,136,85
36048,1485,697,788
36049,1191,597,594
36050,3561,1301,2260
36051,8594,3935,4659
36052,1723,823,900
36053,670,330,340
36054,2268,1310,958
36055,3417,1834,1583
36056,871,619,252
36057,99783,50261,49522
36058,1097,507,590
36059,392,206,186
36060,7806,4729,3077
36061,2085,922,1163
36901,520,199,321
37001,39,20,19
37002,90,75,15
37003,8,5,3
37004,17,10,7
37005,18,9,9
37006,19,12,7
37007,125,43,82
37008,726,423,303
37009,16,13,3
37010,543,329,214
37011,12,9,3
37012,79,64,15
37013,3,2,1
37014,183,109,74
37015,14,13,1
37016,22,12,10
37017,19,10,9
37018,4,3,1
37019,7,6,1
37020,93,69,24
37021,6,5,1
37022,25,13,12
37023,294,182,112
37024,9,5,4
37025,59,8,51
37026,14,10,4
37027,22,16,6
37028,9,5,4
37029,13,8,5
37030,7,2,5
37031,58,44,14
37032,44,32,12
37033,6,6,0
37034,4,2,2
37035,42,17,25
37036,5,5,0
37037,13,9,4
37038,141,75,66
37039,19,16,3
37040,20,15,5
37041,1,1,0
37042,1,1,0
37044,35,29,6
37045,2,1,1
37046,1595,838,757
37047,98,17,81
37049,9,8,1
37050,1,1,0
37051,3,3,0
37052,27,24,3
37054,44,36,8
37055,11,9,2
37056,3,3,0
37057,19,5,14
37058,2,2,0
37059,62,34,28
37060,62,56,6
37061,29,18,11
37062,6,6,0
37063,6,5,1
37065,9,9,0
37067,264,140,124
37068,38,31,7
37069,162,116,46
37070,34,18,16
37071,4,3,1
37072,18,14,4
37073,80,40,40
37074,4,4,0
37077,18,13,5
37078,819,733,86
37079,4,3,1
37080,59,28,31
37081,106,77,29
37082,115,82,33
37083,27,20,7
37085,2051,939,1112
37086,11,10,1
37087,44,33,11
37088,6,4,2
37089,5,4,1
37090,5,5,0
37091,19,8,11
37092,275,226,49
37096,39,35,4
37097,6,5,1
37098,11,2,9
37099,3,2,1
37100,6,5,1
37101,8,4,4
37102,37,22,15
37103,54,39,15
37104,1,1,0
37106,39,31,8
37107,2450,1044,1406
37108,10,8,2
37109,9,5,4
37110,138,26,112
37112,5,5,0
37113,8,1,7
37114,4,3,1
37115,10,4,6
37116,8,7,1
37117,942,844,98
37118,21,18,3
37119,8,8,0
37120,33,11,22
37121,47,30,17
37122,7,7,0
37123,3,3,0
37124,33,13,20
37125,27,13,14
37126,14,11,3
37127,48,32,16
37128,14,10,4
37129,22,13,9
37130,12,10,2
37131,20,12,8
37132,20,13,7
37133,5,2,3
37134,15,8,7
37135,115,50,65
37136,133,69,64
37137,19,9,10
37138,75,62,13
37139,147,139,8
37140,141,74,67
37141,21,17,4
37142,46,33,13
37143,21,10,11
37144,17,9,8
37145,36,25,11
37146,8,5,3
37147,17,15,2
37148,93,85,8
37149,4,4,0
37150,3,2,1
37151,10,9,1
37152,60,27,33
37154,7,7,0
37155,23,12,11
37156,2420,1861,559
37157,4,3,1
37158,13,9,4
37159,4,4,0
37160,96,41,55
37161,13,7,6
37162,27,17,10
37163,37,20,17
37164,392,373,19
37165,6,3,3
37166,14,12,2
37167,68,64,4
37168,87,67,20
37169,27,15,12
37170,260,142,118
37171,63,42,21
37172,69,47,22
37173,85,45,40
37174,193,81,112
37175,108,85,23
37176,9,4,5
37177,73,71,2
37178,8,7,1
37179,14,11,3
37180,1,1,0
37181,22,14,8
37182,78,44,34
37183,55,39,16
37184,92,70,22
37185,47,25,22
37186,8,7,1
37187,54,32,22
37188,29,20,9
37189,3,2,1
37190,14,11,3
37191,5,5,0
37192,58,21,37
37193,97,69,28
37194,37,24,13
37195,6,3,3
37196,2,2,0
37197,13,10,3
37198,24,17,7
37199,9,6,3
37200,38,28,10
37201,20,14,6
37202,53,24,29
37203,4,3,1
37204,22,20,2
37205,129,35,94
37206,9,4,5
37207,14,8,6
37208,1,0,1
37209,383,252,131
37211,6,4,2
37212,11,7,4
37213,9,9,0
37214,36,17,19
37215,8,3,5
37216,45,36,9
37217,4,3,1
37218,3,2,1
37219,8,5,3
37221,52,39,13
37222,4,4,0
37223,12,11,1
37224,4,4,0
37225,5,4,1
37226,4,2,2
37228,42,22,20
37229,26,24,2
37230,26,12,14
37231,9,6,3
37232,34,18,16
37233,5,3,2
37234,40,30,10
37235,28,11,17
37236,13,9,4
37237,41,38,3
37238,42,23,19
37239,21,16,5
37240,295,196,99
37241,5,3,2
37242,14,9,5
37243,3,3,0
37244,8,5,3
37245,25,16,9
37246,1048,551,497
37247,22,14,8
37248,23,21,2
37249,4,4,0
37250,69,30,39
37251,7,6,1
37252,7,7,0
37253,13,2,11
37254,8,3,5
37255,6,4,2
37256,16,10,6
37257,2,1,1
37258,8,4,4
37259,1,1,0
37260,11,8,3
37261,5,4,1
37262,1,1,0
37263,58,37,21
37264,5,3,2
37265,38,29,9
37266,1,1,0
37267,23,12,11
37268,4,3,1
37269,97,68,29
37270,28,22,6
37271,27,17,10
37272,10,6,4
37273,1,0,1
37274,44562,19657,24905
37275,12,9,3
37276,11,7,4
37277,18,14,4
37278,47,26,21
37279,79,64,15
37280,5,4,1
37281,2,2,0
37282,47,43,4
37283,8,8,0
37284,72,28,44
37285,48,33,15
37286,30,13,17
37287,147,88,59
37288,41,22,19
37289,19,16,3
37290,13,12,1
37291,16,14,2
37292,7,6,1
37293,3,2,1
37294,3139,1378,1761
37296,16,12,4
37297,30,15,15
37298,13,6,7
37299,44,34,10
37300,89,59,30
37301,6,4,2
37302,82,58,24
37303,25,16,9
37304,8,6,2
37305,13,12,1
37306,34,27,7
37307,21,16,5
37309,1,0,1
37310,8,5,3
37311,17,12,5
37312,104,81,23
37313,66,33,33
37314,8,8,0
37315,15,11,4
37316,80,44,36
37317,40,29,11
37318,4,4,0
37319,7,7,0
37320,9,9,0
37321,5,5,0
37322,137,74,63
37323,124,93,31
37324,23,13,10
37325,6,2,4
37327,6,2,4
37328,115,44,71
37329,1,0,1
37330,86,67,19
37331,6,5,1
37332,11,10,1
37333,12,8,4
37334,10,8,2
37335,127,101,26
37336,10,9,1
37337,13,13,0
37338,26,18,8
37339,38,36,2
37340,3,3,0
37341,16,11,5
37342,579,280,299
37343,130,89,41
37344,43,26,17
37345,97,22,75
37346,18,11,7
37347,47,25,22
37348,34,27,7
37349,4,4,0
37350,52,33,19
37351,24,16,8
37352,48,32,16
37353,5,2,3
37354,3156,1418,1738
37355,7,5,2
37356,6,6,0
37357,36,30,6
37358,25,23,2
37359,12,10,2
37360,10,8,2
37361,3,0,3
37362,1860,1347,513
37363,4,2,2
37364,139,79,60
37365,41,20,21
37366,2,0,2
37367,4,2,2
37368,2,2,0
37369,16,12,4
37370,16,14,2
37371,34,32,2
37372,51,16,35
37373,72,54,18
37374,129,86,43
37375,86,54,32
37376,412,210,202
37377,12,10,2
37378,6,2,4
37379,25,19,6
37380,12,10,2
37381,3,3,0
37382,46,26,20
38001,32609,15638,16971
38002,284,186,98
38003,394,220,174
38004,1039,709,330
38005,1671,1075,596
38006,28642,12966,15676
38007,302,185,117
38008,801,477,324
38009,1290,559,731
38010,766,421,345
38011,3709,1998,1711
38012,376,205,171
38013,500,281,219
38014,1208,667,541
38015,557,307,250
38016,247,126,121
38017,9326,4992,4334
38018,472,282,190
38019,5924,2909,3015
38020,3721,2067,1654
38021,601,373,228
38022,2650,1390,1260
38023,28220,13566,14654
38024,3590,1837,1753
38025,907,553,354
38026,7459,3659,3800
38027,829,453,376
38028,15655,6277,9378
38029,295,121,174
38030,308,184,124
38031,3758,2443,1315
38032,2234,1486,748
38033,421,268,153
38034,339,198,141
38035,6946,3148,3798
38036,2523,1386,1137
38037,3295,1456,1839
38038,66994,32266,34728
38039,1280,747,533
38040,3712,1481,2231
38041,995,485,510
38042,531,272,259
38043,3419,2205,1214
38044,227,149,78
38045,650,369,281
38046,1169,818,351
38047,358,206,152
38048,1403,826,577
38049,846,460,386
38050,449,259,190
38051,681,435,246
38052,251,133,118
38053,825,498,327
38901,0,0,0
39001,264,117,147
39002,607,284,323
39003,9,3,6
39004,148,104,44
39005,261,137,124
39006,1009,490,519
39007,106,30,76
39008,4510,2418,2092
39009,857,554,303
39010,50,29,21
39011,323,175,148
39012,2246,1066,1180
39013,67,45,22
39014,420,92,328
39015,297,115,182
39016,7176,4374,2802
39017,129,47,82
39018,1654,1201,453
39019,149,101,48
39020,5826,2281,3545
39021,17,9,8
39022,65,38,27
39023,1400,484,916
39024,1417,611,806
39025,3127,2169,958
39026,277,176,101
39027,214,142,72
39028,361,184,177
39029,67,41,26
39030,481,306,175
39031,175,91,84
39032,434,254,180
39033,40,16,24
39034,14,6,8
39035,3689,1603,2086
39036,145,85,60
39037,495,122,373
39038,428,110,318
39039,9,8,1
39040,1420,803,617
39041,116,86,30
39042,2986,1592,1394
39043,400,268,132
39044,492,295,197
39045,6,5,1
39046,93,47,46
39047,1886,834,1052
39048,356,224,132
39049,60,34,26
39050,13,8,5
39051,6,4,2
39052,2739,1724,1015
39053,14,10,4
39054,634,516,118
39055,410,136,274
39056,1045,456,589
39057,429,197,232
39058,54,35,19
39059,3226,1164,2062
39060,1275,959,316
39061,744,375,369
39062,223,134,89
39063,378,87,291
39064,93,64,29
39065,9,6,3
39066,88,41,47
39067,32,15,17
39068,151,75,76
39069,1235,913,322
39070,20,17,3
39071,12,7,5
39072,20,13,7
39073,2933,1122,1811
39074,4373,1792,2581
39075,61418,26768,34650
39076,1039,338,701
39077,100,78,22
39078,119,89,30
39079,5252,2158,3094
39080,1896,718,1178
39081,36,17,19
39082,129,48,81
39083,66,34,32
39084,42,25,17
39085,2793,948,1845
39086,60,40,20
39087,9905,3958,5947
39088,15,8,7
39089,13,8,5
39090,27,23,4
39091,310,168,142
39092,109,72,37
39093,23,10,13
39094,244,108,136
39095,740,200,540
39096,49,26,23
39097,81,26,55
39098,245,115,130
39099,359,197,162
39100,30,20,10
39101,20,7,13
39102,484,254,230
40001,75,42,33
40002,4,1,3
40003,10,5,5
40004,85,47,38
40005,4,4,0
40006,9,3,6
40007,15,11,4
40008,3,1,2
40009,1,1,0
40010,101,74,27
40012,18,12,6
40013,10,9,1
40014,2,2,0
40015,2,2,0
40016,2,1,1
40017,22,18,4
40018,4,4,0
40019,3,3,0
40020,29,20,9
40021,1,0,1
40022,12,12,0
40024,233,86,147
40025,23,17,6
40026,13,8,5
40028,6,4,2
40029,2,2,0
40030,49,31,18
40031,66,56,10
40032,139,80,59
40033,43,38,5
40034,15,13,2
40035,10,7,3
40036,122,67,55
40037,4,1,3
40039,90,41,49
40040,427,210,217
40041,140,82,58
40043,630,165,465
40044,29,22,7
40045,12,8,4
40046,41,24,17
40047,5,3,2
40048,1,1,0
40049,4,2,2
40051,4,4,0
40052,3,3,0
40053,41,25,16
40054,48,34,14
40055,2,1,1
40056,1,1,0
40057,445,253,192
40058,24,20,4
40059,13,10,3
40060,12,10,2
40061,9,7,2
40062,8,6,2
40063,2624,1329,1295
40065,583,215,368
40068,13,11,2
40069,9,6,3
40070,12,9,3
40071,3,3,0
40072,12,10,2
40073,35,24,11
40074,35,30,5
40075,28,12,16
40076,3757,1925,1832
40077,145,71,74
40078,34,30,4
40079,32,19,13
40080,19,11,8
40081,4,3,1
40082,50,41,9
40083,600,87,513
40084,2,2,0
40086,166,103,63
40087,2,1,1
40088,42,34,8
40089,37,22,15
40091,3,3,0
40092,17,10,7
40093,5,5,0
40094,32,20,12
40095,277,125,152
40097,60,30,30
40099,139,137,2
40100,57,32,25
40101,49,32,17
40103,35,30,5
40104,24,19,5
40105,11,9,2
40106,17,11,6
40107,14,5,9
40108,2,2,0
40109,8,6,2
40110,41,30,11
40111,44,38,6
40112,1544,700,844
40113,50,17,33
40115,22,16,6
40118,0,0,0
40119,5,5,0
40120,7,5,2
40121,36,24,12
40122,102,69,33
40123,28,23,5
40124,37,31,6
40125,11,3,8
40126,4,4,0
40127,1,1,0
40128,15,13,2
40129,43,33,10
40130,20,16,4
40131,3,3,0
40132,7,5,2
40134,383,164,219
40135,25,20,5
40136,13,10,3
40138,558,230,328
40139,45,19,26
40140,5,5,0
40141,736,162,574
40142,10,8,2
40143,20,7,13
40144,6,2,4
40145,124,77,47
40146,32,26,6
40148,68,50,18
40149,87,58,29
40150,4,3,1
40151,5,4,1
40152,305,115,190
40154,3,3,0
40155,925,496,429
40156,435,293,142
40157,1,1,0
40158,0,0,0
40159,25,21,4
40160,13,12,1
40161,33,26,7
40162,90,49,41
40163,2,2,0
40164,72,52,20
40165,1,1,0
40166,76,52,24
40168,1,1,0
40170,337,195,142
40171,9,9,0
40172,6,2,4
40173,8,6,2
40174,69,37,32
40176,69,40,29
40177,12,7,5
40178,4,3,1
40179,896,393,503
40180,28,14,14
40181,2862,1437,1425
40182,858,412,446
40183,22,15,7
40184,60,18,42
40185,172,107,65
40186,3,1,2
40188,6,3,3
40189,92,60,32
40190,16,9,7
40191,88,55,33
40192,14,12,2
40193,56,27,29
40194,15649,7083,8566
40195,173,76,97
40196,18,11,7
40198,3,2,1
40199,19,13,6
40200,45,23,22
40201,12,10,2
40202,2,2,0
40203,411,208,203
40204,13,9,4
40205,34,21,13
40206,16,9,7
40207,155,64,91
40208,130,84,46
40210,34,9,25
40211,9,6,3
40212,8,2,6
40213,3,2,1
40214,27,22,5
40215,65,53,12
40216,2573,1643,930
40218,7,6,1
40219,210,169,41
40220,5,4,1
40221,3,2,1
40222,28,22,6
40223,36,20,16
40224,1,1,0
40225,270,181,89
40228,51,40,11
40229,0,0,0
40230,11,5,6
40231,10,9,1
40233,21,12,9
40234,23,18,5
40901,95,42,53
40902,9,6,3
40903,6,6,0
40904,96,52,44
40905,4,4,0
40906,88,45,43
41001,2487,1613,874
41002,896,529,367
41003,528,354,174
41004,23664,16319,7345
41005,3798,2223,1575
41006,2176,896,1280
41007,2601,1781,820
41008,1208,615,593
41009,1015,697,318
41010,1209,633,576
41011,10691,5765,4926
41012,5982,2810,3172
41013,2091,1305,786
41014,2312,1374,938
41015,4192,2726,1466
41016,6000,3181,2819
41017,4782,2316,2466
41018,11955,6295,5660
41019,1286,685,601
41020,9311,4987,4324
41021,5754,3299,2455
41022,2359,1312,1047
41023,5591,3006,2585
41024,13102,8358,4744
41025,1266,764,502
41026,3997,2431,1566
41027,953,465,488
41028,323,169,154
41029,5630,2284,3346
41030,317,191,126
41031,511,280,231
41032,2049,1262,787
41033,2993,1858,1135
41034,6284,3642,2642
41035,693,329,364
41036,2545,1364,1181
41037,2199,1235,964
41038,34294,21538,12756
41039,28936,17133,11803
41040,3310,1731,1579
41041,11326,7042,4284
41042,3084,1908,1176
41043,216,111,105
41044,1277,818,459
41045,3299,1733,1566
41046,2689,1586,1103
41047,2621,1273,1348
41048,1610,1003,607
41049,2219,1428,791
41050,4268,2599,1669
41051,1490,747,743
41052,2106,1172,934
41053,16246,8372,7874
41054,739,435,304
41055,23693,14163,9530
41056,2880,1918,962
41057,87,56,31
41058,5472,3113,2359
41059,16597,8986,7611
41060,9724,6202,3522
41061,1505,887,618
41062,1951,1100,851
41063,1202,796,406
41064,2854,1534,1320
41065,13940,9034,4906
41066,734,470,264
41067,1603,1141,462
41068,12023,7596,4427
41069,17895,8281,9614
41070,1141,681,460
41071,4338,2488,1850
41072,2554,1393,1161
41073,696,421,275
41074,2882,1660,1222
41075,4405,2427,1978
41076,2136,1106,1030
41077,6310,3537,2773
41078,2195,1138,1057
41079,2391,1282,1109
41080,419,281,138
41081,24435,13976,10459
41082,4066,2688,1378
41083,429,299,130
41084,2022,1231,791
41085,1528,1051,477
41086,5325,2898,2427
41087,5826,3922,1904
41088,258,197,61
41089,1423,905,518
41090,2866,1702,1164
41091,288816,154712,134104
41092,5517,2440,3077
41093,7511,4529,2982
41094,1781,1096,685
41095,19187,10745,8442
41096,3413,2196,1217
41097,3628,2028,1600
41098,804,445,359
41099,765,426,339
41100,552,321,231
41101,3293,1889,1404
41102,5431,3374,2057
41901,2036,893,1143
41902,2794,1464,1330
41903,2738,1798,940
42001,171,96,75
42003,1,1,0
42004,760,480,280
42006,22,18,4
42007,7,3,4
42008,24,21,3
42009,18,18,0
42010,4,2,2
42011,0,0,0
42012,8,6,2
42013,3,2,1
42014,5,2,3
42015,2,2,0
42016,1,1,0
42017,12,8,4
42018,9,6,3
42019,113,50,63
42020,1205,729,476
42021,3,1,2
42022,21,14,7
42023,5,3,2
42024,4,3,1
42025,552,393,159
42026,3,3,0
42027,22,19,3
42028,4,4,0
42029,27,23,4
42030,5,3,2
42031,0,0,0
42032,32,27,5
42033,1,0,1
42034,2,1,1
42035,160,70,90
42036,3,1,2
42037,1,1,0
42038,0,0,0
42039,24,17,7
42041,0,0,0
42042,24,18,6
42043,1975,655,1320
42044,2,1,1
42045,89,65,24
42046,62,19,43
42048,4,2,2
42049,16,12,4
42050,0,0,0
42051,1,1,0
42052,0,0,0
42053,0,0,0
42054,6,6,0
42055,7,4,3
42056,4,3,1
42057,67,56,11
42058,30,23,7
42059,3,3,0
42060,2,2,0
42061,48,37,11
42062,1,1,0
42063,7,2,5
42064,5,4,1
42065,0,0,0
42068,7,4,3
42069,143,63,80
42070,3,3,0
42071,19,12,7
42073,5,4,1
42075,3,0,3
42076,17,13,4
42078,132,55,77
42079,3,3,0
42080,15,12,3
42081,11,7,4
42082,1,1,0
42083,3,3,0
42084,2,2,0
42085,31,29,2
42086,9,6,3
42087,7,5,2
42088,2,2,0
42089,0,0,0
42090,2,1,1
42092,12,4,8
42093,2,2,0
42094,487,289,198
42095,383,153,230
42096,55,33,22
42097,6,4,2
42098,6,5,1
42100,5,4,1
42103,87,60,27
42105,11,11,0
42106,1,0,1
42107,7,4,3
42108,6,4,2
42110,30,23,7
42111,31,18,13
42113,243,143,100
42115,5,2,3
42116,1,1,0
42117,65,36,29
42118,0,0,0
42119,38,22,16
42120,34,25,9
42121,0,0,0
42123,43,18,25
42124,16,14,2
42125,5,4,1
42127,4,4,0
42128,1,1,0
42129,134,81,53
42130,10,10,0
42131,7,4,3
42132,23,18,5
42134,1201,781,420
42135,9,6,3
42139,0,0,0
42140,11,4,7
42141,6,6,0
42142,4,2,2
42144,78,49,29
42145,59,50,9
42148,3,3,0
42149,183,77,106
42151,3,1,2
42152,3,3,0
42153,6,6,0
42154,8,6,2
42155,31,17,14
42156,4,2,2
42157,7,5,2
42158,15,11,4
42159,1,1,0
42160,85,17,68
42161,16,4,12
42162,581,380,201
42163,12,10,2
42164,318,175,143
42165,147,56,91
42166,9,4,5
42167,41,21,20
42168,9,6,3
42171,13,9,4
42172,3,0,3
42173,12072,6211,5861
42174,31,18,13
42175,21,20,1
42176,2,2,0
42177,2,2,0
42178,8,6,2
42181,57,39,18
42182,1,1,0
42183,9,5,4
42184,0,0,0
42185,1,1,0
42187,6,6,0
42188,7,4,3
42189,56,33,23
42190,32,22,10
42191,31,10,21
42192,3,2,1
42193,3,1,2
42194,4,4,0
42195,5,4,1
42196,0,0,0
42197,4,4,0
42198,2,1,1
42200,35,29,6
42201,7,4,3
42202,0,0,0
42204,2,2,0
42205,7,4,3
42206,1,0,1
42207,2,2,0
42208,5,3,2
42209,19,8,11
42211,3,2,1
42212,6,6,0
42213,1,0,1
42215,164,57,107
42216,3,2,1
42217,7,4,3
42218,15,10,5
42219,4,4,0
43001,313,226,87
43002,341,235,106
43003,28,11,17
43004,2080,1240,840
43005,1326,996,330
43006,167,111,56
43007,34,22,12
43008,41,32,9
43009,105,34,71
43010,204,161,43
43011,120,95,25
43012,816,374,442
43013,1853,1004,849
43014,12246,8933,3313
43015,6,1,5
43016,1046,671,375
43017,8,7,1
43018,146,53,93
43019,2013,1574,439
43020,273,146,127
43021,130,106,24
43022,312,196,116
43023,77,60,17
43024,784,592,192
43025,149,109,40
43026,638,513,125
43027,77,67,10
43028,468,283,185
43029,48,38,10
43030,41,29,12
43031,190,116,74
43032,45,29,16
43033,121,86,35
43034,235,174,61
43035,45,38,7
43036,107,89,18
43037,3037,1529,1508
43038,8186,3968,4218
43039,8,6,2
43040,64,49,15
43041,10,5,5
43042,145,96,49
43043,720,596,124
43044,718,378,340
43045,7,5,2
43046,8,4,4
43047,4364,3196,1168
43048,70,46,24
43049,100,59,41
43050,428,155,273
43051,1127,584,543
43052,143,95,48
43053,14,8,6
43054,1429,546,883
43055,1130,780,350
43056,86,62,24
43057,2,2,0
43058,35,26,9
43059,29,14,15
43060,673,329,344
43061,3,2,1
43062,46,29,17
43063,113,87,26
43064,457,227,230
43065,77,59,18
43066,33,24,9
43067,87,76,11
43068,36,30,6
43069,131,95,36
43070,65,21,44
43071,107,71,36
43072,27,24,3
43073,9,7,2
43074,506,222,284
43075,23,19,4
43076,69,54,15
43077,66,49,17
43078,120,85,35
43079,100,67,33
43080,164,61,103
43081,69,66,3
43082,140,123,17
43083,7,7,0
43084,180,114,66
43085,19,9,10
43086,5619,2987,2632
43088,1250,539,711
43089,90,79,11
43090,76,54,22
43091,11,5,6
43092,2240,1258,982
43093,1714,591,1123
43094,581,325,256
43095,723,483,240
43096,80,62,18
43097,45,30,15
43098,205,79,126
43099,59,34,25
43100,503,275,228
43101,13,10,3
43102,29,21,8
43103,600,447,153
43104,552,270,282
43105,11,5,6
43106,70,53,17
43107,67,60,7
43108,931,674,257
43109,2492,2093,399
43110,61,43,18
43111,171,115,56
43112,35,33,2
43113,84,60,24
43114,86,69,17
43115,18,10,8
43116,157,55,102
43117,21,16,5
43118,56,29,27
43119,337,256,81
43120,70,48,22
43121,108,55,53
43122,11,4,7
43123,26907,12699,14208
43124,97,55,42
43125,98,74,24
43126,173,109,64
43127,124,107,17
43128,184,126,58
43129,982,583,399
43130,23,23,0
43131,1570,722,848
43132,202,178,24
43133,1372,1073,299
43134,18,15,3
43135,187,118,69
43136,2106,1086,1020
43137,422,306,116
43138,1386,995,391
43139,506,312,194
43140,3643,1502,2141
43141,29,26,3
43142,630,368,262
43143,15,12,3
43144,159,105,54
43145,2451,1640,811
43146,2,1,1
43147,81,58,23
43148,42744,21153,21591
43149,91,65,26
43150,369,233,136
43151,23,15,8
43152,249,164,85
43153,2676,1137,1539
43154,34,18,16
43155,9906,5452,4454
43156,1987,1264,723
43157,216,144,72
43158,49,15,34
43159,37,21,16
43160,1171,771,400
43161,7460,4459,3001
43162,2003,1442,561
43163,7869,3354,4515
43164,61,56,5
43165,226,174,52
43166,157,106,51
43167,124,91,33
43168,47,39,8
43169,31,22,9
43170,932,835,97
43171,9858,5044,4814
43172,52,40,12
43173,11,8,3
43174,32,20,12
43175,65,44,21
43176,283,195,88
43177,59,35,24
43178,387,236,151
43901,1964,1134,830
43902,381,292,89
43903,1019,758,261
43904,925,654,271
43905,13008,6596,6412
43906,604,281,323
43907,435,296,139
44001,20,15,5
44002,9,5,4
44003,4,1,3
44004,25,18,7
44005,7,5,2
44006,13,6,7
44007,12,10,2
44008,329,176,153
44009,258,101,157
44010,85,45,40
44011,8,4,4
44012,122,66,56
44013,4428,2240,2188
44014,380,192,188
44016,44,18,26
44017,40,17,23
44018,2,2,0
44019,4,3,1
44020,8,8,0
44021,25,10,15
44022,37,24,13
44023,6,3,3
44024,3,2,1
44025,1752,891,861
44026,19,9,10
44027,19,14,5
44028,10,5,5
44029,250,172,78
44031,22,5,17
44032,2,1,1
44033,7,3,4
44034,3,3,0
44035,23,10,13
44036,10,10,0
44037,55,28,27
44038,4,2,2
44039,27,13,14
44040,8,8,0
44041,17,9,8
44042,3,3,0
44043,4,4,0
44044,5,5,0
44045,79,36,43
44046,2,2,0
44047,54,13,41
44048,10,10,0
44049,171,105,66
44050,687,342,345
44051,1137,571,566
44052,3,3,0
44053,8,5,3
44054,590,327,263
44055,16,16,0
44056,79,44,35
44059,132,75,57
44060,7,2,5
44061,1,1,0
44062,0,0,0
44063,7,3,4
44064,5,4,1
44065,2,2,0
44066,12,11,1
44067,69,55,14
44068,70,33,37
44070,7,6,1
44071,151,45,106
44074,110,42,68
44075,14,8,6
44076,240,149,91
44077,21,9,12
44080,46,34,12
44082,6,5,1
44084,5,5,0
44085,1,1,0
44086,205,113,92
44087,14,13,1
44088,2,1,1
44089,2,1,1
44090,3,3,0
44092,13,6,7
44093,7,2,5
44094,2,2,0
44096,15,13,2
44097,5,3,2
44099,146,97,49
44100,35,29,6
44101,28,18,10
44102,0,0,0
44103,40,29,11
44105,1,1,0
44106,16,8,8
44107,91,87,4
44108,81,35,46
44109,26,12,14
44110,1,1,0
44111,7,6,1
44112,53,45,8
44113,8,5,3
44114,27,24,3
44115,51,24,27
44116,10,5,5
44117,33,7,26
44118,14,10,4
44119,12,5,7
44120,9,3,6
44121,10,6,4
44122,395,129,266
44123,4,1,3
44124,0,0,0
44125,4,2,2
44126,66,44,22
44127,10,10,0
44128,8,6,2
44129,1,1,0
44130,4,2,2
44131,3,1,2
44132,12,12,0
44133,2,1,1
44135,5,3,2
44136,7,5,2
44137,52,23,29
44138,21,10,11
44141,10,5,5
44142,0,0,0
44143,60,32,28
44144,97,51,46
44145,168,74,94
44146,46,39,7
44147,137,111,26
44148,23,10,13
44149,13,10,3
44150,2,2,0
44151,23,13,10
44152,4,3,1
44153,341,216,125
44154,184,153,31
44155,146,74,72
44156,17,6,11
44157,6,5,1
44158,308,125,183
44159,12,7,5
44160,72,52,20
44161,136,55,81
44163,19,6,13
44164,1,1,0
44165,20,6,14
44167,5,4,1
44168,4,3,1
44169,26,20,6
44171,15,13,2
44172,16,11,5
44173,7,7,0
44174,52,30,22
44175,4,0,4
44176,13,12,1
44177,9,5,4
44178,3,3,0
44179,88,58,30
44180,3,1,2
44181,0,0,0
44182,24,13,11
44183,10,2,8
44184,2,2,0
44185,12,9,3
44187,15,14,1
44189,5,5,0
44190,4,4,0
44191,190,126,64
44192,76,45,31
44193,43,25,18
44194,18,10,8
44195,10,9,1
44196,9,9,0
44197,8,7,1
44198,28,27,1
44199,8,2,6
44200,1,1,0
44201,154,69,85
44203,0,0,0
44204,1,1,0
44205,30,20,10
44206,7,5,2
44207,37,33,4
44208,2,1,1
44209,180,99,81
44210,219,135,84
44211,14,10,4
44212,3,3,0
44213,3,2,1
44215,28,15,13
44216,14327,9176,5151
44217,10,8,2
44218,2,2,0
44219,8,7,1
44220,8,7,1
44221,40,21,19
44222,4,1,3
44223,8,7,1
44224,4,2,2
44225,12,7,5
44226,10,10,0
44227,4,3,1
44228,4,4,0
44229,15,6,9
44230,27,7,20
44231,5,1,4
44232,24,17,7
44234,5,5,0
44235,34,13,21
44236,14,12,2
44237,79,56,23
44238,593,348,245
