Codigo Municipio,Total Contratos,Contratos Hombres,Contratos Mujeres
44239,0,0,0
44240,25,16,9
44241,67,58,9
44243,5,4,1
44244,353,169,184
44245,23,17,6
44246,672,244,428
44247,27,22,5
44249,3,3,0
44250,2,1,1
44251,17,12,5
44252,16,12,4
44256,6,6,0
44257,3,0,3
44258,1,1,0
44260,28,19,9
44261,35,16,19
44262,10,5,5
44263,14,12,2
44264,29,15,14
44265,24,11,13
44266,8,4,4
44267,8,7,1
44268,0,0,0
45001,420,265,155
45002,677,458,219
45003,51,21,30
45004,91,55,36
45005,52,28,24
45006,190,82,108
45007,230,168,62
45008,17,11,6
45009,53,40,13
45010,60,30,30
45011,57,22,35
45012,178,147,31
45013,258,89,169
45014,615,371,244
45015,83,46,37
45016,319,168,151
45017,58,30,28
45018,57,36,21
45019,1219,656,563
45020,307,214,93
45021,2609,1017,1592
45022,41,12,29
45023,291,213,78
45024,164,120,44
45025,264,200,64
45026,19,5,14
45027,109,69,40
45028,843,596,247
45029,32,16,16
45030,106,52,54
45031,408,303,105
45032,126,79,47
45033,116,52,64
45034,832,609,223
45035,49,34,15
45036,47,32,15
45037,290,153,137
45038,545,335,210
45039,27,15,12
45040,151,85,66
45041,1719,1216,503
45042,8,7,1
45043,66,37,29
45045,398,258,140
45046,647,447,200
45047,381,269,112
45048,72,37,35
45049,59,41,18
45050,46,31,15
45051,235,156,79
45052,285,161,124
45053,4997,3151,1846
45054,2177,1526,651
45055,122,79,43
45056,198,128,70
45057,30,15,15
45058,91,68,23
45059,445,249,196
45060,57,25,32
45061,343,196,147
45062,178,135,43
45063,100,69,31
45064,539,358,181
45065,20,12,8
45066,1089,661,428
45067,286,159,127
45068,23,12,11
45069,174,89,85
45070,259,173,86
45071,502,284,218
45072,121,71,50
45073,76,36,40
45074,46,23,23
45075,31,22,9
45076,46,16,30
45077,347,208,139
45078,146,99,47
45079,50,30,20
45080,17,17,0
45081,4641,2757,1884
45082,761,563,198
45083,150,79,71
45084,435,298,137
45085,254,180,74
45086,81,57,24
45087,2096,1401,695
45088,407,295,112
45089,554,322,232
45090,297,192,105
45091,96,55,41
45092,107,77,30
45093,20,4,16
45094,145,113,32
45095,86,42,44
45096,178,120,58
45097,107,51,56
45098,247,152,95
45099,285,166,119
45100,68,40,28
45101,1636,1088,548
45102,678,408,270
45103,58,30,28
45104,90,61,29
45105,48,30,18
45106,2153,1656,497
45107,868,554,314
45108,109,74,35
45109,875,644,231
45110,140,76,64
45111,15,8,7
45112,659,522,137
45113,441,310,131
45114,83,40,43
45115,2404,1654,750
45116,119,85,34
45117,75,48,27
45118,698,520,178
45119,494,357,137
45120,9,4,5
45121,1918,1155,763
45122,1534,908,626
45123,2287,1516,771
45124,1194,608,586
45125,803,412,391
45126,195,123,72
45127,110,104,6
45128,238,177,61
45129,1,0,1
45130,39,18,21
45131,27,11,16
45132,1227,878,349
45133,553,329,224
45134,445,325,120
45135,1973,1198,775
45136,1324,718,606
45137,382,288,94
45138,138,55,83
45139,21,10,11
45140,190,139,51
45141,437,333,104
45142,2752,1902,850
45143,74,50,24
45144,95,51,44
45145,414,306,108
45146,30,23,7
45147,55,38,17
45148,47,16,31
45149,126,99,27
45150,110,71,39
45151,163,97,66
45152,248,184,64
45153,518,317,201
45154,113,60,53
45155,103,83,20
45156,674,480,194
45157,320,217,103
45158,468,168,300
45159,16,7,9
45160,143,97,46
45161,6901,4906,1995
45162,98,59,39
45163,1726,768,958
45164,23,11,12
45165,11526,5905,5621
45166,432,299,133
45167,538,390,148
45168,44917,21975,22942
45169,23,14,9
45170,88,66,22
45171,169,113,56
45172,164,89,75
45173,1979,1077,902
45174,79,63,16
45175,170,142,28
45176,437,263,174
45177,1554,869,685
45179,88,47,41
45180,598,356,242
45181,181,86,95
45182,199,117,82
45183,263,159,104
45184,70,20,50
45185,2155,1447,708
45186,1602,1030,572
45187,674,399,275
45188,401,260,141
45189,75,52,23
45190,92,35,57
45191,64,55,9
45192,1668,999,669
45193,207,156,51
45194,27,21,6
45195,544,426,118
45196,481,352,129
45197,347,278,69
45198,409,311,98
45199,317,233,84
45200,1517,1135,382
45201,1121,615,506
45202,557,368,189
45203,433,322,111
45204,835,520,315
45205,1825,1132,693
45901,80,65,15
46001,1182,646,536
46002,241,137,104
46003,291,187,104
46004,900,655,245
46005,3709,2228,1481
46006,1013,599,414
46007,3465,2152,1313
46008,309,205,104
46009,578,429,149
46010,192,121,71
46011,5033,4047,986
46012,401,80,321
46013,4118,2520,1598
46014,1850,996,854
46015,1867,1240,627
46016,650,487,163
46017,15028,7528,7500
46018,88,55,33
46019,4216,2528,1688
46020,511,321,190
46021,17573,13737,3836
46022,3471,1615,1856
46023,120,60,60
46024,108,72,36
46025,408,231,177
46026,522,359,163
46027,192,131,61
46028,42,30,12
46029,6262,3762,2500
46030,254,176,78
46031,2343,1490,853
46032,777,539,238
46033,22,17,5
46034,234,133,101
46035,12557,9359,3198
46036,41,26,15
46037,518,304,214
46038,40,31,9
46039,908,414,494
46040,136,85,51
46041,46,21,25
46042,1674,865,809
46043,77,61,16
46044,811,464,347
46045,428,293,135
46046,184,76,108
46047,608,431,177
46048,813,520,293
46049,16,12,4
46050,171,69,102
46051,1447,997,450
46052,162,75,87
46053,877,705,172
46054,1178,602,576
46055,259,171,88
46056,30,12,18
46057,181,97,84
46058,207,115,92
46059,1176,804,372
46060,2031,1217,814
46061,1299,850,449
46062,755,384,371
46063,340,202,138
46064,76,43,33
46065,3024,2130,894
46066,256,119,137
46067,360,266,94
46068,117,39,78
46069,10,5,5
46070,6285,3125,3160
46071,48,18,30
46072,646,354,292
46073,124,66,58
46074,402,296,106
46075,32,23,9
46076,105,68,37
46077,2036,1268,768
46078,4941,2408,2533
46079,79,41,38
46080,214,144,70
46081,1393,754,639
46082,2345,1313,1032
46083,4128,2325,1803
46084,1058,756,302
46085,5026,2999,2027
46086,16,7,9
46087,36,25,11
46088,11,7,4
46089,427,303,124
46090,788,444,344
46091,26,6,20
46092,42,26,16
46093,574,390,184
46094,5124,2963,2161
46095,275,200,75
46096,43,26,17
46097,932,679,253
46098,517,383,134
46099,394,332,62
46100,80,38,42
46101,380,314,66
46102,6666,4305,2361
46103,628,400,228
46104,433,291,142
46105,5735,2769,2966
46106,185,106,79
46107,333,212,121
46108,50,31,19
46109,4304,2631,1673
46110,3096,1487,1609
46111,2471,1585,886
46112,171,108,63
46113,976,553,423
46114,435,170,265
46115,63,35,28
46116,2449,1111,1338
46117,50,24,26
46118,1508,762,746
46119,237,135,102
46120,173,91,82
46121,122,83,39
46122,1020,397,623
46123,512,252,260
46124,514,354,160
46125,96,69,27
46126,1025,786,239
46127,303,207,96
46128,405,241,164
46129,124,93,31
46130,316,235,81
46131,23406,12722,10684
46132,270,133,137
46133,101,74,27
46134,202,112,90
46135,1730,837,893
46136,904,687,217
46137,68,52,16
46138,98,71,27
46139,8252,6233,2019
46140,110,50,60
46141,66,57,9
46142,248,109,139
46143,1447,823,624
46144,177,132,45
46145,5719,2917,2802
46146,897,539,358
46147,5247,3146,2101
46148,763,481,282
46149,48,36,12
46150,328,215,113
46151,57,38,19
46152,6,1,5
46153,65,49,16
46154,227,155,72
46155,152,100,52
46156,495,279,216
46157,716,344,372
46158,67,42,25
46159,6913,3323,3590
46160,643,412,231
46161,221,135,86
46162,506,359,147
46163,915,577,338
46164,1591,940,651
46165,2035,1300,735
46166,1338,797,541
46167,72,36,36
46168,2012,1068,944
46169,3310,1846,1464
46170,698,424,274
46171,3325,1956,1369
46172,914,462,452
46173,417,249,168
46174,375,217,158
46175,227,140,87
46176,215,118,97
46177,3897,2394,1503
46178,1852,1224,628
46179,2119,868,1251
46180,214,108,106
46181,7743,4574,3169
46182,359,264,95
46183,1082,665,417
46184,6043,3181,2862
46185,131,84,47
46186,3221,1960,1261
46187,684,548,136
46188,201,143,58
46189,124,85,39
46190,18190,10128,8062
46191,458,320,138
46192,293,248,45
46193,3091,2359,732
46194,4181,2735,1446
46195,984,716,268
46196,41,24,17
46197,304,186,118
46198,393,270,123
46199,1404,784,620
46200,1678,1183,495
46201,10,6,4
46202,5244,3045,2199
46203,735,498,237
46204,5569,2936,2633
46205,6778,3238,3540
46206,88,43,45
46207,2804,1690,1114
46208,571,129,442
46209,228,125,103
46210,35,22,13
46211,1750,1416,334
46212,169,116,53
46213,5962,3846,2116
46214,10434,6985,3449
46215,68,52,16
46216,704,301,403
46217,332,202,130
46218,369,281,88
46219,51,30,21
46220,15363,9343,6020
46221,287,228,59
46222,110,79,31
46223,1102,630,472
46224,19,10,9
46225,56,32,24
46226,1,0,1
46227,105,78,27
46228,319,175,144
46229,159,109,50
46230,4784,3248,1536
46231,652,419,233
46232,231,138,93
46233,1420,779,641
46234,101,64,37
46235,6769,3775,2994
46236,98,59,39
46237,854,538,316
46238,2890,1618,1272
46239,74,23,51
46240,80,63,17
46241,108,41,67
46242,33,16,17
46243,50,30,20
46244,11160,5697,5463
46245,53,38,15
46246,238,123,115
46247,137,91,46
46248,1316,923,393
46249,3032,1705,1327
46250,312580,167346,145234
46251,408,259,149
46252,31,18,13
46253,25,11,14
46254,674,515,159
46255,970,546,424
46256,868,574,294
46257,2566,1475,1091
46258,421,233,188
46259,285,225,60
46260,449,250,199
46261,229,117,112
46262,36,25,11
46263,26,15,11
46902,43,31,12
46903,2550,1295,1255
46904,52,38,14
47001,141,79,62
47002,20,8,12
47003,60,33,27
47004,241,178,63
47005,175,128,47
47006,64,31,33
47007,1204,988,216
47008,26,12,14
47009,98,64,34
47010,3881,2130,1751
47011,138,81,57
47012,59,40,19
47013,50,40,10
47014,21,8,13
47015,49,34,15
47016,5,5,0
47017,32,21,11
47018,3,1,2
47019,11,7,4
47020,67,57,10
47021,3,3,0
47022,19,15,4
47023,3653,2216,1437
47024,28,22,6
47025,35,25,10
47026,7,7,0
47027,415,284,131
47028,5,5,0
47029,10,8,2
47030,323,209,114
47031,24,24,0
47032,25,15,10
47033,51,28,23
47034,0,0,0
47035,180,146,34
47036,36,26,10
47037,27,23,4
47038,73,37,36
47039,7,5,2
47040,1,1,0
47041,6,4,2
47042,13,12,1
47043,2194,1583,611
47044,32,24,8
47045,73,58,15
47046,11,8,3
47047,51,43,8
47048,31,26,5
47049,12,10,2
47050,894,577,317
47051,33,27,6
47052,1943,1395,548
47053,15,7,8
47054,197,146,51
47055,236,190,46
47056,4,3,1
47057,102,55,47
47058,44,25,19
47059,115,74,41
47060,410,105,305
47061,28,17,11
47062,14,11,3
47063,90,76,14
47064,2,1,1
47065,119,92,27
47066,309,203,106
47067,23,17,6
47068,4,3,1
47069,8,8,0
47070,4,3,1
47071,314,55,259
47073,6,3,3
47074,26,18,8
47075,1420,696,724
47076,2401,1243,1158
47077,46,39,7
47078,31,13,18
47079,3,1,2
47080,24,19,5
47081,3,2,1
47082,272,190,82
47083,82,81,1
47084,274,182,92
47085,4487,2258,2229
47086,3711,2109,1602
47087,150,114,36
47088,35,25,10
47089,29,24,5
47090,1307,1033,274
47091,8,7,1
47092,25,20,5
47093,155,86,69
47094,17,15,2
47095,1,1,0
47096,16,13,3
47097,48,32,16
47098,340,290,50
47099,35,21,14
47100,201,94,107
47101,353,250,103
47102,71,59,12
47103,63,41,22
47104,3098,1541,1557
47105,21,15,6
47106,41,25,16
47109,9,6,3
47110,46,38,8
47111,132,66,66
47112,516,233,283
47113,136,104,32
47114,1945,1040,905
47115,42,32,10
47116,454,302,152
47117,31,24,7
47118,23,20,3
47119,9,7,2
47121,48,41,7
47122,432,283,149
47123,69,59,10
47124,205,142,63
47125,2,1,1
47126,11,9,2
47127,119,75,44
47128,3,2,1
47129,1146,472,674
47130,32,20,12
47131,11,9,2
47132,8,6,2
47133,299,203,96
47134,13,9,4
47135,3,0,3
47137,3,1,2
47138,34,27,7
47139,667,465,202
47140,129,87,42
47141,9,7,2
47142,7,5,2
47143,11,10,1
47144,25,22,3
47145,105,70,35
47146,50,32,18
47147,6,5,1
47148,37,26,11
47149,4,3,1
47150,111,74,37
47151,18,5,13
47152,26,17,9
47153,17,9,8
47154,22,16,6
47155,844,643,201
47156,112,61,51
47157,488,343,145
47158,368,252,116
47159,936,704,232
47160,61,39,22
47161,678,368,310
47162,14,11,3
47163,111,59,52
47164,116,86,30
47165,2527,1143,1384
47166,110,70,40
47167,22,15,7
47168,14,6,8
47169,1,1,0
47170,28,18,10
47171,49,30,19
47172,9,9,0
47173,211,151,60
47174,25,17,8
47175,961,567,394
47176,44,14,30
47177,30,23,7
47178,34,24,10
47179,463,286,177
47180,10,9,1
47181,18,18,0
47182,635,355,280
47183,30,16,14
47184,269,161,108
47185,27,19,8
47186,103820,52503,51317
47187,33,20,13
47188,29,7,22
47189,35,22,13
47190,6,4,2
47191,5,4,1
47192,72,62,10
47193,142,88,54
47194,43,22,21
47195,67,39,28
47196,23,18,5
47197,78,62,16
47198,16,15,1
47199,8,7,1
47200,5,3,2
47203,5,4,1
47204,37,32,5
47205,50,37,13
47206,24,19,5
47207,88,14,74
47208,2,2,0
47209,2,2,0
47210,105,33,72
47211,2,1,1
47212,241,83,158
47213,6,6,0
47214,187,96,91
47215,4,3,1
47216,12,10,2
47217,801,489,312
47218,122,84,38
47219,10,8,2
47220,88,48,40
47221,11,9,2
47222,7,6,1
47223,33,19,14
47224,10,7,3
47225,2,1,1
47226,6,6,0
47227,9,7,2
47228,225,197,28
47229,23,14,9
47230,12,11,1
47231,1132,610,522
47232,16,13,3
48001,4619,2412,2207
48002,2890,1667,1223
48003,9402,4932,4470
48004,81,48,33
48005,42,23,19
48006,62,25,37
48007,65,26,39
48008,344,121,223
48009,360,253,107
48010,92,53,39
48011,3027,1632,1395
48012,1132,598,534
48013,25209,9432,15777
48014,561,111,450
48015,9884,5212,4672
48016,2224,1529,695
48017,3486,1712,1774
48018,1025,608,417
48019,2208,1516,692
48020,167751,79330,88421
48021,253,59,194
48022,410,121,289
48023,374,252,122
48024,80,45,35
48025,158,55,103
48026,306,105,201
48027,5164,2373,2791
48028,74,27,47
48029,1930,1251,679
48030,1073,505,568
48031,2,0,2
48032,3197,1479,1718
48033,15,3,12
48034,6072,3967,2105
48035,19,13,6
48036,6723,3969,2754
48037,149,88,61
48038,97,49,48
48039,7,5,2
48040,657,276,381
48041,99,56,43
48042,754,276,478
48043,995,409,586
48044,11396,4165,7231
48045,1079,466,613
48046,3430,1692,1738
48047,236,148,88
48048,179,120,59
48049,60,37,23
48050,441,399,42
48051,339,46,293
48052,1030,674,356
48053,122,70,52
48054,12236,4854,7382
48055,1285,884,401
48056,99,48,51
48057,973,408,565
48058,910,479,431
48059,107,77,30
48060,1658,641,1017
48061,76,47,29
48062,29,20,9
48063,72,36,36
48064,70,18,52
48065,527,334,193
48066,54,30,24
48067,174,109,65
48068,353,130,223
48069,5139,2780,2359
48070,51,34,17
48071,3592,2303,1289
48072,131,75,56
48073,1572,763,809
48074,1474,425,1049
48075,1885,666,1219
48076,115,73,42
48077,592,279,313
48078,6407,2114,4293
48079,63,35,28
48080,5335,3945,1390
48081,278,180,98
48082,7225,3681,3544
48083,1953,1030,923
48084,4463,2438,2025
48085,1429,616,813
48086,1293,302,991
48087,95,29,66
48088,3,0,3
48089,950,552,398
48090,1334,521,813
48091,906,587,319
48092,403,291,112
48093,167,72,95
48094,1202,820,382
48095,1241,843,398
48096,2539,916,1623
48097,928,610,318
48901,8695,3730,4965
48902,10748,5893,4855
48903,2464,1429,1035
48904,2907,1642,1265
48905,8012,4934,3078
48906,156,36,120
48907,376,42,334
48908,127,78,49
48909,21,10,11
48910,2692,2001,691
48911,357,260,97
48912,567,341,226
48913,976,584,392
48914,25,25,0
48915,21,15,6
49002,23,4,19
49003,174,91,83
49004,5,3,2
49005,12,8,4
49006,8,7,1
49007,49,27,22
49008,70,45,25
49009,31,29,2
49010,70,64,6
49011,18,13,5
49012,5,5,0
49013,35,14,21
49014,8,6,2
49015,9,8,1
49016,10,8,2
49017,19,10,9
49018,27,13,14
49019,23,10,13
49020,16,15,1
49021,4838,2599,2239
49022,19,13,6
49023,168,87,81
49024,75,42,33
49025,11,7,4
49026,9,7,2
49027,11,9,2
49028,12,5,7
49029,34,23,11
49030,3,2,1
49031,11,10,1
49032,28,18,10
49033,123,57,66
49034,47,32,15
49035,10,5,5
49036,67,34,33
49037,11,5,6
49038,13,10,3
49039,104,80,24
49040,7,4,3
49041,158,134,24
49042,17,12,5
49043,19,15,4
49044,3,3,0
49046,29,24,5
49047,10,6,4
49048,64,61,3
49050,100,85,15
49052,9,9,0
49053,1297,592,705
49054,174,112,62
49055,5,5,0
49056,14,5,9
49057,36,33,3
49058,46,34,12
49059,68,46,22
49061,43,17,26
49062,10,7,3
49063,169,138,31
49064,26,9,17
49065,269,145,124
49066,89,34,55
49067,31,22,9
49068,42,30,12
49069,24,16,8
49071,41,32,9
49075,7,3,4
49076,35,29,6
49077,10,7,3
49078,13,8,5
49079,12,11,1
49080,88,59,29
49081,244,151,93
49082,28,19,9
49083,1,0,1
49084,29,20,9
49085,364,167,197
49086,6,4,2
49087,23,15,8
49088,2,2,0
49090,32,18,14
49091,69,42,27
49092,7,6,1
49093,77,46,31
49094,20,9,11
49095,46,36,10
49096,10,6,4
49097,5,4,1
49098,8,7,1
49099,18,9,9
49100,61,40,21
49101,22,13,9
49102,19,15,4
49103,32,24,8
49104,32,26,6
49105,0,0,0
49107,11,7,4
49108,31,15,16
49109,38,29,9
49110,35,29,6
49111,12,10,2
49112,8,6,2
49113,3,3,0
49114,9,7,2
49115,11,7,4
49116,11,7,4
49117,37,28,9
49118,9,6,3
49119,7,0,7
49120,2,1,1
49121,124,46,78
49122,147,79,68
49123,30,15,15
49124,23,18,5
49125,166,97,69
49126,23,22,1
49127,380,199,181
49128,40,27,13
49129,817,559,258
49130,13,10,3
49131,23,12,11
49132,12,8,4
49133,15,11,4
49134,21,19,2
49135,102,68,34
49136,86,33,53
49137,10,9,1
49138,5,3,2
49139,10,9,1
49141,60,46,14
49142,15,6,9
49143,15,6,9
49145,12,9,3
49146,70,42,28
49147,74,41,33
49148,19,12,7
49149,42,22,20
49150,8,3,5
49151,49,31,18
49152,155,124,31
49153,48,31,17
49154,17,14,3
49155,5,3,2
49156,15,6,9
49157,3,0,3
49158,9,8,1
49159,63,53,10
49160,3,2,1
49162,11,7,4
49163,27,14,13
49164,10,8,2
49165,4,4,0
49166,808,371,437
49167,13,7,6
49168,14,13,1
49169,2,0,2
49170,20,10,10
49171,52,28,24
49172,87,37,50
49173,35,27,8
49174,23,13,10
49175,46,35,11
49176,80,62,18
49177,21,16,5
49178,1465,468,997
49179,27,22,5
49180,23,5,18
49181,76,58,18
49183,4,3,1
49184,13,6,7
49185,21,13,8
49186,37,26,11
49187,188,121,67
49188,41,26,15
49189,12,12,0
49190,7,4,3
49191,15,11,4
49192,7,5,2
49193,43,34,9
49194,16,13,3
49197,21,17,4
49199,6,6,0
49200,82,59,23
49201,22,17,5
49202,12,10,2
49203,4,1,3
49204,3,1,2
49205,63,41,22
49206,122,79,43
49207,68,59,9
49208,22,15,7
49209,57,31,26
49210,56,38,18
49214,98,74,24
49216,6,5,1
49219,5983,3226,2757
49220,39,18,21
49221,15,9,6
49222,33,22,11
49223,27,21,6
49224,19,6,13
49225,11,10,1
49226,69,51,18
49227,68,58,10
49228,225,107,118
49229,34,25,9
49230,25,24,1
49231,22,12,10
49232,8,6,2
49233,8,6,2
49234,101,73,28
49235,42,32,10
49236,6,2,4
49237,4,4,0
49238,81,57,24
49239,161,122,39
49240,15,11,4
49241,24,14,10
49242,49,29,20
49243,14,12,2
49244,43,26,17
49245,36,30,6
49246,5,3,2
49247,72,34,38
49248,19,13,6
49249,7,7,0
49250,148,74,74
49251,13,6,7
49252,9,7,2
49255,47,33,14
49256,15,12,3
49257,191,146,45
49258,39,32,7
49259,6,5,1
49260,66,28,38
49261,266,112,154
49262,62,51,11
49263,1,1,0
49264,42,25,17
49265,8,4,4
49266,5,5,0
49267,24,21,3
49268,43,23,20
49269,12,9,3
49270,67,54,13
49271,22,15,7
49272,5,5,0
49273,16,13,3
49275,17402,6976,10426
50001,161,55,106
50002,87,62,25
50003,95,23,72
50004,385,286,99
50005,18,9,9
50006,157,77,80
50007,5,2,3
50008,2710,1095,1615
50009,123,84,39
50010,23,14,9
50011,55,39,16
50012,6,3,3
50013,168,91,77
50014,23,13,10
50015,11,6,5
50016,8,3,5
50017,431,215,216
50018,2542,1733,809
50019,6,1,5
50020,585,253,332
50021,0,0,0
50022,23,14,9
50023,7,5,2
50024,494,313,181
50025,6101,3599,2502
50026,99,58,41
50027,9,4,5
50028,5,5,0
50029,154,119,35
50030,42,16,26
50031,11,5,6
50032,12,9,3
50033,5,4,1
50034,192,77,115
50035,3,1,2
50036,5,2,3
50037,8,6,2
50038,596,297,299
50039,42,35,7
50040,3,3,0
50041,1,1,0
50042,1,1,0
50043,167,155,12
50044,9,5,4
50045,247,91,156
50046,8,6,2
50047,0,0,0
50048,1,1,0
50050,0,0,0
50051,127,81,46
50052,32,19,13
50053,82,60,22
50054,0,0,0
50055,1691,962,729
50056,34,21,13
50057,421,215,206
50058,7,7,0
50059,100,74,26
50060,20,11,9
50061,41,33,8
50062,1841,1352,489
50063,10,8,2
50064,59,38,21
50065,2,0,2
50066,1107,598,509
50067,5402,2832,2570
50068,1213,911,302
50069,8,6,2
50070,4,4,0
50071,20,17,3
50072,5,5,0
50073,1789,1387,402
50074,6262,4362,1900
50075,86,65,21
50076,14,13,1
50077,12,10,2
50078,21,13,8
50079,39,37,2
50080,10,8,2
50081,24,19,5
50082,10,8,2
50083,3,1,2
50084,1,1,0
50085,7,6,1
50086,62,43,19
50087,2,1,1
50088,76,50,26
50089,4824,3174,1650
50090,23,22,1
50091,4,1,3
50092,795,554,241
50093,10,10,0
50094,325,153,172
50095,3271,1989,1282
50096,2,1,1
50098,41,16,25
50099,3062,2158,904
50100,52,44,8
50101,152,99,53
50102,258,174,84
50104,11,7,4
50105,58,40,18
50106,6,3,3
50107,3781,3097,684
50108,15,13,2
50109,4,2,2
50110,153,106,47
50111,10,10,0
50113,324,247,77
50114,49,39,10
50115,1476,1108,368
50116,71,55,16
50117,10,8,2
50118,572,318,254
50119,57,29,28
50120,8,7,1
50121,21,19,2
50122,3,1,2
50123,27,15,12
50124,29,22,7
50125,41,38,3
50126,904,479,425
50128,5,0,5
50129,132,57,75
50130,81,58,23
50131,22,12,10
50132,120,67,53
50133,5,3,2
50134,11,10,1
50135,6,4,2
50136,47,34,13
50137,93,65,28
50138,1,1,0
50139,29,23,6
50140,8,6,2
50141,12,9,3
50142,4,3,1
50143,233,207,26
50144,1,0,1
50146,35,24,11
50147,81,53,28
50148,28,12,16
50149,3,2,1
50150,228,156,72
50151,65,37,28
50152,1099,697,402
50153,179,103,76
50154,31,21,10
50155,21,12,9
50156,33,21,12
50157,47,17,30
50159,340,242,98
50160,850,285,565
50161,12,12,0
50162,63,47,16
50163,540,311,229
50164,22,14,8
50165,1305,826,479
50166,14,10,4
50167,25,15,10
50168,0,0,0
50169,142,108,34
50170,23,15,8
50171,14,13,1
50172,43,19,24
50173,21,17,4
50174,63,53,10
50175,102,74,28
50176,164,130,34
50177,59,44,15
50178,18,14,4
50179,13,8,5
50180,21,14,7
50181,334,258,76
50182,2300,1543,757
50183,261,194,67
50184,38,30,8
50185,200,170,30
50186,2,1,1
50187,1,1,0
50188,1,1,0
50189,106,82,24
50190,52,31,21
50191,50,25,25
50192,398,120,278
50193,46,41,5
50194,68,43,25
50195,2,1,1
50196,108,95,13
50197,101,33,68
50198,7,7,0
50199,99,34,65
50200,292,230,62
50201,437,336,101
50202,21,19,2
50203,88,59,29
50204,2638,2229,409
50205,2,1,1
50206,50,36,14
50207,9,6,3
50208,1465,711,754
50209,928,713,215
50210,9,7,2
50211,33,23,10
50212,0,0,0
50213,2,1,1
50214,3,2,1
50215,0,0,0
50216,92,80,12
50217,181,154,27
50218,6,5,1
50219,1885,1277,608
50220,7,4,3
50221,4,3,1
50222,762,513,249
50223,147,94,53
50224,2,1,1
50225,2951,1799,1152
50227,29,12,17
50228,180,141,39
50229,45,33,12
50230,262,108,154
50231,89,72,17
50232,12,12,0
50233,13,13,0
50234,64,26,38
50235,459,321,138
50236,6,4,2
50237,5,4,1
50238,21,16,5
50239,3,2,1
50240,1992,1320,672
50241,281,234,47
50242,12,9,3
50243,127,92,35
50244,15,8,7
50245,77,76,1
50246,4,4,0
50247,374,297,77
50248,147,65,82
50249,49,33,16
50250,11,6,5
50251,3615,2121,1494
50252,1537,999,538
50253,117,96,21
50254,25,23,2
50255,29,18,11
50256,0,0,0
50257,22,21,1
50258,1,1,0
50259,13,8,5
50260,3,1,2
50261,28,19,9
50262,566,459,107
50263,13,6,7
50264,26,16,10
50265,19,16,3
50266,18,14,4
50267,87,49,38
50268,14,12,2
50269,142,93,49
50270,6,4,2
50271,22,17,5
50272,5734,3305,2429
50273,5,5,0
50274,3,0,3
50275,0,0,0
50276,6,1,5
50277,18,12,6
50278,13,4,9
50279,19,11,8
50280,96,63,33
50281,14,14,0
50282,31,26,5
50283,30,16,14
50284,63,48,15
50285,130,38,92
50286,6,6,0
50287,108,87,21
50288,1767,1268,499
50289,2,1,1
50290,62,45,17
50291,33,12,21
50292,45,37,8
50293,36,14,22
50294,8,3,5
50295,4,4,0
50296,84,56,28
50297,197565,96820,100745
50298,1543,909,634
50901,16,13,3
50902,3,1,2
50903,0,0,0
51001,18583,8956,9627
52001,16965,7755,9210
