Codigo Municipio,NÂº Vehiculos
13078,11059
13079,11384
13080,334
13081,637
13082,28716
13083,2706
13084,918
13085,2391
13086,162
13087,21225
13088,548
13089,1745
13090,1055
13091,462
13092,2129
13093,4448
13094,371
13095,76
13096,7974
13097,2639
13098,2134
13901,1132
13902,457
13903,390
13904,663
14001,3418
14002,10784
14003,1199
14004,2452
14005,5507
14006,1114
14007,14232
14008,2462
14009,2314
14010,3649
14011,601
14012,5799
14013,15427
14014,2611
14015,2233
14016,1396
14017,10344
14018,3200
14019,6009
14020,356
14021,220675
14022,3089
14023,1857
14024,1899
14025,2767
14026,1916
14027,7213
14028,323
14029,3709
14030,8288
14031,662
14032,360
14033,1094
14034,286
14035,5751
14036,4463
14037,4106
14038,29715
14039,2668
14040,3776
14041,3357
14042,17322
14043,7205
14044,1691
14045,2903
14046,4150
14047,1381
14048,1133
14049,15026
14050,1997
14051,1229
14052,8412
14053,5265
14054,11814
14055,18945
14056,20725
14057,5635
14058,8612
14059,612
14060,5066
14061,698
14062,944
14063,1030
14064,282
14065,1591
14066,4853
14067,3661
14068,412
14069,8134
14070,1099
14071,886
14072,827
14073,2902
14074,2117
14075,456
15001,4512
15002,15757
15003,1606
15004,3344
15005,21234
15006,4981
15007,2904
15008,6181
15009,9090
15010,1884
15011,12646
15012,3887
15013,4998
15014,4109
15015,2924
15016,3881
15017,16105
15018,1269
15019,23763
15020,2761
15021,4842
15022,4942
15023,5095
15024,4386
15025,1180
15027,1380
15028,1032
15029,5934
15030,145603
15031,18456
15032,3346
15033,2492
15034,2742
15035,10077
15036,47393
15037,2609
15038,2164
15039,1193
15040,2409
15041,8526
15042,2875
15043,4480
15044,1234
15045,3710
15046,5513
15047,2525
15048,3615
15049,1239
15050,1913
15051,3754
15052,3809
15053,5858
15054,26266
15055,4469
15056,4899
15057,9445
15058,23701
15059,9640
15060,4996
15061,5461
15062,5569
15064,2066
15065,7309
15066,3610
15067,6245
15068,4587
15069,5719
15070,10228
15071,6382
15072,8107
15073,14997
15074,4000
15075,10334
15076,2741
15077,7705
15078,65166
15079,1545
15080,2019
15081,1173
15082,13764
15083,976
15084,3363
15085,3572
15086,2774
15087,5045
15088,3380
15089,4475
15090,1147
15091,1093
15092,6468
15093,4653
15901,2850
16001,65
16002,237
16003,183
16004,284
16005,251
16006,120
16007,1517
16008,88
16009,90
16010,177
16011,36
16012,115
16013,33
16014,587
16015,633
16016,302
16017,511
16018,379
16019,260
16020,41
16022,65
16023,500
16024,151
16025,25
16026,102
16027,832
16029,137
16030,30
16031,61
16032,295
16033,1720
16034,199
16035,311
16036,143
16038,34
16039,526
16040,112
16041,425
16042,1337
16043,140
16044,46
16045,197
16046,233
16047,281
16048,485
16049,160
16050,269
16051,176
16052,666
16053,566
16055,925
16056,596
16057,745
16058,94
16060,754
16061,1380
16062,37
16063,128
16064,872
16065,510
16066,3594
16067,2652
16068,193
16070,37
16071,19
16072,208
16073,286
16074,55
16078,38395
16079,48
16081,65
16082,418
16083,67
16084,42
16085,141
16086,1102
16087,196
16088,143
16089,448
16091,72
16092,203
16093,96
16094,113
16095,96
16096,518
16097,183
16098,699
16099,197
16100,725
16101,154
16102,1821
16103,325
16104,63
16106,3044
16107,93
16108,61
16109,50
16110,122
16111,194
16112,1694
16113,5097
16115,47
16116,125
16117,1243
16118,1376
16119,212
16121,244
16122,319
16123,131
16124,2015
16125,2273
16126,1137
16128,49
16129,127
16130,739
16131,181
16132,56
16133,5397
16134,5615
16135,6237
16137,107
16139,355
16140,16
16141,169
16142,136
16143,24
16145,515
16146,77
16147,66
16148,713
16149,173
16150,137
16151,49
16152,30
16153,939
16154,6203
16155,677
16156,86
16157,252
16158,761
16159,300
16160,57
16161,100
16162,42
16163,61
16165,72
16166,263
16169,60
16170,865
16171,2328
16172,326
16173,271
16174,262
16175,6615
16176,71
16177,113
16181,67
16185,57
16186,557
16187,108
16188,178
16189,421
16190,6283
16191,1503
16192,57
16193,50
16194,309
16195,491
16196,659
16197,137
16198,1320
16199,21
16202,925
16203,11306
16204,286
16205,135
16206,215
16209,117
16211,407
16212,259
16213,46
16215,297
16216,347
16217,84
16218,186
16219,101
16224,75
16225,97
16227,164
16228,211
16231,63
16234,54
16236,1296
16237,121
16238,543
16239,170
16240,173
16242,388
16243,443
16244,788
16245,536
16246,516
16247,86
16248,1077
16249,2326
16250,77
16251,2560
16253,381
16254,180
16255,144
16258,248
16259,51
16263,958
16264,606
16265,25
16266,498
16269,711
16270,211
16271,826
16272,253
16273,267
16274,115
16275,10
16276,20
16277,107
16278,77
16279,277
16280,162
16901,178
16902,145
16903,1446
16904,385
16906,80
16908,479
16909,693
16910,77
17001,858
17002,1197
17003,196
17004,857
17005,619
17006,1546
17007,2082
17008,4383
17009,5032
17010,468
17011,933
17012,1420
17013,4909
17014,136
17015,13923
17016,1212
17018,858
17019,2047
17020,4128
17021,250
17022,8575
17023,31254
17024,378
17025,1567
17026,796
17027,3275
17028,507
17029,309
17031,356
17032,3423
17033,5426
17034,9617
17035,812
17036,2863
17037,191
17038,720
17039,2272
17040,813
17041,324
17042,610
17043,201
17044,8027
17046,960
17047,10924
17048,10410
17049,4602
17050,971
17051,341
17052,245
17054,456
17055,211
17056,2681
17057,1467
17058,290
17060,604
17061,207
17062,8635
17063,208
17064,462
17065,483
17066,31880
17067,1071
17068,420
17069,515
17070,224
17071,1320
17073,3686
17074,741
17075,619
17076,207
17077,865
17078,496
17079,71592
17080,225
17081,595
17082,495
17083,3247
17084,366
17085,430
17086,3090
17087,349
17088,707
17089,6916
17090,772
17091,651
17092,4669
17093,1667
17094,1314
17095,27827
17096,355
17097,278
17098,531
17099,108
17100,307
17101,874
17102,797
17103,5932
17105,25572
17106,201
17107,361
17109,1024
17110,2282
17111,975
17112,279
17114,26358
17115,396
17116,536
17117,19316
17118,15894
17119,144
17120,1235
17121,375
17123,756
17124,2952
17125,142
17126,391
17128,610
17129,220
17130,497
17132,1780
17133,1661
17134,269
17135,944
17136,337
17137,4099
17138,1049
17139,1826
17140,1074
17141,7454
17142,3338
17143,196
17144,446
17145,1518
17146,3328
17147,8679
17148,1952
17149,520
17150,3127
17151,307
17152,15970
17153,290
17154,213
17155,19073
17157,182
17158,490
17159,989
17160,19239
17161,1216
17162,337
17163,3272
17164,5280
17165,833
17166,748
17167,2816
17168,509
17169,3067
17170,282
17171,227
17172,600
17173,237
17174,282
17175,728
17176,238
17177,707
17178,2106
17180,9719
17181,4895
17182,726
17183,365
17184,1822
17185,3104
17186,4380
17187,810
17188,326
17189,1874
17190,1004
17191,291
17192,221
17193,4521
17194,131
17195,513
17196,273
17197,50323
17198,665
17199,9523
17200,757
17201,150
17202,5503
17203,243
17204,1125
17205,281
17206,240
17207,3002
17208,1583
17209,896
17210,863
17211,1251
17212,204
17213,6507
17214,920
17215,2951
17216,238
17217,545
17218,986
17220,1091
17221,5268
17222,191
17223,1090
17224,537
17225,373
17226,2524
17227,180
17228,352
17230,947
17232,222
17233,3124
17234,310
17901,1499
17902,2193
17903,1156
18001,324
18002,659
18003,14088
18004,933
18005,421
18006,4504
18007,785
18010,488
18011,4615
18012,2721
18013,5216
18014,5523
18015,447
18016,333
18017,22833
18018,700
18020,1698
18021,16115
18022,11656
18023,17502
18024,949
18025,291
18027,2377
18028,1234
18029,2136
18030,537
18032,403
18033,314
18034,615
18035,1283
18036,3700
18037,616
18038,1254
18039,4403
18040,238
18042,387
18043,167
18044,240
18045,1423
18046,2103
18047,6188
18048,1963
18049,620
18050,1626
18051,1368
18053,1781
18054,791
18056,4231
18057,5357
18059,4465
18061,1243
18062,9543
18063,1518
18064,369
18066,2223
18067,764
18068,1440
18069,631
18070,304
18071,5914
18072,891
18074,259
18076,988
18078,900
18079,3525
18082,1081
18083,230
18084,4611
18085,861
18086,431
18087,184561
18088,1855
18089,14573
18093,3323
18094,2082
18095,1834
18096,418
18097,1231
18098,6476
18099,1961
18100,7284
18101,10127
18102,8860
18103,903
18105,5925
18107,1103
18108,889
18109,762
18111,2851
18112,140
18114,751
18115,2692
18116,2838
18117,652
18119,2083
18120,299
18121,113
18122,17814
18123,268
18124,562
18126,1610
18127,15683
18128,378
18132,4012
18133,2455
18134,6928
18135,5597
18136,1926
18137,1131
18138,2899
18140,41048
18141,560
18143,961
18144,764
18145,11125
18146,1181
18147,4466
18148,1071
18150,6992
18151,271
18152,980
18153,10107
18154,1053
18157,1512
18158,11070
18159,1184
18161,177
18162,1283
18163,333
18164,1866
18165,4458
18167,2251
18168,730
18170,411
18171,2290
18173,8600
18174,507
18175,10892
18176,144
18177,461
18178,834
18179,760
18180,591
18181,239
18182,1590
18183,726
18184,2019
18185,661
18187,518
18188,1750
18189,796
18192,2704
18193,14111
18194,2423
18901,659
18902,1033
18903,763
18904,830
18905,12380
18906,914
18907,1928
18908,843
18909,641
18910,782
18911,6267
18912,1762
18913,796
19001,80
19002,70
19003,35
19004,62
19005,124
19006,1008
19007,437
19008,36
19009,233
19010,21
19011,342
19013,170
19015,50
19016,50
19017,72
19018,276
19019,12
19020,119
19021,1034
19022,591
19023,119
19024,7787
19027,202
19031,11
19032,196
19033,47
19034,23
19036,490
19037,184
19038,33
19039,154
19040,46
19041,211
19042,41
19043,108
19044,419
19045,195
19046,19910
19047,74
19048,25
19049,14
19050,31
19051,114
19052,32
19053,2213
19054,258
19055,75
19057,62
19058,7775
19059,92
19060,163
19061,60
19064,84
19065,113
19066,75
19067,117
19070,322
19071,7654
19073,38
19074,110
19075,88
19076,22
19078,58
19079,5
19080,101
19081,74
19082,92
19086,1832
19087,16
19088,109
19089,29
19090,67
19091,41
19092,653
19095,15
19096,95
19097,20
19098,37
19099,339
19102,142
19103,313
19104,10
19105,2658
19106,88
19107,396
19108,101
19109,41
19110,76
19111,180
19112,44
19113,611
19114,42
19115,31
19116,11
19117,1625
19118,21
19119,116
19120,171
19121,209
19122,128
19123,68
19124,437
19125,54
19126,1731
19127,95
19129,28
19130,54607
19132,56
19133,128
19134,14
19135,111
19136,18
19138,321
19139,34
19142,317
19143,1916
19145,44
19146,30
19147,57
19148,60
19150,171
19151,1277
19152,698
19153,31
19154,82
19155,56
19156,1528
19157,66
19159,141
19160,1189
19161,227
19162,92
19163,40
19165,87
19166,226
19167,150
19168,243
19169,66
19170,172
19171,4196
19172,64
19173,76
19174,128
19175,32
19176,343
19177,112
19178,35
19179,79
19181,56
19182,25
19183,70
19184,102
19185,32
19186,91
19187,92
19188,90
19189,213
19190,3046
19191,14
19192,2695
19193,36
19194,104
19195,41
19196,151
19197,19
19198,14
19199,19
19200,88
19201,64
19202,17
19203,22
19204,217
19208,46
19209,56
19210,51
19211,589
19212,931
19213,78
19214,89
19215,282
19216,136
19217,36
19218,80
19219,20
19220,2285
19221,55
19222,128
19223,155
19224,114
19225,1128
19226,11
19227,76
19228,36
19229,74
19230,539
19231,28
19232,82
19233,107
19234,43
19235,108
19237,66
19238,43
19239,100
19240,74
19241,29
19242,130
19243,53
19244,130
19245,1353
19246,41
19247,167
19248,95
19249,27
19250,19
19251,59
19252,122
19254,39
19255,144
19256,53
19257,3825
19258,73
19259,23
19260,32
19261,37
19262,145
19263,31
19264,37
19265,117
19266,370
19267,26
19268,70
19269,98
19270,14
19271,52
19272,94
19274,883
19277,10
19278,31
19279,150
19280,4094
19281,24
19282,261
19283,24
19284,14
19285,24
19286,735
19287,166
19288,15
19289,31
19290,1051
19291,1151
19293,2093
19294,27
19296,45
19297,39
19298,89
19299,109
19300,866
19301,35
19302,64
19303,117
19304,256
19305,196
19306,16
19307,28
19308,72
19309,30
19310,10
19311,69
19314,51
19317,198
19318,61
19319,4479
19321,38
19322,40
19323,74
19324,217
19325,104
19326,832
19327,613
19329,64
19330,103
19331,2448
19332,107
19333,341
19334,31
19335,148
19901,44
20001,279
20002,756
20003,568
20004,349
20005,1130
20006,319
20007,375
20008,929
20009,8933
20010,1402
20011,1443
20012,389
20013,4301
20014,1407
20015,1175
20016,1590
20017,6707
20018,9895
20019,8415
20020,169
20021,380
20022,922
20023,452
20025,1158
20026,230
20027,2535
20028,2078
20029,3735
20030,15131
20031,217
20032,7088
20033,927
20034,2829
20035,615
20036,12089
20037,110
20038,504
20039,1873
20040,12768
20041,323
20042,2881
20043,1987
20044,382
20045,42823
20046,1240
20047,526
20048,180
20049,4028
20050,394
20051,5716
20052,1013
20053,4552
20054,536
20055,13790
20056,3155
20057,220
20058,1203
20059,7330
20060,91
20061,3129
20062,1107
20063,10554
20064,9099
20065,2470
20066,576
20067,22243
20068,201
20070,1013
20071,10567
20072,4573
20073,4680
20074,9680
20075,3564
20076,5732
20077,4104
20078,1256
20079,12880
20080,5776
20081,5216
20901,1032
20902,11046
20903,4673
20904,96
20905,138
20906,101
20907,94
21001,665
21002,12709
21003,590
21004,1422
21005,15013
21006,2718
21007,5702
21008,1749
21009,786
21010,13224
21011,3592
21012,286
21013,11318
21014,4019
21015,771
21016,1159
21017,2806
21018,1775
21019,659
21020,312
21021,11466
21022,158
21023,1466
21024,470
21025,3342
21026,187
21027,50
21028,298
21029,1408
21030,1441
21031,984
21032,1591
21033,515
21034,1220
21035,7597
21036,150
21037,451
21038,1027
21039,313
21040,3053
21041,98061
21042,13096
21043,1787
21044,16202
21045,249
21046,2098
21047,1899
21048,303
21049,3239
21050,12793
21051,268
21052,4164
21053,3592
21054,6772
21055,7943
21056,2814
21057,952
21058,2282
21059,197
21060,8575
21061,5289
21062,1311
21063,2302
21064,5257
21065,281
21066,546
21067,390
21068,1002
21069,1506
21070,5904
21071,181
21072,10596
21073,2000
21074,2492
21075,289
21076,2150
21077,1642
21078,2508
21079,665
22001,279
22002,114
22003,166
22004,145
22006,301
22007,1080
22008,245
22009,790
22011,96
22012,141
22013,360
22014,256
22015,401
22016,790
22017,1183
22018,326
22019,206
22020,120
22021,2125
22022,623
22023,633
22024,289
22025,1576
22027,417
22028,371
22029,145
22032,99
22035,356
22036,88
22037,79
22039,867
22040,189
22041,208
22042,104
22043,144
22044,285
22045,122
22046,836
22047,254
22048,12439
22049,114
22050,99
22051,107
22052,1289
22053,1199
22054,1344
22055,401
22057,445
22058,252
22059,1109
22060,1434
22061,7021
22062,213
22063,226
22064,235
22066,792
22067,85
22068,86
22069,514
22072,183
22074,420
22075,158
22076,365
22077,534
22078,444
22079,139
22080,417
22081,305
22082,431
22083,491
22084,593
22085,130
22086,208
22087,183
22088,176
22089,670
22090,120
22094,142
22095,80
22096,325
22099,739
22102,258
22103,1076
22105,151
22106,28
22107,100
22109,333
22110,991
22111,179
22112,12227
22113,721
22114,49
22115,526
22116,1936
22117,3157
22119,1326
22122,54
22124,267
22125,34667
22126,100
22127,519
22128,229
22129,261
22130,9307
22131,112
22133,195
22135,225
22136,1123
22137,1205
22139,99
22141,163
22142,166
22143,302
22144,276
22149,288
22150,486
22151,90
22155,108
22156,346
22157,376
22158,12197
22160,249
22162,214
22163,533
22164,51
22165,507
22167,732
22168,49
22170,590
22172,719
22173,258
22174,632
22175,240
22176,222
22177,106
22178,189
22181,124
22182,390
22184,306
22186,222
22187,453
22188,115
22189,259
22190,154
22193,337
22195,351
22197,608
22199,7215
22200,307
22201,307
22202,177
22203,112
22204,1270
22205,584
22206,223
22207,138
22208,155
22209,164
22212,95
22213,3659
22214,157
22215,174
22217,516
22218,43
22220,245
22221,121
22222,550
22223,140
22225,3291
22226,730
22227,223
22228,553
22229,201
22230,325
22232,99
22233,107
22234,1005
22235,119
22236,274
22239,127
22242,66
22243,58
22244,84
22245,398
22247,67
22248,157
22249,142
22250,402
22251,506
22252,137
22253,76
22254,1756
22901,790
22902,333
22903,809
22904,880
22905,345
22906,211
22907,1961
22908,265
22909,323
23001,905
23002,18175
23003,9232
23004,465
23005,27216
23006,4478
23007,3041
23008,1664
23009,11785
23010,13277
23011,1964
23012,4487
23014,2442
23015,1304
23016,481
23017,1546
23018,2060
23019,1551
23020,1661
23021,447
23024,9730
23025,2435
23026,3838
23027,598
23028,5681
23029,797
23030,1184
23031,698
23032,1281
23033,1584
23034,2852
23035,946
23037,530
23038,3070
23039,1992
23040,1314
23041,571
23042,322
23043,474
23044,4173
23045,2080
23046,2125
23047,1569
23048,893
23049,1651
23050,81356
23051,2424
23052,1074
23053,7891
23054,375
23055,38226
23056,3244
23057,724
23058,8710
23059,5001
23060,17632
23061,7275
23062,1517
23063,4106
23064,1511
23065,1482
23066,4331
23067,2220
23069,5052
23070,4385
23071,1743
23072,2209
23073,4197
23074,2709
23075,3094
23076,755
23077,690
23079,3272
23080,1828
23081,1444
23082,1750
23084,924
23085,2193
23087,10224
23088,5677
23090,1383
23091,746
23092,25180
23093,3063
23094,3429
23095,8236
23096,2284
23097,6550
23098,817
23099,3986
23101,408
23901,1038
23902,2124
23903,3583
23904,2467
23905,1649
24001,166
24002,286
24003,608
24004,544
24005,433
24006,574
24007,772
24008,8052
24009,277
24010,7925
24011,196
24012,336
24014,6742
24015,2153
24016,477
24017,804
24018,175
24019,287
24020,386
24021,1705
24022,320
24023,320
24024,666
24025,256
24026,1402
24027,1458
24028,561
24029,821
24030,3902
24031,222
24032,113
24033,255
24034,3638
24036,203
24037,386
24038,3197
24039,2184
24040,515
24041,681
24042,73
24043,95
24044,122
24046,751
24047,725
24049,1442
24050,115
24051,436
24052,182
24053,623
24054,600
24055,851
24056,3013
24057,1553
24058,235
24059,1010
24060,526
24061,1629
24062,164
24063,433
24064,1598
24065,2256
24066,483
24067,660
24068,410
24069,46
24070,3605
24071,1104
24073,565
24074,112
24076,1159
24077,240
24078,422
24079,900
24080,205
24081,135
24082,716
24083,1316
24084,144
24086,294
24087,852
24088,1304
24089,82888
24090,247
24091,493
24092,855
24093,322
24094,1627
24095,372
24096,125
24097,281
24098,1250
24099,203
24100,686
24101,355
24102,639
24103,260
24104,280
24105,2492
24106,174
24107,296
24108,357
24109,1025
24110,1297
24112,222
24113,514
24114,3003
24115,47657
24116,308
24117,453
24118,101
24119,851
24120,301
24121,599
24122,1489
24123,748
24124,460
24125,565
24127,288
24129,122
24130,443
24131,754
24132,639
24133,387
24134,3440
24136,705
24137,1156
24139,2062
24141,111
24142,19607
24143,526
24144,780
24145,661
24146,245
24148,1985
24149,204
24150,306
24151,471
24152,392
24153,315
24154,1167
24155,460
24156,179
24157,2505
24158,329
24159,1854
24160,818
24161,312
24162,2405
24163,3705
24164,398
24166,1429
24167,971
24168,646
24169,2700
24170,2132
24171,362
24172,304
24173,1009
24174,580
24175,2598
24176,393
24177,416
24178,60
24179,319
24180,1243
24181,1331
24182,434
24183,908
24184,180
24185,512
24187,990
24188,3464
24189,4886
24190,207
24191,155
24193,424
24194,266
24196,1957
24197,821
24198,543
24199,385
24201,1166
24202,7640
24203,122
24205,1172
24206,1911
24207,397
24209,2657
24210,637
24211,308
24212,1202
24213,115
24214,584
24215,157
24216,733
24217,136
24218,527
24219,571
24221,1012
24222,12076
24223,2619
24224,567
24225,1206
24226,201
24227,2057
24228,827
24229,370
24230,549
24901,858
24902,419
25001,430
25002,620
25003,4732
25004,825
25005,437
25006,435
25007,1652
25008,1404
25009,799
25010,263
25011,6977
25012,2627
25013,2547
25014,425
25015,589
25016,3163
25017,216
25019,4948
25020,388
25021,3344
25022,225
25023,5053
25024,383
25025,1521
25027,1600
25029,2314
25030,183
25031,59
25032,103
25033,1175
25034,3310
25035,619
25036,248
25037,527
25038,2036
25039,334
25040,10897
25041,763
25042,224
25043,823
25044,318
25045,63
25046,570
25047,1259
25048,2148
25049,274
25050,4190
25051,1981
25052,2243
25053,1269
25055,215
25056,360
25057,206
25058,4578
25059,932
25060,81
25061,85
25062,934
25063,111
25064,207
25067,882
25068,816
25069,642
25070,1124
25071,56
25072,6722
25073,701
25074,294
25075,220
25076,212
25077,681
25078,1169
25079,375
25081,406
25082,327
25085,257
25086,642
25087,96
25088,100
25089,218
25092,156
25093,1175
25094,235
25096,1228
25097,150
25098,309
25099,2042
25100,238
25101,764
25102,1079
25103,222
25104,157
25105,218
25109,299
25110,4047
25111,203
25112,361
25113,1600
25114,144
25115,1078
25118,719
25119,2971
25120,87247
25121,892
25122,2355
25123,193
25124,250
25125,642
25126,250
25127,295
25128,179
25129,311
25130,300
25131,574
25132,222
25133,879
25134,867
25135,1461
25136,155
25137,8948
25138,777
25139,570
25140,1222
25141,222
25142,502
25143,103
25145,117
25146,423
25148,286
25149,1631
25150,227
25151,920
25152,242
25153,249
25154,205
25155,885
25156,933
25157,258
25158,1960
25161,410
25163,403
25164,532
25165,396
25166,246
25167,414
25168,677
25169,234
25170,355
25171,2294
25172,2343
25173,1815
25174,702
25175,296
25176,450
25177,676
25179,260
25180,261
25181,310
25182,1181
25183,551
25185,1031
25186,290
25189,2239
25190,326
25191,478
25192,1010
25193,1005
25194,589
25196,125
25197,226
25200,302
25201,247
25202,122
25203,9244
25204,1782
25205,748
25206,399
25207,7439
25208,364
25209,1921
25210,1920
25211,781
25212,322
25215,378
25216,319
25217,11762
25218,89
25219,171
25220,1337
25221,116
25222,79
25223,1085
25224,182
25225,876
25226,272
25227,589
25228,3597
25230,2214
25231,667
25232,1989
25233,442
25234,4376
25238,261
25239,734
25240,2004
25242,861
25243,4722
25244,399
25245,488
25247,211
25248,1031
25249,259
25250,604
25251,961
25252,1122
25253,223
25254,1001
25255,536
25901,426
25902,759
25903,376
25904,128
25905,624
25906,301
25907,767
25908,280
25909,191
25910,140
25911,878
25912,1257
25913,126
26001,294
26002,1328
26003,457
26004,80
26005,2662
26006,1992
26007,701
26008,1991
26009,458
26010,318
26011,7059
26012,41
26013,361
26014,417
26015,277
26016,30
26017,303
26018,9083
26019,807
26020,619
