Codigo Municipio,NÂº Explotaciones Ganaderas
44001,9.0
40001,35.0
10001,18.0
27001,1602.0
48001,213.0
31001,2.0
09001,2.0
26001,2.0
20001,74.0
30001,54.0
50001,4.0
48002,130.0
30002,19.0
34001,3.0
31002,16.0
31003,31.0
31004,19.0
15001,747.0
42001,7.0
44002,1.0
25001,30.0
02001,8.0
13001,158.0
31005,3.0
10002,54.0
49002,4.0
16001,4.0
34003,2.0
22001,13.0
22002,16.0
04001,17.0
19002,1.0
31006,20.0
08001,7.0
04002,37.0
37001,17.0
28001,3.0
24001,48.0
10003,25.0
16002,2.0
06001,37.0
10004,63.0
10005,36.0
50002,2.0
06002,22.0
22003,20.0
47001,3.0
14001,241.0
05001,10.0
38001,53.0
46001,19.0
31007,4.0
19003,3.0
46002,1.0
04003,57.0
05002,52.0
09003,2.0
40002,8.0
42003,2.0
40003,9.0
03001,4.0
20002,47.0
35001,39.0
37002,23.0
25002,32.0
36020,898.0
50003,2.0
26002,13.0
03002,19.0
25003,101.0
42004,60.0
03003,9.0
18001,3.0
41001,12.0
50004,5.0
09006,2.0
47002,4.0
44003,4.0
44004,20.0
13002,169.0
22004,3.0
40004,27.0
34004,60.0
47003,24.0
31008,1.0
08002,22.0
14002,12.0
44005,11.0
26003,22.0
30003,82.0
50005,4.0
35002,159.0
17001,18.0
46004,5.0
38002,26.0
10006,102.0
37004,17.0
37003,23.0
06003,41.0
20016,405.0
31009,19.0
46042,3.0
46043,3.0
43001,6.0
17002,12.0
12002,1.0
22907,144.0
50006,12.0
22006,18.0
25038,17.0
20003,71.0
28002,5.0
26004,11.0
48911,70.0
45001,14.0
44006,24.0
50007,3.0
47004,35.0
50008,22.0
07002,237.0
21001,65.0
38003,21.0
29001,14.0
37005,23.0
28003,25.0
18002,14.0
37006,26.0
13003,48.0
19004,1.0
28004,1.0
25004,24.0
06004,59.0
41002,228.0
34005,12.0
37007,61.0
16003,16.0
19005,6.0
07001,79.0
25005,29.0
02002,19.0
44007,29.0
34006,9.0
37008,77.0
37009,46.0
02003,159.0
25006,14.0
46006,3.0
41003,2.0
46007,4.0
10007,89.0
13004,9.0
16004,12.0
46008,4.0
46009,1.0
46010,5.0
22007,40.0
19006,7.0
16005,8.0
44008,30.0
22008,13.0
04004,4.0
23001,11.0
17003,16.0
19007,10.0
44009,46.0
45003,6.0
02004,23.0
25007,7.0
03005,13.0
22009,110.0
26005,24.0
16006,4.0
19008,2.0
44010,16.0
37010,11.0
16007,18.0
37011,23.0
46011,6.0
26006,9.0
50010,1.0
22011,2.0
22012,5.0
22013,12.0
25008,32.0
25009,16.0
09009,8.0
43002,6.0
43003,2.0
20004,64.0
12003,67.0
04005,7.0
18003,17.0
18004,37.0
17004,23.0
46012,8.0
46013,8.0
02005,6.0
50012,2.0
05005,28.0
04006,118.0
30004,8.0
06005,4.0
46014,2.0
06006,685.0
18005,21.0
18006,48.0
18007,61.0
45004,2.0
02006,27.0
44011,6.0
50013,12.0
41004,78.0
22014,7.0
28005,9.0
50014,3.0
12004,48.0
44012,24.0
16008,5.0
11001,303.0
02007,21.0
22015,23.0
41005,10.0
11002,31.0
23002,198.0
03006,6.0
22016,72.0
26007,11.0
43004,17.0
25010,4.0
10008,230.0
30005,11.0
46016,1.0
16009,2.0
14003,170.0
02008,79.0
25011,188.0
46015,1.0
29002,40.0
23003,41.0
45006,41.0
13005,84.0
16010,3.0
47005,5.0
49003,51.0
44013,110.0
45005,26.0
13006,58.0
28006,8.0
19009,5.0
09010,5.0
16011,2.0
04007,23.0
13007,31.0
22017,50.0
45007,78.0
19010,2.0
19011,7.0
41006,33.0
03008,5.0
25012,9.0
10009,49.0
42006,13.0
37012,8.0
40005,10.0
06007,271.0
50015,11.0
16012,6.0
06008,64.0
04008,22.0
12005,25.0
28007,4.0
44014,53.0
19013,8.0
43005,32.0
03009,32.0
22018,44.0
42007,12.0
49004,13.0
13008,9.0
46018,14.0
07003,107.0
46019,3.0
46020,5.0
12006,5.0
10010,93.0
46021,14.0
43904,34.0
40012,13.0
47006,1.0
35020,112.0
10012,60.0
28008,10.0
37015,46.0
10013,38.0
13009,55.0
45008,22.0
10011,137.0
37013,42.0
37014,43.0
42009,10.0
40006,1.0
40007,17.0
40008,2.0
42010,1.0
42011,1.0
42012,4.0
47007,11.0
45009,57.0
26008,14.0
37017,8.0
45010,53.0
05007,30.0
40009,15.0
37018,19.0
10014,48.0
10015,37.0
40010,25.0
23004,19.0
37019,20.0
37020,12.0
05008,11.0
37021,14.0
37022,25.0
40013,6.0
37023,19.0
37024,9.0
05010,35.0
10016,27.0
42013,1.0
37026,58.0
37025,50.0
40015,9.0
42014,23.0
18010,16.0
40016,12.0
43006,33.0
30006,10.0
20005,59.0
01001,6.0
43007,5.0
08003,2.0
42015,3.0
22019,3.0
26009,3.0
26010,3.0
18011,9.0
46022,3.0
03010,6.0
50017,13.0
44016,51.0
50018,9.0
22020,9.0
43008,20.0
49005,60.0
29003,24.0
29004,22.0
26011,65.0
46026,4.0
25013,20.0
46027,7.0
03011,5.0
25014,15.0
12007,2.0
43009,16.0
50019,3.0
27002,778.0
09011,17.0
39001,221.0
09907,7.0
09012,29.0
41007,10.0
24002,37.0
07004,186.0
41008,27.0
11003,38.0
19016,7.0
18012,55.0
16013,6.0
29005,15.0
29006,52.0
11004,84.0
46029,6.0
25015,28.0
28009,6.0
12008,9.0
46031,10.0
11005,151.0
49006,12.0
19017,3.0
03012,1.0
25016,62.0
30007,14.0
03013,1.0
04010,2.0
04011,10.0
50020,9.0
18013,225.0
30008,148.0
13010,36.0
29007,56.0
29008,75.0
18014,16.0
19018,4.0
10017,206.0
44017,52.0
16014,52.0
03014,51.0
18015,1.0
24003,41.0
25017,40.0
43010,10.0
10018,42.0
21002,29.0
06009,14.0
20006,69.0
33001,729.0
32001,288.0
44021,37.0
33002,976.0
31011,48.0
31012,2.0
44022,30.0
25019,69.0
29009,14.0
13011,139.0
41009,166.0
13012,34.0
13013,79.0
42017,9.0
42018,4.0
02009,60.0
24004,59.0
10019,24.0
49007,36.0
16015,5.0
29010,60.0
42019,51.0
26012,9.0
46032,5.0
25020,24.0
42020,31.0
12009,11.0
42021,7.0
12010,4.0
13014,9.0
14004,20.0
18016,45.0
49008,62.0
25021,143.0
42022,3.0
12011,5.0
47008,2.0
37027,6.0
37028,28.0
06010,121.0
45011,54.0
06011,16.0
21003,96.0
16016,3.0
41010,2.0
04013,100.0
50021,2.0
04014,1.0
13015,356.0
16017,17.0
14005,60.0
29011,125.0
19021,14.0
44018,5.0
10020,123.0
46034,2.0
50022,37.0
45012,12.0
19022,3.0
50023,18.0
50024,4.0
16018,7.0
21004,299.0
21005,410.0
03015,32.0
45013,32.0
43011,2.0
22021,61.0
50025,26.0
22022,23.0
22023,25.0
13016,8.0
46035,5.0
18017,57.0
44019,7.0
19023,2.0
48912,65.0
29012,229.0
25022,14.0
21006,162.0
19024,7.0
29013,33.0
17006,7.0
29014,30.0
42023,15.0
50026,8.0
28010,11.0
08004,8.0
02010,45.0
44020,7.0
25023,14.0
46036,76.0
18904,41.0
12901,5.0
22024,14.0
18018,3.0
04015,1.0
25024,57.0
09013,1.0
43012,1.0
16019,3.0
03018,17.0
22025,120.0
09014,11.0
31010,42.0
12012,38.0
20906,16.0
20007,59.0
19027,12.0
46017,14.0
05012,33.0
50027,20.0
28011,4.0
17007,15.0
15002,568.0
31013,59.0
43013,25.0
08005,15.0
09016,3.0
20008,163.0
33003,252.0
32002,155.0
48003,466.0
48004,98.0
43906,22.0
43014,55.0
34010,33.0
39002,150.0
01002,367.0
34011,17.0
47009,5.0
44024,6.0
40017,7.0
37029,33.0
28012,4.0
13017,22.0
31014,3.0
49009,40.0
46038,13.0
20009,173.0
44025,36.0
31015,4.0
07005,109.0
23005,184.0
50028,4.0
17008,15.0
25027,22.0
26013,1.0
22027,11.0
26014,38.0
19032,3.0
09017,1.0
39003,97.0
50029,8.0
46039,11.0
20010,40.0
19034,1.0
22028,29.0
04016,45.0
27003,606.0
46040,9.0
29015,404.0
35003,114.0
24005,31.0
34012,20.0
22029,14.0
20011,100.0
31017,37.0
31019,4.0
37031,5.0
21007,361.0
38004,45.0
22032,6.0
41011,29.0
40019,9.0
31020,155.0
48005,8.0
31025,52.0
20012,16.0
01003,215.0
31021,7.0
42024,4.0
09018,39.0
50031,22.0
50032,19.0
09019,6.0
15003,611.0
31023,27.0
28013,51.0
31024,20.0
31022,224.0
48006,20.0
19036,1.0
37032,24.0
31026,3.0
46041,25.0
09020,18.0
09021,4.0
09022,1.0
12013,1.0
19037,4.0
25029,57.0
19038,2.0
31027,19.0
36001,235.0
04017,32.0
43015,1.0
43016,1.0
17009,27.0
16905,13.0
31028,31.0
37033,3.0
49010,20.0
30009,21.0
29016,6.0
29017,66.0
45015,8.0
37034,14.0
40020,17.0
09023,8.0
31029,6.0
42025,55.0
11006,270.0
49011,15.0
16022,6.0
44026,12.0
29018,49.0
50033,5.0
24006,17.0
48093,47.0
31030,16.0
22035,64.0
05013,22.0
13903,1.0
29019,16.0
39004,281.0
13018,7.0
05014,70.0
18020,64.0
42026,2.0
09024,5.0
44027,7.0
08006,11.0
08007,10.0
26015,3.0
15004,35.0
12014,89.0
31031,55.0
20013,90.0
05015,13.0
40021,2.0
05016,29.0
42027,17.0
13019,73.0
13020,63.0
28014,5.0
24007,29.0
22036,3.0
49012,8.0
17010,7.0
12015,4.0
44028,25.0
43017,2.0
08009,8.0
08008,11.0
45016,6.0
39005,23.0
31032,19.0
22037,11.0
16024,3.0
49013,34.0
31033,18.0
07901,108.0
31034,4.0
38005,93.0
09025,2.0
50034,32.0
44029,8.0
23006,25.0
23007,6.0
09026,8.0
31035,1.0
17011,3.0
37035,58.0
01006,2.0
40022,20.0
04018,8.0
26017,10.0
26018,17.0
43018,24.0
32003,19.0
39006,158.0
21008,535.0
38006,40.0
49014,10.0
23008,31.0
49015,15.0
01037,60.0
16025,3.0
48009,51.0
20055,160.0
48914,51.0
09027,1.0
01008,26.0
35004,24.0
39007,182.0
25031,10.0
29020,22.0
48010,81.0
48011,55.0
13021,43.0
31036,24.0
06012,19.0
10021,204.0
19042,3.0
23905,8.0
10023,120.0
28015,1.0
21009,253.0
10022,29.0
31037,3.0
26019,2.0
25032,6.0
07006,288.0
31038,19.0
12016,7.0
31039,2.0
48023,58.0
15005,429.0
35005,29.0
08010,34.0
25033,23.0
25034,127.0
50035,3.0
48008,151.0
01004,103.0
35006,126.0
15006,1261.0
43019,16.0
50036,1.0
25036,7.0
49016,17.0
01009,63.0
03019,16.0
20014,203.0
20903,100.0
39008,30.0
24008,13.0
34017,15.0
49017,14.0
29021,9.0
06013,29.0
37037,44.0
16026,6.0
19043,6.0
09029,5.0
47011,25.0
18022,13.0
20015,205.0
28016,1.0
50037,5.0
50038,7.0
31040,31.0
19044,6.0
48091,99.0
46003,3.0
12001,38.0
48070,95.0
31058,27.0
26020,13.0
42028,9.0
09030,10.0
34018,9.0
34019,19.0
26021,23.0
19045,4.0
05017,6.0
05018,6.0
25037,47.0
09032,7.0
08011,108.0
05019,125.0
33004,61.0
08012,53.0
17012,16.0
08013,10.0
32004,61.0
01010,431.0
21010,35.0
31041,4.0
22039,9.0
40024,56.0
02011,20.0
49018,20.0
46044,83.0
34020,2.0
31042,16.0
44031,6.0
22040,12.0
22041,9.0
20017,348.0
22042,20.0
41012,75.0
41013,53.0
26022,3.0
20018,403.0
06014,392.0
50039,18.0
12018,3.0
31043,1.0
19046,4.0
45017,16.0
01049,9.0
40018,8.0
50030,9.0
14006,205.0
31018,1.0
45014,11.0
37030,31.0
37038,6.0
04019,6.0
06015,523.0
08015,1.0
26023,3.0
44032,3.0
41014,6.0
50040,4.0
22043,7.0
14007,61.0
23009,56.0
08016,9.0
44033,10.0
50041,9.0
47012,6.0
09033,7.0
19047,6.0
23010,11.0
22044,43.0
36003,92.0
25039,40.0
31044,6.0
48012,84.0
25040,70.0
02012,8.0
09034,10.0
24009,70.0
22045,8.0
27004,659.0
08017,49.0
20904,19.0
02014,37.0
13022,6.0
22046,40.0
48090,99.0
03020,1.0
02013,13.0
08018,30.0
34022,39.0
32005,207.0
22047,1.0
32006,258.0
07007,8.0
03021,3.0
43020,6.0
17015,26.0
34024,3.0
16027,13.0
48013,120.0
27901,1318.0
42029,16.0
31045,3.0
32008,20.0
37040,11.0
09037,6.0
09038,4.0
09039,4.0
37041,45.0
22048,71.0
11007,119.0
25041,9.0
43021,4.0
08252,5.0
50043,8.0
40025,11.0
22049,4.0
42030,4.0
22051,50.0
06016,537.0
08019,3.0
34025,2.0
39009,164.0
39010,74.0
37042,23.0
16029,11.0
47013,11.0
49019,33.0
45018,4.0
05021,36.0
32009,119.0
42031,11.0
50044,3.0
39011,175.0
45019,18.0
31047,3.0
31048,1.0
24011,51.0
38007,38.0
25042,42.0
12020,18.0
44035,7.0
05022,160.0
10025,9.0
02015,25.0
27005,642.0
48014,24.0
09041,3.0
11008,151.0
09043,4.0
09044,2.0
24012,24.0
36002,351.0
05023,6.0
37044,44.0
34027,32.0
47014,4.0
01013,82.0
46046,17.0
46045,9.0
31049,138.0
40026,11.0
48015,28.0
17016,34.0
09045,15.0
34028,11.0
09046,1.0
16030,2.0
25044,32.0
37045,3.0
43022,29.0
06017,62.0
28017,1.0
25045,16.0
04020,7.0
04021,6.0
42032,1.0
42033,4.0
18023,166.0
31050,1091.0
15007,1010.0
26024,2.0
24010,10.0
37039,49.0
44034,21.0
32007,368.0
10024,28.0
26026,13.0
26025,3.0
19048,2.0
09035,7.0
23011,59.0
19049,3.0
32010,7.0
16031,12.0
32011,54.0
21011,50.0
18024,15.0
18025,2.0
23012,61.0
20019,112.0
05024,39.0
05025,12.0
44037,30.0
27006,986.0
34029,30.0
28018,25.0
47015,8.0
04022,6.0
48092,85.0
23902,26.0
23014,19.0
27007,799.0
08020,6.0
17013,13.0
31137,96.0
31051,2.0
20020,46.0
37046,52.0
12022,4.0
14008,229.0
31052,2.0
20021,41.0
09047,1.0
50045,39.0
37047,17.0
46047,2.0
25046,25.0
16032,5.0
25048,38.0
25170,11.0
17018,12.0
25047,56.0
25049,10.0
43023,2.0
44039,17.0
08021,8.0
25050,44.0
46048,5.0
46049,1.0
25051,96.0
25052,50.0
14009,112.0
23015,55.0
16033,4.0
34031,4.0
50046,7.0
33005,498.0
44038,6.0
28019,4.0
16034,12.0
09048,24.0
22052,80.0
49020,44.0
10026,72.0
45020,72.0
24014,19.0
22053,101.0
41015,14.0
29022,41.0
47016,5.0
12024,2.0
12025,7.0
46051,11.0
04024,2.0
29023,15.0
29024,69.0
29025,3.0
18027,8.0
18028,7.0
11901,39.0
29026,12.0
18029,76.0
14010,5.0
29027,7.0
11009,124.0
29028,12.0
29029,52.0
12026,60.0
22054,41.0
23016,9.0
25053,19.0
49021,24.0
24015,63.0
49022,37.0
03023,3.0
46053,1.0
03024,2.0
03025,1.0
03026,3.0
46055,1.0
03028,5.0
46056,1.0
12027,44.0
12028,6.0
46057,3.0
46904,2.0
03030,5.0
03031,7.0
30010,19.0
46060,18.0
43025,19.0
03032,2.0
03033,4.0
46062,13.0
03029,4.0
03035,5.0
03036,2.0
03037,4.0
03038,2.0
03039,2.0
03040,1.0
46063,1.0
46064,1.0
46065,3.0
46067,2.0
03041,54.0
43026,11.0
46068,1.0
46069,1.0
03042,5.0
04027,15.0
12029,39.0
10027,25.0
06018,64.0
24016,28.0
31250,171.0
48016,48.0
01014,8.0
20022,125.0
42034,5.0
22055,18.0
09050,8.0
31053,8.0
26027,1.0
47017,9.0
47018,8.0
18030,66.0
40028,18.0
05026,8.0
24017,25.0
24018,11.0
40029,3.0
08022,50.0
20074,352.0
26028,1.0
26029,3.0
44040,12.0
15008,99.0
04029,107.0
05027,12.0
06019,143.0
42035,20.0
24019,16.0
37049,39.0
48017,218.0
49023,126.0
40030,8.0
01016,40.0
19051,5.0
40031,10.0
05029,11.0
48018,141.0
31902,16.0
48019,128.0
20023,35.0
21012,28.0
37050,41.0
37051,20.0
10028,6.0
05030,2.0
47019,6.0
50048,3.0
28021,13.0
31054,22.0
10029,115.0
09052,1.0
28020,4.0
34032,7.0
17019,2.0
17020,49.0
35007,63.0
15009,80.0
31055,15.0
46070,19.0
16035,12.0
12021,4.0
17021,10.0
44041,3.0
03043,11.0
46071,18.0
31253,1.0
20024,116.0
50901,15.0
22057,39.0
02016,12.0
06020,97.0
22058,53.0
22059,81.0
03044,4.0
08023,49.0
50050,5.0
48020,134.0
33006,284.0
22060,66.0
22061,44.0
07008,121.0
25055,42.0
50051,35.0
22062,51.0
17022,30.0
43027,4.0
43028,5.0
22063,11.0
50052,1.0
17234,4.0
31056,4.0
30011,8.0
43029,3.0
44042,9.0
32012,136.0
17023,5.0
05033,35.0
05034,4.0
05035,6.0
14011,77.0
22064,20.0
44043,11.0
42037,1.0
37052,47.0
34033,4.0
17029,12.0
34035,14.0
34034,16.0
28022,1.0
33007,496.0
28023,42.0
26031,1.0
47020,8.0
32013,158.0
24020,58.0
46072,15.0
40032,24.0
47021,1.0
19052,4.0
37054,59.0
06021,394.0
47023,6.0
37055,66.0
02017,63.0
05036,8.0
10030,38.0
05037,61.0
15010,769.0
15011,525.0
32014,184.0
13023,26.0
47024,21.0
46073,12.0
21013,107.0
41016,13.0
32015,215.0
22066,57.0
03045,2.0
17024,31.0
22067,20.0
21014,31.0
43030,13.0
02018,10.0
16036,1.0
05038,45.0
02019,71.0
15012,779.0
50053,20.0
22068,8.0
50054,2.0
25057,6.0
17025,1.0
44044,27.0
29030,38.0
25058,32.0
43031,4.0
50055,31.0
42038,1.0
41017,9.0
11010,33.0
42039,23.0
45021,5.0
17026,23.0
08024,19.0
24022,10.0
12032,18.0
12031,8.0
11011,30.0
25059,19.0
43032,7.0
43033,10.0
10031,43.0
50056,4.0
37056,37.0
27008,327.0
49024,35.0
37057,38.0
25056,4.0
09054,11.0
24021,90.0
05039,16.0
43034,4.0
47025,4.0
28024,28.0
13024,69.0
24023,14.0
34036,20.0
50057,9.0
28025,13.0
17027,10.0
41018,11.0
49025,28.0
49026,24.0
38008,75.0
38009,26.0
40033,12.0
26032,13.0
19053,38.0
49027,3.0
49028,10.0
37058,15.0
15013,628.0
26034,2.0
09056,10.0
44045,10.0
22069,61.0
10032,287.0
08025,4.0
08026,34.0
28026,18.0
17028,31.0
50058,7.0
18032,3.0
16038,4.0
19054,3.0
16039,11.0
16040,11.0
37059,55.0
45022,21.0
37060,20.0
34037,14.0
38010,25.0
16041,4.0
36004,20.0
44046,18.0
46075,5.0
46076,4.0
09057,7.0
07009,30.0
42042,3.0
28027,25.0
14012,11.0
19055,6.0
50059,33.0
05040,20.0
50060,5.0
30012,37.0
09058,1.0
07010,85.0
44047,7.0
27902,29.0
50061,5.0
49029,87.0
29031,42.0
24024,45.0
50062,9.0
42043,33.0
05041,67.0
09059,17.0
31059,14.0
41019,27.0
45023,4.0
06022,466.0
46078,1.0
24025,39.0
45024,30.0
03046,2.0
18033,37.0
19057,10.0
28028,26.0
50063,4.0
47026,7.0
34038,33.0
49030,4.0
24026,39.0
34039,8.0
31061,2.0
09060,3.0
48021,83.0
46077,15.0
31057,16.0
43035,3.0
37061,28.0
40034,8.0
15014,738.0
25060,9.0
15015,125.0
17031,39.0
12033,26.0
17030,40.0
31062,22.0
28029,9.0
19058,13.0
24027,67.0
50064,4.0
40035,10.0
49031,21.0
45025,14.0
10033,88.0
09061,13.0
37063,12.0
06023,204.0
37065,65.0
06024,395.0
10034,31.0
37062,4.0
45027,7.0
13025,43.0
13026,53.0
21015,90.0
05042,3.0
41020,34.0
05043,5.0
05044,97.0
26035,6.0
39013,75.0
47027,16.0
47028,6.0
39012,164.0
09062,1.0
40036,37.0
10035,22.0
05045,13.0
25061,41.0
50065,3.0
14013,98.0
44048,10.0
43036,10.0
23017,15.0
33008,277.0
33009,162.0
42045,5.0
28030,10.0
08028,3.0
08029,11.0
37067,7.0
10036,2.0
47029,10.0
24028,18.0
24029,113.0
37068,35.0
39014,120.0
24030,99.0
10037,784.0
10038,13.0
18034,2.0
10039,29.0
28031,17.0
17032,3.0
18035,36.0
31064,10.0
50066,1.0
21016,213.0
40037,2.0
44049,30.0
08031,11.0
43037,2.0
26036,42.0
18114,29.0
34041,5.0
44050,113.0
06025,11.0
44051,41.0
30013,63.0
50067,35.0
42046,3.0
50068,18.0
21017,202.0
50069,3.0
36005,676.0
22072,39.0
08034,34.0
17033,58.0
08033,36.0
08035,2.0
06026,308.0
45028,110.0
09064,3.0
45029,21.0
18037,8.0
12034,19.0
08037,52.0
46079,6.0
03048,20.0
03049,16.0
08038,8.0
50070,5.0
44052,6.0
17034,11.0
08036,33.0
03047,2.0
42048,9.0
37069,4.0
37070,13.0
07011,82.0
32016,203.0
37071,26.0
13027,103.0
37072,12.0
45030,66.0
37073,2.0
34042,23.0
24031,15.0
10040,66.0
49032,27.0
06027,70.0
39015,199.0
25062,57.0
45031,7.0
44054,8.0
45032,2.0
39016,180.0
44055,11.0
15016,172.0
43903,21.0
28032,4.0
49033,38.0
41021,12.0
44053,18.0
36006,100.0
23018,38.0
15017,236.0
43038,17.0
10041,23.0
44056,49.0
17035,47.0
41022,27.0
06028,193.0
07012,90.0
47030,5.0
24032,15.0
17036,63.0
17037,20.0
01017,25.0
21018,30.0
47031,10.0
